id,term,context,title,agency,classification,explanation
143,underserved,"ods and practices.  the project will directly impact the quality of computer science education research conducted. in turn, this will lead to better analysis and identification of programs, curricula, training, and interventions that improve participation and experiences of populations historically underserved and underrepresented in k-12 computing education.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.","Building High-Quality K-12 Computer Science Education Research Across an Outcome Framework of Equitable Capacity, Access, Participation, and Experience",NSF,POLITICAL,"The term ""underserved"" is used in the context of equity and representation of specific populations in K-12 computing education, which aligns with broader social and political goals of inclusion and equitable access.
"
144,underserved,"olster engineering identities to increase access to engineering career pathways for nebraska youth. enhancing retention (pillar ii) will scrutinize and address institutional policies that may inadvertently create barriers to persistence toward an engineering degree, particularly among students from underserved groups. this pillar also includes refining and broadening access to the burgeoning suite of specialized student support programs currently offered by the college, while researching how these services contribute to supporting engineering identities and retention. the complete engineer® program (pill",BPE-Track 4: Phase I: Developing Complete Engineers: Nebraska Engineering Inclusive Excellence Center (NEIEC),NSF,POLITICAL,"The term ""underserved groups"" refers to specific populations facing systemic barriers, indicating a social, political, or identity context within the grant's goal of promoting inclusive excellence.
"
145,underserved,"sbir phase i: addressing mental health in underserved athletic populations the broader impact and commercial potential of this sbir phase i project lies in its innovative approach to proactively monitor mental health support for student-athletes, particularly those from underserved communities. research shows that college athletes face 20 times higher",SBIR Phase I: Addressing Mental Health in Underserved Athletic Populations,NSF,POLITICAL,"The term 'underserved' refers to communities lacking adequate resources and support, reflecting a social and political dimension of inequality and access.
"
146,underserved,"ing a benchmark partnership model for instructor sharing, creating in-residence models for industry instructor sharing, and increasing capacity to engage in grant initiatives for larger scale partnerships. the cohort will become a resource for grant development partnerships that focus on increasing underserved participation in emerging pathways. equity-focused strategies will be incorporated throughout the design and guide how diverse populations are engaged. through this project, the cohort will develop a blueprint for other institutions with similar challenges and needs to effectively engage with their",Collaborative Research: EPIIC: Expanding Team Capacity for High Impact and New Growth (ETCHING) Cohort,NSF,POLITICAL,"The term 'underserved' is used in the context of increasing participation in emerging pathways and engaging diverse populations, indicating a focus on equity and addressing disparities, which aligns with a social and political context.
"
147,underserved,"ing and relationship building, come in promotes enhanced communication and collaboration among various com organizations, institutions, and businesses. the project utilizes multiple ways of capturing diverse perspectives, including the lived personal and professional experiences of individuals from underserved and underrepresented communities who may not be able to participate in virtual or in-person come in meetings.     this planning project focuses on developing a shared vision among partners, partnerships, goals and metrics, and developing robust mechanisms of collaborative infrastructure for sharing","NSF INCLUDES Planning Grant: Coastal, Ocean, and Marine Enterprise Inclusion  and Network-building (COME IN)",NSF,POLITICAL,"The term ""underserved and underrepresented communities"" refers to a social equity and access issue, indicating a political context related to inclusivity and diversity.
"
148,underserved,"ith the next generation of science standards (ngss), the project offers a transformative model of early childhood science and language education that supports kindergarten readiness at a national level and addresses the vital need for educational resources that build on and enhance the strengths of underserved communities.      the long-term goal of this project is to foster the science achievement of latinx preschoolers by addressing current challenges impacting their stem education.  these challenges include; limited early science education instruction for teachers, minimal incorporation of ngss scienc",Bilingualtek: An integrated science-language approach for Latinx preschoolers,NSF,POLITICAL,"The term ""underserved communities"" is used in the context of addressing educational inequities and supporting the needs of a specific population (Latinx preschoolers), which falls under a social and political framing.
"
149,underserved,"collaborative research: supporting the whole student: identifying and mitigating barriers to persistence for underserved post-traditional engineering students while there has been important research on improving retention for black, latinx, and economically disadvantaged students in engineering, these studies typically do not account for factors associated with being a post-traditional student. traditional students a",Collaborative Research: Supporting the Whole Student: Identifying and Mitigating Barriers to Persistence for Underserved Post-Traditional Engineering Students,NSF,POLITICAL,"The term 'underserved' is used in the context of specific demographic groups (Black, Latinx, economically disadvantaged) who face barriers to persistence in engineering, reflecting a social and political dimension of inequality and access to education.
"
150,underserved,"volvement by providing hands-on, technical training in scientific research methods and statistical procedures, professional development, and intensive mentorship of underrepresented students of color. these funds also allow for increased access to neuroscientific tools and training by traditionally underserved students, thereby diversifying the scientific pipeline for years to come.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",RUI: Processing ambiguity: From initial perception to race classification of multiracial faces in diverse observers,NSF,POLITICAL,"The term 'underserved' is used in the context of diversifying the scientific pipeline by increasing access to resources for traditionally underserved students. This implies a social and political context regarding equity and opportunity for specific groups.
"
151,underserved,"lty mentor at the university of cincinnati. results from this study will help expand the current knowledge base for creating and integrating a mentoring support system that intentionally targets engineering identity, persistence, and retention rates for students from populations underrecognized and underserved in stem. the research outcome can potentially reveal, validate, and address the academic disparities in stem education in the select population.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broa",Collaborative Research: Research Initiation: Investigating the Impact of Mentorship Structures on Women's Persistence in Engineering,NSF,POLITICAL,"The term 'underserved' is used in relation to ""populations underrecognized and underserved in STEM,"" highlighting a disparity and suggesting a need for intervention to address inequity, which aligns with a social and political context.
"
152,underserved,"sbir phase ii:  healthtext: providing digital healthcare navigation for underserved communities in the us the broader impact/commercial potential of this small business innovation research (sbir) phase ii project aims to further develop healthtext, an artificial intelligence (ai) driven digital health information and navigation platform tailored to support the medicaid population.",SBIR Phase II:  HealthText: Providing digital healthcare navigation for underserved communities in the US,NSF,POLITICAL,"The term 'underserved communities' refers to a social and political context, indicating a population lacking adequate access to resources and services, often due to systemic inequalities.
"
153,underserved,"cluding research experiences with underrepresented student populations. thus, the project has the potential to contribute to better stem teacher preparation, mentoring of undergraduate stem majors and experiential learning of varying student bodies, especially students of color who are historically underserved and underrepresented in stem fields. the nsf iuse: ehr program supports research and development projects to improve the effectiveness of stem education for all students. through the engaged student learning track, the program supports the creation, exploration, and implementation of promising prac",STEM Inquiry Research Summer Enrichment Program,NSF,POLITICAL,"The term ""underserved"" is used in the context of ""students of color who are historically underserved and underrepresented in STEM fields,"" which relates to issues of social equity and access, placing it in a political/social context.
"
154,underserved,"t potential to positively impact societally relevant outcomes, including the broader participation of women and underrepresented minorities from native american, hispanic and low-income populations in stem innovation and entrepreneurship. broadening participation by increasing the representation of underserved groups in technology innovation and entrepreneurship is critical for maintaining global competitiveness and for promoting economic development, especially in communities historically plagued by endemic poverty and rural marginality.the conceived technology career pathway proposed in this project ha","BPINNOVATE: Intersectionality in Building STEM Entrepreneurship Capacity: Rurality, Indigeneity, and Technology",NSF,POLITICAL,"The term 'underserved' refers to underrepresented minorities and low-income populations, linking to broader social and economic equity goals, which falls under a political context.
"
155,underserved,"lds mobile research labs designed to conduct rapid response surveys during protests and organizational rallies, and (2) establishes data analysis centers at two minority serving institutions, and (3) provides cutting-edge training, tools, and professional resources to students from marginalized and underserved groups.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.","Collaborative Research: The Role of Elites, Organizations, and Movements in Reshaping Politics and Policymaking",NSF,POLITICAL,"The term 'underserved' is used to describe groups who lack access to resources and opportunities, which is a common usage in discussions of social justice, equity, and political disadvantage.
"
156,underserved,"de: 1) training 12 hpu stem (bachelor of science in biology, chemistry, chemistry/biochemistry, computer science, engineering, environmental science, marine science, mathematics, or oceanography) graduates for secondary stem teaching over five years; 2) training in stem curriculum design to connect underserved students to stem content and practice using design thinking and programmable stem kits as models; 3) improving teachers' sensitivities regarding cultural differences and culturally responsive teaching; and 4) providing a comprehensive support system to increase retention of practicing teachers in h",PROJECT STEM High-Achieving Kumu Akamai (SHAKA),NSF,POLITICAL,"The term ""underserved students"" is used in a social context, referring to a group of students who are not receiving adequate educational resources or opportunities, often due to systemic inequalities. This aligns with a political usage focused on addressing disparities in access and equity.
"
157,underserved,"ardly needs stating in today’s world how deadly and destructive to society pandemics can be, and how important it is to understand and predict the evolution of pandemics over time and space.  notably, the severity of pandemics impacts communities differently, often causing much greater mortality in underserved and isolated communities.  for example, over the decades and across different types of epidemics, including the current covid-19 pandemic, mortality rates among indigenous populations have been more than three times that of the general public. this research team aims to contribute to global pandemi",PIPP Phase I: Dynamics of Pandemic Spread and Prevention in Indigenous Communities,NSF,POLITICAL,"The term ""underserved"" is used to describe communities that experience disproportionately negative outcomes during pandemics, specifically referencing Indigenous populations. This highlights social and political inequalities in access to resources and healthcare, rather than a purely scientific or technical deficiency.
"
158,underserved,"quantitative research methods for stem education scholars program despite the persistent under representation of individuals from underserved populations in stem, there are not enough scholars and early career researchers trained to adequately study the issues.  this training institute project will target early career scholars with research foci on issues of access and equity of underrepresented populations in stem within either k-12 or ",Quantitative Research Methods for STEM Education Scholars Program,NSF,POLITICAL,"The term 'underserved' refers to underrepresented populations in STEM, highlighting issues of access and equity, which are inherently social and political concerns.
"
159,underserved,"me pathway to an engineering degree; current longitudinal research suggests that subpopulations of students take different routes to either completing or abandoning their studies. accordingly, the bpe program seeks to support research on understanding systematic barriers that push out students from underserved communities. this project will examine a barrier that all students must overcome when pursuing an engineering degree, the curriculum itself. an emerging framework called curricular analytics has provided a new method of thinking about how curricula in engineering can be analyzed. the framework quan",Studying Undergraduate Curricular Complexity for Engineering Student Success (SUCCESS),NSF,POLITICAL,"The text refers to supporting research on understanding systematic barriers that push out students from ""underserved communities."" This phrasing links the term to social equity and access, which are inherently political and identity-related concepts.
"
160,underserved,"ionships. the research questions will examine ways that the pei-ma model: impacts career and leadership aspiration, forms generational engineering leadership identity, provides space to discuss difficult topics such as racism, and offers mentoring that suits the needs of students from traditionally underserved groups. the project will facilitate opportunities to cultivate future engineering professors who will have outstanding technical contributions, and consider higher education leadership. the pei-ma will utilize the national academies’ report, “the science of effective mentoring in stemm,” will devel",Track 2: PROMISE Engineering Institute Mentor Academy,NSF,POLITICAL,"The term ""underserved groups"" refers to a social and political understanding of inequity and disadvantage, rather than a specific scientific definition.
"
161,underserved," groups.      the project will employ standpoint theory to investigate research questions that are aligned with the project aims. the framework motivates the importance of in-depth data collection that centers an individual with their multitude of experiences. it also suggests that individuals from underserved groups should not be compared to those from majority groups, but investigators should focus knowledge production from their voices and lives. investigators will conduct semi-structured interviews to address three research questions: (1) how are the professional support networks of women and gsm in ",Collaborative Research: Mapping professional support networks of women and gender and sexual minorities in physics,NSF,POLITICAL,"The term 'underserved' is used to refer to women and gender and sexual minorities in physics, highlighting a social disparity and advocating for centering their experiences, which aligns with a political context focused on equity and representation.
"
162,underserved," groups.      the project will employ standpoint theory to investigate research questions that are aligned with the project aims. the framework motivates the importance of in-depth data collection that centers an individual with their multitude of experiences. it also suggests that individuals from underserved groups should not be compared to those from majority groups, but investigators should focus knowledge production from their voices and lives. investigators will conduct semi-structured interviews to address three research questions: (1) how are the professional support networks of women and gsm in ",Collaborative Research: Mapping professional support networks of women and gender and sexual minorities in physics,NSF,POLITICAL,"The term 'underserved' is used in the context of social groups (women and gender and sexual minorities in physics) and suggests a lack of equitable access to resources or opportunities, aligning with a political context related to social justice and equity.
"
163,underserved,"ardship of water resources in the unites states and beyond. broad themes that wstb might explore during this nsf award period will include impacts of climate change (such as drought, flooding, wildfire, and aridification) on water availability and quality; environmental justice and water equity for underserved populations; next generation drinking water, wastewater, and stormwater systems; water reallocation and reuse; managed aquifer recharge; impact of emerging contaminants (e.g. pfas and micro/nano plastics) on water quality and availability; floodplain management; water systems engineering; aquatic e",Water Science and Technology Board and Its Activities,NSF,POLITICAL,"""Underserved populations"" is used in the context of ""environmental justice and water equity,"" which are concepts related to social and political fairness.
"
164,underserved,"research: engineering for social justice: factors shaping the career aspirations and mindsets of humanitarian engineers humanitarian engineering (he) programs aim to train engineers to improve the health, prosperity, and welfare of underserved and marginalized communities. he is increasingly desired by students and has the potential to recruit socially attentive students and students from underrepresented minority groups to engineering; however, there is limited research on the career paths of these students after admission. further, dec",Research: Engineering for Social Justice: Factors shaping the career aspirations and mindsets of humanitarian engineers,NSF,POLITICAL,"The term ""underserved"" is used to describe communities lacking adequate access to resources and opportunities, a concept rooted in social and political inequities.
"
165,underserved,"hese layered environmental inequalities lead to serious inequalities in illness, quality of life, and life expectancy. this study will examine government agencies’ use of cumulative impact assessment for environmental justice (ciaej) to improve quality of life in these overburdened, vulnerable, and underserved communities. this study aims to strengthen government agencies’ abilities to reduce environmental inequalities and foster environmental justice (ej) by identifying agency practices that are most effective toward this end and the conditions that foster them. in addition to providing substantial grad",Standard Research Grant: Explaining Variations and Social Outcomes of Cumulative Impact Assessment for Environmental Justice by Government Agencies in Environmental Permit Review,NSF,POLITICAL,"The term 'underserved' is used in the context of environmental justice, which is inherently tied to social and political inequities and government agencies' roles in addressing them. The grant aims to improve quality of life and reduce environmental inequalities in 'underserved communities', pointing to a lack of equitable access to resources and protections.
"
166,underserved,"est to remove properties from the federal emergency management agency (fema) regulatory floodplain, often through flood protection infrastructures such as levees and drainage. however, such infrastructures frequently divert floodwaters to others downstream, an effect that has not been well studied. underserved communities are the most exposed but may not have the tools to challenge their underrepresentation in flood maps or zoning changes. this faculty early career development program (career) award supports research which aims to advance foundational knowledge by generating observed flood data to measur",CAREER: Addressing Flood Justice and Equity Impacts of Adaptation and Urban Expansion with Satellite Observations,NSF,POLITICAL,"The term ""underserved communities"" is used in the context of flood justice and equity, highlighting the unequal impacts of flood management and the lack of resources for certain communities to challenge their underrepresentation in decision-making processes. This aligns with a social and political understanding of the term.
"
167,underserved,"ally excluded, have negative experiences that result in high levels of distress that is not clearly visible but can have significant impacts within their collegiate experiences. the proposal addresses three interests of the bpe program: 1) understand the systemic barriers that prevent traditionally underserved communities from pursuing and succeeding in engineering, 2) develop innovative methods and projects to significantly impact the recruitment and retention of engineering students, faculty, and employees from traditionally underserved communities, and 3) design and transform culture to make diversity",Collaborative Research: Track 2: Disrupting Engineering Trauma,NSF,POLITICAL,"The term ""underserved"" is used in relation to ""traditionally underserved communities"" and refers to systemic barriers and the recruitment/retention of specific groups based on diversity. This aligns with a social, political, and identity-based context rather than a purely scientific one.
"
168,underserved,"biological expertise. 5. research findings will be shared via outreach materials, websites, published in the peer review literature and presented at conferences. 6. research findings will be applicable to climate change mitigation and aimed at protecting natural resources critical to the culture of underserved communities in the southwest.     research projects will focus on integrating ecological, evolutionary, and cultural perspectives to predict and mitigate catastrophic ecosystem transitions. specifically, the research will address these questions: 1. how does past evolution of tolerance in key found",RaMP: Advancing Indigenous perspectives to address climate vulnerability in the Southwest: research training for and by diverse communities,NSF,POLITICAL,"The term ""underserved communities"" refers to a social group that lacks adequate access to resources and services, which is a matter of social and political concern.
"
169,underserved,"critical next steps that should be taken. research shows: (1) a need to develop more mutually supportive links in this work between researchers and practitioners; (2) a need to address equitable access, framing, and design in steam informal science learning; and additionally, (3) that steam engages underserved populations in stem. this can, potentially, help provide needed diversity in the stem workforce, along with creative and innovative thinking skills essential to success. texas southern university, in partnership with the innovation collaborative, will convene a two-year five-phase working conferenc","Conference: Equity, Innovation, and STEAM - Strengthening the R&D Connections",NSF,POLITICAL,"The term ""underserved populations"" is used in the context of equity, diversity, and inclusion within the STEM field, which is a social and political concern. The text suggests that engaging these populations in STEM can address a lack of diversity in the workforce.
"
170,underserved,"ts of money, research, and time. the given project will create a new efficient approach to training engineering faculty about diversity in stem. an important outcome for the given project is to increase faculty engagement and expand diversity, equity, and inclusion (dei) efforts beyond faculty from underserved and marginalized groups. engineering faculty, despite being aware of diversity issues, generally lack knowledge and have limited resources to intervene or make change to engage with dei efforts. the given project is a foundation to provide engineering faculty with the needed resources to meaningful",CAREER: GIVEN-Gaming Intervention of Values Engineers Need,NSF,POLITICAL,"The term ""underserved"" is used in relation to diversity, equity, and inclusion (DEI) efforts and marginalized groups, which falls under a social and political context.
"
171,underserved,"the american society for engineering education (asee) engineering & engineering technology by the numbers 2020 report, black men represented 2.8% of those who earned engineering bachelor's degrees. the lack of representation of black men in engineering exemplifies the broader absence of voices from underserved populations whose knowledge, lived experiences, and perspectives hold the potential to address society's most complex issues. through this project, the persistence and participation of black men in engineering will be impacted. the goal of the education and research plan will be to uncover the engi",CAREER: Centering the Engineering Identity of Black Men to Enhance Representation and Degree Completion,NSF,POLITICAL,"The term ""underserved populations"" is used in the context of discussing the lack of representation of Black men in engineering and their potential to address societal issues, indicating a focus on social equity and identity.
"
172,underserved,"1: curriculum and advancements in recruitment, education, and engineering retention (career) the goal of the proposed planning effort is to develop the partnerships and institutional mechanisms necessary so that within five years, the boise state university college of engineering can engage idaho's underserved latinx population as a hispanic ""serving college."" the focus of the work is particularly crucial in the region as idaho is one of the fastest-growing states in the country, boise state university is the largest public university with the largest engineering college in the state, and the boise metro","Planning: Track 1: Curriculum and Advancements in Recruitment, Education, and Engineering Retention (CAREER)",NSF,POLITICAL,"The term ""underserved"" is used in the context of a specific demographic group (Latinx population) and a university's efforts to become a Hispanic-Serving Institution, indicating a focus on social equity and access to education, which are inherently political considerations.
"
173,underserved,"), city college, the city university of new york (ccny-cuny), lehman college (lehman-cuny), hostos community college (hostos-cuny) to re-envision data and equity metrics, convene communities of practice and transform narratives about advancing equity in stem. institutions of higher education define underserved students using one-dimensional status metrics (e.g., first-generation college, pell, gender, native american, african-american and hispanic/latinx, etc.). yet, research shows this is insufficient for documenting and eliminating inequities (mccall 2001; irizarry 2015; lópez, erwin, binder & chavez 2","Collaborative Research: HSI-Hubs: Intersectionality as Inquiry & Praxis: Race, Class, Gender & Ethnicity for Student Success in STEM",NSF,POLITICAL,"The term ""underserved"" is used in the context of equity, access, and disparities related to race, class, gender, and ethnicity in STEM education. These are inherently social and political issues.
"
174,underserved,"f them graduate with bachelor’s degrees in a stem field. students coming from underrepresented groups receive bachelor’s degrees in stem at lower rates: 15% for both hispanic students and pacific islanders, 14% for american indian and alaska natives and 12% for black students. there are a number of underserved and underrepresented groups that are often invisible to these statistics (e.g., persons with disabilities, veterans, persons who identify with the lgbtq+ community, and low-income first-generation). the center for engineering peer equity throughout the student collegiate experience at colorado scho",Center: Track 4 Center for Engineering Equity Throughout the Student Collegiate Experience,NSF,POLITICAL,"The term 'underserved' is used in the context of identifying groups facing systemic inequities in STEM education, aligning with a focus on social and political dimensions of access and opportunity.
"
175,underserved,"th a focus on new orleans, a region on the front lines of climate change with diverse populations and disparities in wealth and infrastructure distribution. additionally, the project includes multiple educational and outreach activities aimed at promoting equity and encouraging the participation of underserved and historically black colleges and universities (hbcu) students in stem fields.    this project makes valuable contributions to the fields of power grid and disaster resilience. it integrates the hardships experienced across all communities, including the disadvantaged, into the assessment of powe",Toward Equitable Power Infrastructure Resilience,NSF,POLITICAL,"The term ""underserved"" is used in the context of equity, promoting participation of specific groups (historically black colleges and universities) in STEM, and addressing disparities related to disadvantage. This strongly aligns with a social and political understanding of the term.
"
176,underserved,"ican rescue plan act of 2021 (public law 117-2).    project cressle, community resilience integrated into an earth system science learning ecosystem, will partner university of texas (ut) geoscience researchers and community members to create a learning environment that is welcoming to researchers, underserved and under-resourced community members, and students while supporting close collaboration on research using earth system science in service of communities. our ecosystem integrates theory and successful practice with four integrated strategies: 1) discovery research, to assess assets and needs in bo",Implementation grant: Community Resilience integrated into an Earth System  Science Learning Ecosystem (CRESSLE),NSF,POLITICAL,"The term ""underserved"" is used in relation to community members and resources, suggesting a social and political context related to equity and access.
"
177,underserved,"ally excluded, have negative experiences that result in high levels of distress that is not clearly visible but can have significant impacts within their collegiate experiences. the proposal addresses three interests of the bpe program: 1) understand the systemic barriers that prevent traditionally underserved communities from pursuing and succeeding in engineering, 2) develop innovative methods and projects to significantly impact the recruitment and retention of engineering students, faculty, and employees from traditionally underserved communities, and 3) design and transform culture to make diversity",Collaborative Research: Track 2: Disrupting Engineering Trauma,NSF,POLITICAL,"The term ""underserved"" is used in the context of traditionally excluded communities and systemic barriers in pursuing and succeeding in engineering, focusing on recruitment, retention, and diversity. This points towards social and political considerations related to equity and access.
"
178,underserved,clima/collaborative research: equitable adaptive strategies for flood protection infrastructure under current and future compound hazards over two-thirds of the american population lives in counties protected against flooding by the levee system. historically underserved and socially vulnerable communities (husvcs) are particularly at risk due to their high exposure and barriers to mitigation. this award supports a transdisciplinary research project to explore climate-informed strategies for equitable adaptation of levees under compound hazards to address these cha,CLIMA/Collaborative Research: Equitable Adaptive Strategies for Flood Protection Infrastructure under Current and Future Compound Hazards,NSF,POLITICAL,"The term ""underserved"" is used in conjunction with ""socially vulnerable communities,"" indicating a focus on social equity and disparities in access to resources and protection, which falls under the realm of political and social considerations.
"
179,underserved,"haring of current practices in broadening participation through dei leadership work with those charged with achieving this goal. it is expected that this will enable the practitioners to navigate political, resource-driven, and new environments that will increase the numbers of underrepresented and underserved individuals who engage in engineering and computing. creating a community of dei leaders in engineering/engineering technology academic units will facilitate sharing of ideas and best practices, as well as the development of mentoring relationships. the work conducted by edls is critical in achievi","Track 1: Conference - Two Means to an End, Broadening participation research and practice - CAREER panel and workshop for DEIA leaders",NSF,POLITICAL,"The term 'underserved' is used in conjunction with 'underrepresented individuals' and refers to increasing the engagement of these groups in engineering and computing, which aligns with social justice and equity goals, making it a political context.
"
180,underserved,"g. the project will include learners from all races and ethnicities but also pay particular attention to black-latinx/é students. this project aligns with the broadening participation in engineering program goal to transform learning environments for the participation and inclusion of traditionally underserved populations in stem through research and collaborations.    this project will engage students in engineering thinking and practices (e.g., applying principles of engineering design) within three community-led courses. students will learn ways of doing engineering as they engage in real-world exampl",CAREER: BLACK-LATINX RESOURCES IN COMMUNITY-LED ENGINEERING: INVESTIGATING THE ROLE OF LANGUAGE AND CULTURE,NSF,POLITICAL,"The term ""underserved"" is used in the context of broadening participation and inclusion of specific demographic groups (Black-Latinx) in STEM, aligning with goals of equity and social justice, which are inherently political.
"
181,underserved,"lutions for promoting cultural change in geoscience research and education (inspire) implementing novel solutions for promoting cultural change in geoscience research & education (inspire) program delivers a multi-faceted solution for transforming culture, shifting power, and authentically engaging underserved communities within the transdisciplinary earth and environmental sciences. inspire will mentor, train, and develop early-career researchers and professionals historically underrepresented in the geosciences. by strengthening relationships between research institutions and minority serving instituti",Implementation Grant: Implementing Novel Solutions for Promoting cultural change In geoscience Research and Education (INSPIRE),NSF,POLITICAL,"The term ""underserved communities"" is used in the context of equity and access for specific groups within the geosciences, which falls under social and political considerations. The mention of ""minority serving institutions"" further reinforces this context.
"
