id,term,context,title,agency,classification,explanation
211,health disparity,"havioral health, career, career development, catalyst, community academic partnership, community engaged approach, community engaged research, community engagement, community organizations, community partners, design, disparity elimination, dissemination strategy, experience, gender minority group, health disparity, health equity, improved, innovation, medical schools, member, minority health, minority health disparity, novel, outreach, population health, programs, research and development, skill acquisition, skills, social, symposium",The Institute for Health Equity Research Catalyst Center,NIH,SCIENTIFIC,"The term 'health disparity' appears in a list of terms related to research, community engagement, population health, and disparity elimination. This strongly suggests a scientific context focused on studying and addressing health disparities through research and interventions.
"
212,health disparity," implementation, community engaged intervention, community engagement process, community organizations, community setting, cost, data management, design, emotion dysregulation, evidence base, expectation, experience, feasibility testing, gender minority, gender minority group, gender nonconforming, health disparity, high risk, implementation evaluation, implementation measures, implementation research, implementation/effectiveness, improved, individuals with autism spectrum disorder, innovation, internalized stigma, intervention effect, intervention refinement, member, men, minority stress, novel, peer, pilot",ALIVE: Development and feasibility of a psychosocial intervention for sexual and gender minority autistic adults,NIH,POLITICAL,"""Health disparity"" is listed alongside terms like ""gender minority,"" ""internalized stigma,"" and ""minority stress,"" suggesting a focus on inequalities experienced by specific groups, which aligns with the political dimension of the term.
"
213,health disparity,"ation, travel, underrepresented populations, united states national institutes of health, universities, woman, work, youth, barrier to care, cardiovascular risk factor, career, community engagement, ethnic minority, evidence base, experience, gender minority health, gender minority health research, health disparity, health disparity populations, health inequalities, improved, innovation, lens, minority communities, next generation, people of color, physical conditioning, posters, prevention service, programs, racial minority, recruit, same-sex marriage, social stigma, support network, symposium, training oppo",National LGBT Health Conference 2024,NIH,SCIENTIFIC,"The term 'health disparity' appears alongside other terms commonly used in scientific and medical research, such as ""cardiovascular risk factor,"" ""evidence base,"" ""prevention service,"" and ""health disparity populations,"" indicating a technical context related to health research.
"
214,health disparity,"search, sampling, science, severity of illness, skin, social impacts, socioeconomic status, source, surveys, time, united states national institutes of health, woman, work, youth, age group, algorithmic bias, black men, coronavirus disease, design, early onset, economic impact, health care quality, health disparity, improved, longitudinal analysis, male, men, minority health, minority health disparity, mortality, novel, pandemic disease, racial and ethnic, skin color, social stress",The Optics of Health: Race Skin Tone Minority Health and Health Disparities in the U.S.,NIH,SCIENTIFIC,"The term 'health disparity' appears within a list of keywords related to scientific research, specifically in the context of health, race, skin tone, and minority health. The grant title itself also indicates a scientific investigation.
"
215,health disparity,"m, time, toxicogenomics, united states, universities, uranium, vanadium, visit, water, water pollutants, water supply, wildfire, work, adverse birth outcomes, chromium hexavalent ion, climate change, cohort, contaminated water, density, drinking water, environmental justice, experience, fetal loss, health disparity, health goals, improved, marginalized population, novel, population health, pregnant, racial disparity, socioeconomics, stillbirth, water quality, water testing",Drinking water contaminants and fetal loss in Northern California,NIH,SCIENTIFIC,"The term 'health disparity' appears in a list of keywords related to a scientific study on the effects of drinking water contaminants on fetal loss, particularly impacting marginalized populations. This strongly suggests a technical/scientific context related to unequal health outcomes due to environmental factors.
"
216,health disparity,"peed, strategic planning, suicide, symptoms, testing, translations, united states, work, anxiety symptoms, base, clinical care, clinical practice, coping, cost, depressive symptoms, distraction, effectiveness implementation trial, effectiveness testing, experience, follow-up, future implementation, health disparity, health equity, high risk, hybrid type 1 design, implementation barriers, implementation fidelity, implementation framework, implementation intervention, improved, innovation, mindfulness, pandemic disease, primary outcome, recruit, response, secondary outcome, social, telehealth, tool, treatment a",Improving mental health among the LGBTQ+ community impacted by the COVID-19 pandemic,NIH,SCIENTIFIC,"The term ""health disparity"" is listed among other research-related keywords and phrases such as ""effectiveness implementation trial,"" ""implementation barriers,"" and ""primary outcome,"" suggesting a scientific or research context focused on identifying and addressing differences in health outcomes. While health disparities can have political underpinnings, the listing alongside these research terms suggests a scientific approach to studying them.
"
217,health disparity,"e, premenopause, recommendation, research, risk, risk assessment, role, study models, testosterone, treatment outcome, treatment-related cancer, united states national institutes of health, well in self, woman, work, alpelisib, arm, breast cancer diagnosis, breast tumorigenesis, cancer care, cancer health disparity, cancer risk, cancer therapy, carcinogenesis, cis-female, cis-male, cisgender, emotional distress, epidemiology study, estrogen-related receptor, gender affirmation, gender affirming hormone therapy, gender dysphoria, health care disparity, hormone regulation, improved, insight, male, malignant bre",Gender-Affirming Testosterone Therapy on Breast Cancer Risk and Treatment Outcomes,NIH,SCIENTIFIC,"The terms 'cancer health disparity' and 'health care disparity' appear within a list of keywords associated with a scientific grant proposal focused on breast cancer risk and treatment outcomes related to gender-affirming hormone therapy. This indicates a scientific investigation into disparities in cancer outcomes and healthcare access related to gender identity.
"
218,health disparity,"me, training, united states national institutes of health, writing, youth, arm, behavioral health, brief intervention, child depression, community engagement, effectiveness/implementation trial, efficacy testing, experience, expressive writing, feasibility testing, follow-up, gender minority youth, health disparity, high risk population, implementation facilitators, improved, interest, online intervention, post intervention, prevent, primary outcome, psychologic, randomized trial, recruit, scale up, secondary outcome, sexual minority, social expectations, social stigma, stressor, theories, young adult",Development and Initial Trial of Brief Interventions to Help Parents of Stigmatized Youth Reduce Distress and Strengthen Attachment,NIH,SCIENTIFIC,"The grant focuses on interventions for stigmatized youth populations (gender minority, sexual minority, etc.) who are considered high-risk. This suggests the term 'health disparity' is used to scientifically categorize and address differences in health outcomes within these populations due to social determinants of health.
"
219,health disparity," status, source, stereotyping, subgroup, surface, surveys, united states, vietnamese, visit, anti-asian, cardiometabolic risk, cardiometabolism, cognitive performance, cognitive testing, cohesion, cohort, collaborative approach, dementia risk, executive function, experience, follow-up, hate crimes, health disparity, health inequalities, human old age (65+), neurofilament, pandemic disease, perceived discrimination, physical inactivity, protective factors, racial bias, racial population, racism, recruit, residential segregation, resilience, sex, social determinants, sociodemographics, tau proteins, tau-1",Asian Americans & Racism: Individual and Structural Experiences (ARISE),NIH,SCIENTIFIC,"The surrounding terms like ""cardiometabolic risk,"" ""cognitive performance,"" ""dementia risk,"" ""physical inactivity,"" and ""social determinants"" indicate a scientific study of health outcomes, making the use of ""health disparity"" in this context likely related to scientific research on health inequalities.
"
220,health disparity,"lcohol cue, alcohol effect, alcohol expectancy, alcohol research, alcohol response, alpha-amylase, biological adaptation to stress, biological sex, breath alcohol measurement, cisgender, clinically relevant, design, drinking, drinking behavior, emerging adult, experimental study, gender difference, health disparity, high risk, improved, interest, laboratory experiment, male, marginalized community, minority stress, minority stressor, movie, peer, pharmacologic, psychologic, psychological distress, recruit, response, sex, sexual identity, sexual minority community, sexual minority group, sexual role, social st",Internal Sources of Minority Stress and Alcohol Consumption,NIH,POLITICAL,"The term ""health disparity"" is strongly associated with inequalities in health outcomes linked to social, political, and economic factors, particularly affecting marginalized communities. Its presence alongside terms like ""minority stress,"" ""marginalized community,"" and ""sexual minority group"" indicates a focus on health inequalities related to social identity and disadvantage.
"
221,health disparity,"isceral, woman, youth, allostatic load, arterial tonometry, arteriole, cardiometabolic risk, cardiometabolism, cardiovascular health, cardiovascular risk factor, cis-female, cis-male, cisgender, experience, gender affirmation, gender affirming care, gender affirming hormone therapy, gender diverse, health disparity, heart rate variability, in vivo, insight, lean body mass, men, non-genomic, novel, psychosocial, receptor expression, resilience, transgender, transmasculine, young adult",Cardiometabolic Impact of Gender-Affirming Hormone Therapy in Transmasculine Young Adults,NIH,SCIENTIFIC,"The grant focuses on the cardiometabolic impact of hormone therapy in transmasculine individuals. 'Health disparity' is used within this biomedical context to highlight differences in health outcomes, which is a scientific area of study.
"
222,health disparity," source, stress, testing, underserved population, united states dept. of health and human services, urban community, victimization, violence, violent injury, vulnerable populations, youth, aged, alcohol outlet density, analytical tool, community organizations, data handling, fighting, gun violence, health disparity, health equity, high risk, innovation, intersectionality, meetings, microaggression, mortality, pandemic disease, prevent, protective factors, psychosocial, racism, resilience, theories, violence exposure, violence prevention, young adult",Adaptable Community-Engaged Intervention for Violence Prevention: Michigan Model,NIH,SCIENTIFIC,"The term 'health disparity' appears within a list of keywords associated with a scientific grant proposal focused on violence prevention. The presence of related scientific terms like ""health equity,"" ""mortality,"" ""psychosocial,"" and ""vulnerable populations"" indicates a scientific context related to public health research.
"
223,health disparity,"conomic status, stream, students, therapeutic intervention, time, trust, united states food and drug administration, united states national institutes of health, universities, vaccination, vaccines, variant, work, writing, authority, avoidance behavior, data management, experience, future pandemic, health disparity, improved, individual response, innovation, longitudinal dataset, machine learning algorithm, pandemic disease, pandemic impact, payment, preference, public trust, response, risk mitigation, risk perception, social, sociodemographic group, socioeconomics, training opportunity, uptake, vaccine accep",COVID-19 Vaccine Uptake and Risk Mitigation Behaviors: Understanding the Role of Institutional Trust,NIH,SCIENTIFIC,"The term ""health disparity"" appears in a list of terms related to scientific research on health, vaccination, and risk mitigation behaviors during a pandemic. This suggests a technical or scientific context within the grant proposal.
"
224,health disparity,"e, translating, transportation, united states, universities, vision, work, workforce development, authority, built environment, clinical care, community based participatory research, community engagement, community-level factor, cost, deprivation, design, evidence base, experience, food insecurity, health disparity, health economics, improved, innovation, intervention mapping, intervention refinement, member, neglect, people of color, physical conditioning, population health, programs, social, social health determinants, socioeconomics, structural determinants, success, underserved community, walkability",Watts Rising: A Vision for a Healthier Watts,NIH,SCIENTIFIC,"The presence of terms like ""community-based participatory research,"" ""evidence base,"" ""intervention mapping,"" ""intervention refinement,"" ""health economics,"" ""population health,"" ""social determinants of health,"" and ""structural determinants"" alongside ""health disparity"" suggests its use in a scientific or public health research context. The grant likely aims to address health disparities using scientific methods.
"
225,health disparity,"cide, symptoms, testing, united states national institutes of health, victimization, violence, vulnerable populations, woman, cognitive process, depressive symptoms, design, emerging adult, emotion regulation, evidence base, experience, family support, gender minority group, gender minority health, health disparity, health equity, improved, innovation, interest, men, minority stress, minority stressor, multi-racial, negative affect, non-heterosexual, nonbinary, prevent, programs, prospective, protective effect, protective factors, psychologic, psychological symptom, racial diversity, rumination, sexual minori","Young Sexual Minority Women's Mental Health: Developmental Trajectories, Mechanisms of Risk, and Protective Factors.",NIH,SCIENTIFIC,"The term ""health disparity"" appears alongside other scientific and research-related keywords such as ""mental health,"" ""risk factors,"" ""protective factors,"" ""vulnerable populations,"" ""minority stress,"" and ""psychological symptom."" This indicates its use within a scientific research context focused on identifying and understanding health differences in specific populations.
"
226,health disparity,"tion, positioning attribute, process, psyche structure, public health, race, reporting, research, research design, research support, risk, sampling, social status, socioeconomic status, stress, suicide, testing, time, toxicology, urine, washington, base, epidemiology study, experience, health data, health disparity, illicit drug use, intersectionality, low socioeconomic status, male health, men, men who have sex with men, mortality, multidisciplinary, physical conditioning, protective factors, psychological distress, recruit, resilience, sexual minority, social, stress resilience, stressor, therapy design, vi","Reducing Black Men's Drug Use and Co-Occurring Negative Mental and Physical Health Outcomes: Intersectionality, Social-Structural Stressors, and Protective Factors",NIH,SCIENTIFIC,"The term 'health disparity' is listed among keywords related to research, epidemiology, risk factors, and health outcomes, indicating its use within a scientific research context.
"
227,health disparity,"support, stigmatization, stress, testing, time, visit, youth, cardiovascular disorder risk, cardiovascular health, cohort, coping, cost effective, culturally appropriate intervention, effective intervention, eligible participant, ethnic minority, experience, gender minority, gender minority stress, health disparity, health inequalities, innovation, instrument, intersectionality, minority stress, mortality, multidisciplinary, public health relevance, racial minority, recruit, resilience factor, sex, sexual disparity, sexual minority, social, social stigma, young adult",Cardiovascular Health of Sexual and Gender Minorities in the Hispanic Community Health Study/Study of Latinos (SGM HCHS/SOL),NIH,SCIENTIFIC,"The term 'health disparity' appears alongside other scientific and medical terms related to cardiovascular health, risk factors, and interventions within a specific population (sexual and gender minorities in the Hispanic community). This suggests its usage is within a scientific research context, focusing on measurable differences in health outcomes.
"
228,health disparity,"elopment, testing, texas, underrepresented populations, united states, united states national institutes of health, universities, vision, work, workload, cohort, community building, diversity and inclusion, early-career faculty, education research, equity  diversity  and inclusion, faculty support, health disparity, health inequalities, improved, innovation, interest, intersectionality, minority health disparity, minority investigator, novel, programs, recruit, research faculty, social, success",UTEP FIRST: United Toward Equity and Progress: Faculty Institutional Recruitment for Sustainable Transformation,NIH,SCIENTIFIC,"The terms ""health disparity"" and ""health inequalities"" are listed alongside scientific terms like ""education research,"" ""minority investigator,"" and related to research on underrepresented populations and health, indicating a scientific research context.
"
229,health disparity,"scientist, series, surgeon, testing, united states national institutes of health, universities, washington, work, career, career development, cohort, collaboratory, community building, diversity and equity, diversity and inclusion, early-career faculty, equity  diversity  and inclusion, experience, health disparity, improved, interest, model design, peer networks, peer support, programs, recruit, social, success",UAB/Tuskegee Faculty Institutional Recruitment for Sustainable Transformation (UAB/TU FIRST) Partnership (NIH U54),NIH,POLITICAL,"The context includes terms related to diversity, equity, and inclusion, suggesting the term 'health disparity' is being used to address inequalities in health outcomes among different groups.
"
230,health disparity,"scientist, series, surgeon, testing, united states national institutes of health, universities, washington, work, career, career development, cohort, collaboratory, community building, diversity and equity, diversity and inclusion, early-career faculty, equity  diversity  and inclusion, experience, health disparity, improved, interest, model design, peer networks, peer support, programs, recruit, social, success",UAB/Tuskegee Faculty Institutional Recruitment for Sustainable Transformation (UAB/TU FIRST) Partnership (NIH U54),NIH,POLITICAL,"The surrounding terms such as ""diversity and equity"", ""diversity and inclusion"", ""early-career faculty"", and ""recruit"" suggest the grant aims to address inequalities in career opportunities, likely linked to health outcomes and thus a political usage of ""health disparity.""
"
231,health disparity,"gland, notification, outcome, parents, participant, patients, population, preventive care, primary care, race, randomized  controlled trials, recommendation, research, series, spanish/english, system, technology, time, vaccinated, vaccination, vaccines, variant, visit, work, aged, animation, cancer health disparity, chatbot, design, empowerment, ethnic minority, global health, health literacy, improved, innovative technologies, intervention participants, low health literacy, malignant mouth neoplasm, minority patient, motivational enhancement therapy, non-verbal, premalignant, primary outcome, racial disparit",Conversational Agents to Improve HPV Vaccine Acceptance in Primary Care,NIH,SCIENTIFIC,"The term 'cancer health disparity' appears alongside other scientific and medical terms such as 'malignant mouth neoplasm', 'premalignant', 'HPV vaccine', 'randomized controlled trials', 'primary outcome', and 'preventive care', suggesting its usage is within a scientific context relating to health research.
"
232,health disparity,"d minority, united states, united states national institutes of health, universities, work, addiction, career, career development, cohort, community building, community engaged research, community engagement, design, early-career faculty, equity  diversity  and inclusion, evidence base, experience, health disparity, health science research, implementation science, improved, innovation, interest, model development, nutrition, programs, recruit, skills, success, tenure track",SDSU FUERTE: Faculty United towards Excellence in Research and Transformational Engagement,NIH,SCIENTIFIC,"The term 'health disparity' is listed alongside other terms related to health science research, implementation science, nutrition, and evidence base, suggesting a technical or scientific context within the grant's focus on research and programs.
"
233,health disparity,", research personnel, resources, risk, self efficacy, shapes, source, southern africa, surveys, system, testing, text messaging, training, transition career development award (k22), trust, united states, vaccinated, vaccination, vaccines, woman, work, aged, arm, behavior change, black women, cancer health disparity, cancer type, career, career development, community engaged approach, community engaged intervention, community engaged research, design, effective intervention, experience, follow-up, health equity, high risk, implementation barriers, implementation intervention, improved, informant, insight, inte",Addressing HPV vaccination disparities through tailored messaging for hesitant families,NIH,SCIENTIFIC,"The term 'cancer health disparity' appears alongside terms like 'vaccination', 'behavior change', 'effective intervention', 'community engaged research', and 'health equity', all of which are common in scientific research contexts focused on public health and disease prevention. The grant title itself reinforces the scientific focus on addressing disparities in HPV vaccination.
"
234,health disparity,"ited states national institutes of health, universities, urban population, vermont, career, clinical investigation, cohort, community based research, community engagement, community involvement, equity  diversity  and inclusion, flexibility, food insecurity, health communication, health difference, health disparity, health equity, improved, innovation, learning progression, novel, novel strategies, patient oriented, post-covid-19, practice-based research network, primary care practice, programs, rurality, suburban communities, technical report, telehealth, underserved community, urban underserved",Northern New England Clinical and Translational Research Network,NIH,SCIENTIFIC,"The term 'health disparity' appears alongside other scientific and research-related terms like 'clinical investigation,' 'cohort,' 'community based research,' 'patient oriented,' and 'practice-based research network,' suggesting its use in a technical, scientific context related to health research.
"
235,health disparity,"unity engaged research, community organizations, community partners, community partnership, community-centered, data dashboard, data ecosystem, data platform, data resource, disability, dissemination strategy, economic outcome, experience, flexibility, gender minority community, group intervention, health disparity populations, health equity, health inequalities, implementation intervention, innovation, leadership development, meetings, member, multimodality, neglect, online repository, peer learning, peer support, podcast, programs, racial disparity, recruit, rural setting, scale up, science and society, soc","Advancing Health Equity Through Innovative Community Capacity Building, Data Science & Delivering Community-Centered Structural Interventions & Outcomes: Drexel's ComPASS Coordinating Center (C3)",NIH,POLITICAL,"The term is used in conjunction with terms like ""health equity,"" ""health inequalities,"" ""racial disparity,"" ""gender minority community,"" ""disability"" and a focus on community engagement, suggesting a focus on social and political factors influencing health outcomes.
"
236,health disparity,"ed the need for national research efforts, such as all of us, to explicitly include data measures or questions about sgm identity. this report and other research led the national center for health statistics to include sexual orientation in the nhis and the nih to designate the sgm population as a “health disparity population for research purposes” in october 2016. sgm people are an underserved and understudied population that is vulnerable to poor health. sgm people experience unique health and healthcare disparities including higher rates of smoking, hiv infection, certain cancers, depression, suicide attem",PRIDEnet for the All of Us Research Program,NIH,SCIENTIFIC,"The term ""health disparity population for research purposes"" is used in the context of NIH designation, implying a scientific and research-oriented usage.
"
237,health disparity,"d states, united states national institutes of health, universities, work, behavioral health, care coordination, community burden, community organizations, cost, effective intervention, ethnic minority, ethnic minority population, experience, frontier, health care availability, health determinants, health disparity, health equity, health equity promotion, health inequalities, implementation strategy, improved, insight, low socioeconomic status, marginalization, member, racial minority population, rural underserved, social, social stigma, structural determinants",Proyecto Juntos,NIH,SCIENTIFIC,"The grant text includes keywords associated with scientific research, such as ""national institutes of health,"" ""effective intervention,"" ""implementation strategy,"" ""health determinants,"" and other related terms, suggesting the term 'health disparity' is used in a scientific research context.
"
238,health disparity,"renatal care, privatization, process, refugees, reporting, research, research project grants, resources, risk, schools, services, shelter facility, system, third pregnancy trimester, united states, work, barrier to care, community engaged research, community organizations, health care availability, health disparity, health disparity populations, health equity, health inequalities, high risk population, improved, innovation, longitudinal care, medical vulnerability, novel, participant enrollment, policy implication, programs, service providers, volunteer",Humanitarian Health Care Network: Bringing the Most Vulnerable to Care,NIH,SCIENTIFIC,"The term ""health disparity"" is used in conjunction with terms like ""health disparity populations,"" ""health equity,"" ""health inequalities,"" ""high risk population,"" ""medical vulnerability,"" and within the context of a research grant focused on healthcare access and outcomes. This indicates a technical and scientific usage related to studying and addressing differences in health outcomes.
"
239,health disparity,"esource-limited setting, resources, services, shapes, social environment, societies, socioeconomic status, strategic planning, time, trauma, unemployment, united states national academy of sciences, violence, work, youth, child poverty, community engagement, cost, data hub, design, ethnic minority, health disparity, health equity, improved, innovation, intersectionality, lost earning, member, poor health outcome, population health, programs, rural area, scale up, service providers, social, social culture, social disparities, social health determinants, structural determinants, tool","Puerto Rico Collaborative Advancement of Research, Innovations, Best Practices and Equity for Children, Youth and Families (PR-CARIBE)",NIH,SCIENTIFIC,"The term 'health disparity' appears alongside related terms like 'health equity,' 'social determinants of health,' 'population health,' 'poor health outcome,' 'ethnic minority,' and 'intersectionality,' indicating a scientific or research-oriented context focused on health outcomes and contributing factors within a specific population.
"
240,health disparity,"mmunity, safety, services, social work, system, target populations, training, vulnerable populations, woman, women', s health, work, abortion, behavioral health, black women, community center, community engaged research, community research, experience, health care availability, health care service, health disparity, health equity, improved, improved outcome, infant morbidity/mortality, innovation, interest, long-standing disparities, marginalized community, marginalized population, member, multi-component intervention, novel, nutrition, payment, policy implication, postpartum care, pregnancy health, primary c",Partnership to Optimize Equity in Maternal and Infant Health,NIH,SCIENTIFIC,"The term 'health disparity' appears alongside other scientific and medical terms like ""infant morbidity/mortality,"" ""multi-component intervention,"" ""pregnancy health,"" and ""postpartum care,"" indicating its use within a scientific research context focused on maternal and infant health outcomes. The grant title itself indicates a focus on equity, a core concept within health disparity research.
"
241,health disparity,"vatization, process, process assessment, property, public health, public housing, reduce health disparities, research, social work, stress, structure, united states, work, authority, cardiometabolism, child day care, college, community partnership, data management, design, ehealth, food insecurity, health disparity, health equity, improved, innovation, interest, lead paint, nutrition, poor health outcome, psychosocial, research study, service organization, service providers, social, social health determinants, statistics, working group",Healthy and Livable Bronx Partnership,NIH,SCIENTIFIC,"The term 'health disparity' appears alongside terms such as 'public health,' 'research,' 'statistics,' 'health equity,' 'poor health outcome,' and 'social health determinants,' indicating a scientific and technical context related to health research and outcomes.
"
242,health disparity,"ssessment, neighborhoods, occupations, persons, policies, population, positioning attribute, poverty, process, race, research, resources, rural, science, screening for cancer, services, social environment, surveys, system, testing, time, transportation, universities, work, built environment, cancer health disparity, colorectal cancer screening, community based participatory research, concept mapping, efficacy evaluation, family burden, follow-up, health care availability, health disparity, health equity, innovation, lung cancer screening, medically underserved, mortality, novel strategies, poverty reduction, ",Cancer in Your Community: Strategies to Reduce Cancer and Chronic Disease in the Arkansas Delta,NIH,SCIENTIFIC,"The term appears alongside other scientific and research-related terms such as ""research,"" ""efficacy evaluation,"" ""mortality,"" ""screening for cancer,"" and within the context of a grant focused on reducing cancer and chronic disease.
"
243,health disparity,"rocess, qualifying, reduce health disparities, research, research project grants, resources, role, rural population, security, stress, structure, transportation, trust, underemployment, unemployment, wages, work, contextual factors, design, economic impact, experience, falls, federal poverty level, health disparity, health equity, holistic approach, improved, innovation, intervention program, low socioeconomic status, lower income families, programs, recruit, safety net, social, social health determinants",Strengthening Community-Driven Safety-Net Interventions to Improve Health and Economic Equity,NIH,SCIENTIFIC,"The grant text includes terms like ""research project grants,"" ""intervention program,"" ""social health determinants,"" ""economic impact,"" and focuses on improving health outcomes, indicating a scientific context for the use of ""health disparity."" The mention of ""health equity"" alongside it further reinforces the scientific framing related to addressing differences in health outcomes.
"
244,health disparity,"ce setting, services, stigmatization, system, testing, united states dept. of health and human services, united states national institutes of health, work, behavioral health, collaborative care, community partnership, court, design, disparity gap, dual diagnosis, experience, flexibility, follow-up, health disparity, health inequalities, health professional shortage areas, improved, innovation, interest, marginalization, member, multiple chronic conditions, peer, peer support, physical conditioning, protective factors, referral services, resilience, service gap, social health determinants, telehealth, urgent c","Creating Statewide Community Partnerships: Spanning Boundaries between Public Health, Emergency Housing & Criminal Justice",NIH,SCIENTIFIC,"The term 'health disparity' is listed alongside other terms related to health research and public health interventions, such as 'health inequalities,' 'social health determinants,' 'behavioral health,' and references to health organizations like 'united states dept. of health and human services' and 'united states national institutes of health.' This suggests its usage is within a scientific/research context.
"
245,health disparity,"articipatory research, community collaboration, community empowerment, community engagement, community led intervention, community organizations, community partnership, data harmonization, data infrastructure, empowerment, experience, food environment, health care availability, health care service, health disparity, health equity, health inequalities, innovation, lens, minority communities, multidisciplinary, next generation, nutrition, programs, research data dissemination, research study, research to practice, science and society, social, social health determinants, socioeconomics, stem, structural determin",Partners in Research: Building capacity for community-driven research to advance health equity,NIH,POLITICAL,"The term ""health disparity"" is used in conjunction with ""health equity,"" ""health inequalities,"" ""minority communities,"" ""social health determinants,"" and ""socioeconomics,"" indicating a focus on social and political factors contributing to differences in health outcomes. The grant title itself emphasizes ""health equity,"" further supporting this classification.
"
246,health disparity,"ce development, catalyst, clinical practice, community academic partnership, community engaged research, community engagement, community organizations, community partnership, community research, data management, disorder prevention, disparity reduction, equity  diversity  and inclusion, experience, health disparity, health equity, innovation, insight, lens, meetings, member, multidisciplinary, professor, programs, racial minority population, science and society, skills, social health determinants, trustworthiness, uptake",ComPASS Health Equity Research Hub at UMB,NIH,SCIENTIFIC,"The term 'health disparity' appears within a list of research-related terms, alongside 'disorder prevention', 'community engaged research', 'data management', and 'social health determinants', suggesting a scientific context focused on identifying and addressing health inequalities through research.
"
247,health disparity,"ce development, catalyst, clinical practice, community academic partnership, community engaged research, community engagement, community organizations, community partnership, community research, data management, disorder prevention, disparity reduction, equity  diversity  and inclusion, experience, health disparity, health equity, innovation, insight, lens, meetings, member, multidisciplinary, professor, programs, racial minority population, science and society, skills, social health determinants, trustworthiness, uptake",ComPASS Health Equity Research Hub at UMB,NIH,SCIENTIFIC,"The term appears alongside other scientific and research-related terms like ""clinical practice,"" ""data management,"" ""disorder prevention,"" ""community research,"" and ""social health determinants,"" suggesting a scientific investigation of health disparities.
"
248,health disparity,"rvention, community led intervention, community organizations, community planning, community research, data harmonization, data hub, data management, data quality, disparity elimination, disparity reduction, empowerment, equity  diversity  and inclusion, evidence base, experience, food environment, health disparity, health equity, health inequalities, improved, insight, learning community, minority communities, minority health, multidisciplinary, nutrition, people of color, programs, racial discrimination, racial disparity, racism, social, social culture, social health determinants, structural determinants, s",The SHHare Community Project: The Shared Hub for Health Action Research and Equity in Community-led Interventions,NIH,POLITICAL,"The term 'health disparity' appears alongside terms like 'equity,' 'diversity,' 'inclusion,' 'racial discrimination,' 'racism,' 'minority communities,' and 'people of color.' This indicates a focus on social and political factors that contribute to unequal health outcomes among different groups. The mention of ""disparity elimination"" and ""disparity reduction"" also suggests a focus on addressing these inequalities through social or policy change.
"
249,health disparity,", scientist, sleep disorders, structure, system, techniques, technology, training, training programs, united states national institutes of health, universities, woman, analytical method, career, cohort, college, complex data, computer science, design, ethnic diversity, experience, graduate student, health disparity, informatics tool, innovation, job market, multidimensional data, multidisciplinary, next generation, outreach, programs, recruit, response, skill acquisition, skills, sound, statistics, student mentoring, success, summer institute, tool, undergraduate student, university student",Summer Institute for Training in Biostatistics and Data Science at Columbia (SIBDS@Columbia),NIH,POLITICAL,"The term 'health disparity' is associated with 'ethnic diversity', 'outreach', and 'recruit' which suggests it is being used in a context related to addressing inequities in health outcomes within specific populations, which aligns with a social and political understanding of the term.
"
250,health disparity,"ted minority, underrepresented populations, united states national institutes of health, vaccines, viral, woman, work, base, bench to bedside, biological sex, career, clinical translation, commune, community engagement, disability, diversity and inclusion, frontier, genotypic sex, graduate student, health disparity, immune system function, improved, interest, male, meetings, metabolomics, posters, prevent, programs, remote location, reproductive, response, sex, sex as a biological variable, success, symposium, translational immunology, translational scientist",2025 Sex Differences in Immunity Gordon Research Conference and Gordon Research Seminar,NIH,POLITICAL,"The term ""health disparity"" appears alongside terms like ""underrepresented populations,"" ""diversity and inclusion,"" and ""disability,"" suggesting a focus on social inequities in health outcomes rather than a purely biological or scientific exploration of health differences.
"
251,health disparity,"n self, work, workplace, community advisory board, community reentry, design, empowerment, experience, financial decision making, follow-up, health determinants, innovation, insight, interest, lens, new technology, parent grant, parent project, professional atmosphere, programs, psychologic, racial health disparity, racial minority population, racism, recidivism, recruit, resilience, segregation, social stress, timeline, tool",Recovery Finance: Financial health and mental health after incarceration,NIH,POLITICAL,"The context includes terms like ""racial health disparity,"" ""racial minority population,"" ""racism,"" and ""segregation,"" indicating a focus on social and political factors contributing to health inequalities.
"
252,health disparity,"nce, race, research, research personnel, resources, risk, risk factors, science, social environment, structural racism, structure, system, techniques, testing, training, waiting lists, black patient, career, clinical risk, cohort, comorbidity, design, disorder risk, experience, feasibility testing, health disparity, high risk, implementation intervention, improved, intervention mapping, longitudinal analysis, multidisciplinary, multilevel analysis, patient engagement, patient oriented, pilot test, primary care clinician, racial bias, racial disparity, recruit, risk variant, skills, social, therapy design","Structural Racism as a ""Third hit"" on kidney outcomes of Black individuals with APOL1 risk alleles",NIH,SCIENTIFIC,"The term 'health disparity' appears within a list of keywords associated with a scientific grant proposal focused on kidney outcomes and genetic risk factors in a specific population. The surrounding terms like ""clinical risk,"" ""longitudinal analysis,"" ""risk variant,"" and the study's focus on a health outcome suggest a scientific context.
"
