id,term,context,title,agency,classification,explanation
689,diverse,"echnology learning experiences and highlighting connections between indigenous cultural identities and contemporary stem career pathways, the project aims to reframe stem learning to increase indigenous youth’s rightful presence in informal stem learning spaces, with the potential to lead to a more diverse stem workforce.     the project team will employ participatory design-based research methodologies to investigate the following three research questions: 1) what are the outcomes of youth participation in the design of mixed reality exhibits? a) how do youth develop a sense of belonging, science id",Supporting Rightful Presence in Museum Spaces: Youth as Participatory Designers of Indigenous Mixed Reality Science Exhibits,NSF,POLITICAL,"The term ""diverse stem workforce"" refers to increasing representation of underrepresented groups (in this case, Indigenous youth) in STEM fields, which is a social and political goal.
"
690,diverse,"m is conducting controlled experiments with students to understand their information search processes and online resource use, and to generate and evaluate novel approaches to student educational support. findings are to be synthesized into research-based guidelines to help educators best support a diverse group of students who would be prepared to work productively in the vulnerability discovery community.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",SaTC: CORE: Small: Understanding and Reducing Barriers to Entry and Participation in the Vulnerability Discovery Community,NSF,POLITICAL,"The term ""diverse group of students"" implies differences in backgrounds, identities, or social groups, which aligns with a social and political context rather than a purely technical or scientific one. The goal is to broaden participation, which is a social aim.
"
691,diverse,"cumvented by determined posters through the use of subtle and coded language, and the moderation tools that use them are often hard for moderators to configure for their community's norms, policies, and moderation practices.  this project leverages the fact that communities already make and enforce diverse speech policies online to 1) teach software to learn nuance from the decisions moderators make in existing communities; 2) support moderators by not only flagging content, but also suggesting decisions and providing explanations for those decisions; and 3) provide auditing tools that help community",SaTC: CORE: Medium: Learning Code(s): Community-Centered Design of Automated Content Moderation,NSF,POLITICAL,"The context refers to ""diverse speech policies online"" reflecting different social norms and moderation practices across communities, which is inherently a socio-political concept related to freedom of speech and community standards.
"
692,diverse,"ticians and statisticians as dib consultants and provide support to mathematics and statistics departments to work on a dib improvement project. the dib math/stat leadership institute will facilitate mathematics and statistics departments in higher education in developing environments that are more diverse and inclusive while broadening participation. this will impact a broad group of individuals connected with the department including undergraduate students, graduate students, post-docs, faculty, and staff, of different races, ethnicities, gender identities, nationalities, and disability status. als",INCLUDES DDLP: Creating Opportunities in the Mathematical Sciences through Equity and INclusion (COME-IN),NSF,POLITICAL,"The term 'diverse' refers to a social identity context related to race, ethnicity, gender identity, nationality, and disability status, all of which are elements frequently addressed in discussions of social equity and inclusion.
"
693,diverse,"ernal evaluators, resulting in a more complete picture of the model.    this work will directly support students in the network, at individual institutions, and beyond by: (i) continuously improving network activities that support the professional development and retention of junior scientists from diverse backgrounds, (ii) cultivating new student leaders, and (iii) growing a repository of materials and best practices that will increase the efficacy of local sites. it will advance knowledge of equity-focused change in the physical sciences and develop infrastructure for robust evaluation to document,",Collaborative Research: Evaluating Access: How a Multi-Institutional Network Promotes Equity and Cultural Change through Expanding Student Voice,NSF,POLITICAL,"The phrase ""junior scientists from diverse backgrounds"" refers to social and identity categories, implying a concern for equity and inclusion, which are inherently political concepts.
"
694,diverse,"ability research across global networks in ways that effectively integrate different knowledge ecosystems, bridge the research-practice divide, and prioritize education for planetary wellbeing and ecological justice.     g-forces is a dynamic, multi-team collaboration across representatives from 10 diverse, globally leading research networks that share a common commitment to mobilize the power of education for planetary sustainability. leveraging design approaches that enable structured but robust collaboration across networks, g-forces establishes a shared vision and strategic operational links acro",AccelNet-Design: Global Futures Oriented Research Collective on Education for Sustainability (G-FORCES),NSF,POLITICAL,"The term 'diverse' refers to different groups of research networks, suggesting a focus on representation and inclusivity, which aligns with social and political dimensions. While research networks are scientific, the focus on their diversity suggests a broader aim beyond just scientific differences.
"
695,diverse,"earning through empowering teachers and students as climate justice action researchers and change agents this project supports school-based science teachers and students in conducting community-based science research on the causes and effects of extreme heat/urban islands in racially and ethnically diverse communities. doing research of this nature in schools is important, as students’ opportunities to engage in community-based science research usually occur in out-of-school contexts. teachers will participate in professional learning experiences that support their development of content knowledge, s",CAREER - Transforming Science Teaching and Learning through Empowering Teachers and Students as Climate Justice Action Researchers and Change Agents,NSF,POLITICAL,"The phrase ""racially and ethnically diverse communities"" is used in a social and identity context, referring to the demographic makeup of the communities being studied. It highlights issues of equity and justice related to climate change impacts on different populations.
"
696,diverse,"upport the retention and graduation of different subpopulations of students.    to explore what barriers curricular factors impose on different students, the curricular analytics framework’s measures will be applied to capture a curriclum’s sequencing and interconnectedness quantitatively and study diverse student pathways - both as codified and as experienced. the guiding research question is: what is the variation in curricular complexity among the following strata – institutions, disciplines, matriculation models, populations, and pathways – and to what extent does curricular complexity relate to ",Studying Undergraduate Curricular Complexity for Engineering Student Success (SUCCESS),NSF,POLITICAL,"The text references ""different subpopulations of students"" and ""diverse student pathways,"" implying a focus on equity and inclusion, which aligns with a political context.
"
697,diverse,es that improve memory and belief accuracy for everyday news. this could benefit public health and national defense by establishing whether this implementable method counteracts health-based and other misinformation that can be propagated by foreign sources. this project supports the education of a diverse student body by being conducted at a university that emphasizes student research training and attracts students from many backgrounds. both undergraduate and graduate students are training in theoretical and practical approaches to research and analysis that will prepare them for stem careers.    t,SaTC: CORE: Small: When and from Whom Reminder-based Corrections of Everyday Misinformation Improve Memory and Belief Accuracy,NSF,POLITICAL,"The term 'diverse' is used in the context of attracting students from many backgrounds to the university, which aligns with the social and political emphasis on inclusivity and representation in education.
"
698,diverse,"ther internet platforms mitigate deception through ai-synthesized content. the project team will integrate the new datasets and techniques developed in this research into undergraduate and graduate courses as well as online exercises to train future cybersecurity workers. the team will also support diverse participation in the research, actively recruiting and mentoring women and people from other under-represented groups.    this research aims to advance ai synthesis detection in terms of efficacy, generalizability, and robustness. the work focuses on detecting ai-synthesized images and videos, as h",CAREER: Empowering White-box Driven Analytics to Detect AI-synthesized Deceptive Content,NSF,POLITICAL,"The term 'diverse' is used in the context of recruiting and mentoring women and people from other under-represented groups, indicating a focus on social equity and inclusion, which aligns with a political context.
"
699,diverse,"a climate of hope: investigating learning at an innovative exhibit towards new knowledge, theory, and practice of climate change learning with diverse audiences this project builds on two prior nsf awards that supported development of a climate change exhibit at the natural history museum of utah through deep engagement with research and rigorous prototyping. grounded in key ideas from science communication, this exhibit is designed to support ne","A Climate of Hope: Investigating learning at an innovative exhibit towards new knowledge, theory, and practice of climate change learning with diverse audiences",NSF,POLITICAL,"The term 'diverse audiences' refers to a variety of people from different social and cultural backgrounds, indicating a focus on inclusivity and representation within the context of the climate change exhibit. This aligns with a social and political understanding of diversity.
"
700,diverse,"mber of individuals with relevant expertise that align with emerging economic needs in areas such as high-tech manufacturing, artificial intelligence, safe renewable energies, and cyber security.  in order to meet these needs, it is of the utmost importance that stem education researchers come from diverse perspectives to help identify and answer consequential questions relating to stem education research, including gender and sexual minorities. this postdoctoral research cohort program seeks to train early-career scholars to carry out stem education research projects that incorporate analyses at the",Postdoctoral Training Program to Develop Critical Research Skills,NSF,POLITICAL,"The term ""diverse"" is used in reference to perspectives that include gender and sexual minorities, which falls under a social, political, and identity context.
"
701,diverse,"a and ai in the context of criminal justice. this nrt will train a new generation of researchers interested in computational approaches to equity and legal systems, enabling them to develop and evaluate public policy solutions that can mitigate social and economic polarization. it will also train a diverse workforce with flexible and transferrable computational skills, while also training social and data scientists in ethical ai and its social implications. it will create a transformative, cross-disciplinary model for graduate training at berkeley and elsewhere, while also developing a broad-based re","NRT-HDR: Computational Research for Equity in the Legal System"" (CRELS)",NSF,POLITICAL,"The context refers to training a ""diverse workforce,"" which aligns with social equity and inclusion goals often associated with political and social contexts.
"
702,diverse," youth, educators, leaders, and community members of partnering osel organizations will engage in an iterative process of idea generation, data collection, and sensemaking to articulate and co-develop a set of outcome measures. these measures will be piloted with heterogeneous organizations serving diverse communities and will result in finalized items and scales. in phase 2 (measuring impact) will explore: (3) in what ways do osel programs influence scientific and environmental outcomes for youth, particularly youth of color? (4) how do youth of color make meaning of these experiences? phase 2 will ",Understanding the Impact of Outdoor Science and Environmental Learning Experiences Through Community-Driven Outcomes,NSF,POLITICAL,"The term ""diverse communities"" is used in relation to ""youth of color,"" indicating a focus on social and demographic diversity, particularly in relation to racial and ethnic identity, which is a political and social context.
"
703,diverse,"i s&t. it will apply an intersectional lens by adapting activities and measuring outcomes in ways that consider the gender, race-ethnicity, and rank of program participants and beneficiaries. these adaptions will allow tests of the generalizability of prior advance strategies to unique contexts and diverse identities.    the missouri university of science & technology (s&t) advance adaptation project will adapt three primary evidence-based strategies from prior advance projects to achieve its goals. the first strategy is to provide education and leadership development to engage current and aspiring l",ADVANCE Adaptation: Creating a Destination of Choice at Missouri University of Science & Technology,NSF,POLITICAL,"The term ""diverse identities"" is used in reference to gender, race-ethnicity, and rank, which are all social and political categories.
"
704,diverse,"collaborative research: advancing collaborations for equity in marine and climate sciences marine and climate sciences (mcs) scientists play an important role in society because of their focus on both local and global issues affecting the environment and people. yet mcs are some of the least diverse stem disciplines, including limited change in the number of black, indigenous and people of color (bipoc) in mcs over the past 40 years. climate and culture in mcs have been identified as actively contributing to the low participation and retention of bipoc individuals in the disciplines and their ",Collaborative Research: Advancing Collaborations for Equity in Marine and Climate Sciences,NSF,POLITICAL,"The context refers to the underrepresentation of specific racial and ethnic groups (BIPOC) in marine and climate sciences, which falls under issues of equity and social justice.
"
705,diverse,"ct: (1) a comparative case study to explore and describe important crm constructs and case types of mentors for urm adolescents; (2) a multi-step scale development study to develop and validate two new sets of crm survey instruments for mentors and mentees; and (3) a large-scale survey study with a diverse sample to analyze the relationships between mentors’ crm practices and urm mentees’ crm perceptions, stem identity, and stem career interest.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader",SBP: Collaborative Research: Culturally Relevant Mentorship for Enhancing STEM Identity and Career Interests,NSF,POLITICAL,"The term ""diverse"" in this context refers to a ""diverse sample"" which, given the focus on ""urm adolescents"" (underrepresented minority adolescents) and ""mentors' crm practices"", implies a diversity based on factors like race, ethnicity, and socioeconomic background. This aligns with a broader political and social understanding of diversity related to representation and equity.
"
706,diverse," and expertise. this project is designed to contribute to stem education by providing insights to policy-makers on issues of equity and social justice in stem education at regional, state and federal levels and by preparing the next generation of stem educators and mentors to emerging scholars from diverse populations.       promise will leverage existing projects and national networks of stem education researchers and policy makers to enable fellows to connect fundamental and applied research in the context of social justice in stem education. promise will employ a cognitive apprenticeship approach ",PROMISE: Postdoctoral Research Opportunities and Mentoring for Inclusive STEM Education,NSF,POLITICAL,"The phrase ""diverse populations"" in this context refers to underrepresented groups in STEM, which is a social justice and equity issue, thus falling under the political classification.
"
707,diverse,"to refer to individuals from communities that are historically underrepresented in stem (science, technology, engineering, and mathematics), (2) re-envisioning cass’s values, exploring biases and assumptions, and reexamining culture, to transform the cass climate into a welcoming and open forum for diverse peoples and perspectives, and (3) building organizational infrastructure to support and sustain cass's cultural evolution. the project includes a comprehensive mixed-method evaluation of all major initiatives. together, the evolved activities will catalyze cultural change at multiple levels: across","Collaborative Research: IMPLEMENTATION: EVOLVED - Embedding a Vision to Operationalize, Lift up, and Value Equity and Diversity in the Consortium of Aquatic Science Societies",NSF,POLITICAL,"The context explicitly refers to underrepresented communities in STEM and creating a welcoming and open forum for ""diverse peoples and perspectives,"" indicating a focus on social equity and inclusion, which falls under a political or social identity context.
"
708,diverse,"s to access and inclusion, often excluding scientists and institutions with less financial resources and individuals for whom long-distance travel is difficult. the shift to virtual conferences during the covid-19 pandemic demonstrated these historical barriers, as conferences were attended by more diverse groups of scientists. this research investigates how and whether virtual and hybrid conferences in ecology, environmental science, and allied fields have increased participation by individuals from a diverse set of institutions, including academic organizations like universities and organizations o",EVALUATION: Improving institutional diversity in professional society participation through virtual and hybrid conferencing,NSF,POLITICAL,"The context focuses on inclusivity and participation of individuals from various backgrounds and institutions, which aligns with social and political goals related to representation and equity.
"
709,diverse,"reer-enhancing opportunities on medical school faculties women are underrepresented at every level of academic medicine, with even greater underrepresentation of women of color. this lack of diversity significantly compromises both the quality of medical research and medicine’s ability to serve the diverse us population. one key reason why women, and women of color in particular, leave the stemm pipeline is that they are unable to access the opportunities that lead to promotion. prior work by this team and others has documented that women of all races do dramatically more low-profile “office housewor",ADVANCE Partnership: Ensuring Fair Access to Career-enhancing Opportunities on Medical School Faculties,NSF,POLITICAL,"The term ""diversity"" refers to the underrepresentation of women, particularly women of color, and the impact of this underrepresentation on serving the ""diverse US population."" This usage is clearly tied to social and identity-based concerns related to equity and representation, which aligns with a political context.
"
710,diverse," as a catalyst for change at christopher newport university as well as at other similar institutions.    the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions. organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate. advance ""catalyst"" awards provide support for institutional equity assessments and the development of five-year faculty equity strat",ADVANCE Catalyst: Self-Assessment to Establish Equity Among STEM Faculty at a Public Liberal Arts Institution,NSF,POLITICAL,"The term 'diverse' refers to faculty and is being used in the context of gender equity and overcoming barriers to full participation and advancement in academic institutions. This aligns with social and political discussions around diversity and inclusion.
"
711,diverse,"collaborative research: engaging marginalized groups to improve technological equity this collaborative project investigates the lack of diverse, representative datasets and insights in the development and use of technology. it explore the effects of disparities on the ability of technologists (e.g., practitioners, designers, software developers) to develop technology that addresses and mitigates systemic societal racism and historically ma",Collaborative Research: Engaging Marginalized Groups to Improve Technological Equity,NSF,POLITICAL,"The term 'diverse' is used in relation to 'marginalized groups', 'technological equity', 'systemic societal racism', and 'historically marginalized'. These concepts are strongly tied to social and political considerations of equity, representation, and power dynamics.
"
712,diverse,"ramp: oklahoma network addressing human impacts across biological processes (on-ramp) building a stronger and more diverse scientific workforce is very important to address major societal needs. one of the greatest challenges of the 21st century is to understand and mitigate the extensive and dramatic effects of human activities on the natural world. to increase participation in these efforts, this project will build a",RaMP: Oklahoma Network addressing human impacts across biological processes (ON-RaMP),NSF,POLITICAL,"The context refers to building a ""stronger and more diverse scientific workforce,"" which aligns with social and political goals of inclusivity and representation in STEM fields.
"
713,diverse,"collaborative research: implementation: c-coast: changing the culture of our occupations to achieve systemic transformation coastal counties are more diverse than non-coastal counties; however, the culture and identities of those who study and manage estuaries and coasts do not reflect these communities. this mismatch diminishes the quality of science and management provided; many coastal professionals lack the lived experiences and knowledge to priorit",Collaborative Research: IMPLEMENTATION: C-COAST: Changing the Culture of our Occupations to Achieve Systemic Transformation,NSF,POLITICAL,"The term 'diverse' refers to social and demographic differences between coastal and non-coastal counties and the mismatch between the demographics of coastal communities and the professionals studying them. This relates to social equity and representation, indicating a political context.
"
714,diverse,"sbp: career: mechanistic dehumanization of asians: identifying causes, consequences, and countermeasures for a more inclusive stem workforce to build a more inclusive society, diverse members in our communities must be treated fairly and kindly. however, as evidenced by recent events (e.g., covid-19 pandemic), asian americans and asians in the u.s. face biases from lacking leadership opportunities, receiving little social acceptance and support, to experiencing racialized verbal","SBP: CAREER: Mechanistic Dehumanization of Asians: Identifying Causes, Consequences, and Countermeasures for a More Inclusive STEM Workforce",NSF,POLITICAL,"The term ""diverse members in our communities"" is used in the context of inclusivity, fairness, and addressing biases faced by Asian Americans, which falls squarely within a social and political framework related to identity and equity.
"
715,diverse,"ce management. this project advances understanding of the processes of social and environmental change and resultant impacts on indigenous peoples and fosters collaboration and knowledge exchange among researchers and indigenous communities in alaska and japan.    this collaborative project employs diverse methods, including story mapping, repeat photography, oral history interviews, and photovoice to advance understanding of environmental change and foster intergenerational dialogue among indigenous communities. project activities include workshops and cultural exchanges, and community knowledge cur","Collaborative Research: Indigenous Northern Landscapes, Visual Repatriation, and Collaborative Knowledge Exchange",NSF,SCIENTIFIC,"The term 'diverse' is used to describe the variety of research methods employed in the scientific project.
"
716,diverse," or rebuilt after disasters in this country, there is a major opportunity to address vulnerabilities in future disasters, with a potentially significant payoff in reducing community disruption. the project also attends to the need to diversify the talent ecosystem in engineering, showing how a more diverse ecosystem enhances engineering outcomes.     the project’s hypothesis is that the inclusion of women’s knowledge, priorities and perceptions yields changes, for housing, in both the agenda set for engineering research and technology development, and the engineering solutions developed. this hypothe","BRITE Synergy: Engineering More Resilient Housing through Inclusion  of Women's Knowledge, Priorities and Perceptions",NSF,POLITICAL,"The term ""diverse"" refers to diversifying the talent ecosystem in engineering, specifically referencing the inclusion of women. This alludes to social and identity-related considerations within the engineering field, which falls under a political context.
"
717,diverse,"ntists across the continental u.s., feeder management experiments by participatory scientists, social science surveys, and laboratory experiments to test five hypotheses about the integrated links between human components and natural components of the socio-environmental system of bird feeding. the diverse ways in which humans impact birds and their natural enemies and the ways in which birds and their natural enemies influence humans, who then alter their behavior, are explored in this research. these responses are integrated to understand overall effects of the human emotional and behavioral respon",DISES: Using continent-wide participatory science to model the dynamic outcomes for humans and birds in a socio-environmental system,NSF,SCIENTIFIC,"The term ""diverse"" refers to the variety of ways in which humans impact birds. This aligns with a scientific investigation exploring different types of interactions within a socio-environmental system.
"
718,diverse,"als of promoting the science and application of landscape ecology, bringing landscape ecologists together, and fostering research and communication among researchers, practitioners, and stakeholders. however, achieving these goals requires acknowledgement of multiple ways of knowing, integration of diverse perspectives, and elevation of historically marginalized identities. through the support of this implementation award, the iale-na aims to employ evidence-based strategies grounded in a developmental model of intercultural sensitivity to transform the culture of and address inequities within the fi",IMPLEMENTATION: Shifting Culture and Mitigating Inequities in Landscape Ecology Through a Collaborative Network of Professional Societies,NSF,POLITICAL,"The term ""diverse perspectives"" is used in conjunction with ""elevation of historically marginalized identities,"" which clearly places it within a social, political, and identity context related to equity and inclusion.
"
719,diverse," diversity, equity, and inclusion efforts related to undergraduate biology education. despite significant changes in its organizational structure, a concerted effort is needed to institute a permanent change related to equity and inclusion. this project aims to enact sustainable change by including diverse perspectives and voices to fundamentally change the culture of the organization and implement initiatives that promote an environment to enable cultural change. the goals of this project are as follows: (1) broadly and systematically advertise and recruit for saber to broaden its reach to organizat",Collaborative Research: IMPLEMENTATION: Broadening participation of marginalized individuals to transform SABER and biology education,NSF,POLITICAL,"The term 'diverse' is used in the context of equity, inclusion, marginalized individuals, and changing organizational culture, indicating a focus on social and political aspects of representation and participation.
"
720,diverse,"f both tng and intersex students. this project will also help all biology students develop inclusive and scientifically accurate understandings of sex and gender.  finally, this work will positively impact the career competencies of all biology majors who will need skills and knowledge to work with diverse patients, stakeholders, and teams.      guided by master narrative theory, the goals of this project are to: 1) explore how sex and gender are currently represented in the undergraduate biology content, 2) describe the impact this content has on classroom climate and belonging for tng students, and","Collaborative Research: A qualitative inquiry into sex/gender narratives in undergraduate biology and their impacts on transgender, non-binary, and gender non-conforming students",NSF,POLITICAL,"The term ""diverse"" is used to describe ""patients, stakeholders, and teams,"" highlighting the importance of inclusivity and equity, which falls under social and political considerations.
"
721,diverse,"technology, engineering, and mathematics (stem) fields are critical drivers of economic growth and national competitiveness. yet women remain underrepresented in many stem fields, which has dramatic, negative consequences both for equality and for creativity and innovation, which often benefit from diverse perspectives. this award develops knowledge that increases women’s representation in stem fields, focusing on information technology (it). the research is organized around two projects. project 1 examines the characteristics of it jobs, as described in job advertisements, that increase women’s like",Factors Relating to Successful Recruitment of Women in Information Technology Jobs,NSF,POLITICAL,"The term ""diverse perspectives"" is used in the context of gender equality and its benefits to creativity and innovation, which are often discussed in a social and political context related to representation.
"
722,diverse,"f both tng and intersex students. this project will also help all biology students develop inclusive and scientifically accurate understandings of sex and gender.  finally, this work will positively impact the career competencies of all biology majors who will need skills and knowledge to work with diverse patients, stakeholders, and teams.      guided by master narrative theory, the goals of this project are to: 1) explore how sex and gender are currently represented in the undergraduate biology content, 2) describe the impact this content has on classroom climate and belonging for tng students, and","Collaborative Research: A qualitative inquiry into sex/gender narratives in undergraduate biology and their impacts on transgender, non-binary, and gender non-conforming students",NSF,POLITICAL,"The term 'diverse' refers to patients, stakeholders, and teams, highlighting the social and identity aspects of diversity within professional settings.
"
723,diverse,". it will focus on forming a community of women and non-binary mathematicians interested in commutative algebra but will be open to people of all genders. the workshop is primarily aimed at graduate students in their first through third years of a ph.d. program. it will include presentations from a diverse group of prominent researchers, active group work, opportunities for participants to present their own research, and community building activities. the goals of the workshop are to (a) introduce participants to cutting edge research topics in commutative algebra and surrounding fields, (b) facilita",Conference: Gender Equity in the Mathematical Study (GEMS) of Commutative Algebra,NSF,POLITICAL,"The term ""diverse"" refers to a variety of researchers, likely with differing backgrounds and identities, reflecting a focus on equity and inclusion, which is a political context.
"
724,diverse,"ents from backgrounds that are underrepresented in stem are well documented, but there remains a lack of attention to what to do with this knowledge and how to measure the impact of improvement efforts beyond pass rates and demographics. while many university mathematics departments value providing diverse, equitable, and inclusive (dei) student experiences, the faculty often do not have the professional training to engage with dei work or measure its progress, which can lead to disengagement from these initiatives. achieving critical transformation in undergraduate programs of mathematics is a level",Achieving Critical Transformations in Undergraduate Programs in Mathematics (ACT UP Math),NSF,POLITICAL,"The term 'diverse' is used in the context of diversity, equity, and inclusion (DEI) initiatives, which are inherently social and political, particularly in relation to underrepresented groups in STEM.
"
725,diverse,"on-focused institutional change teams through a community of transformation this project aims to serve the national interest by increasing the effectiveness of organizational change efforts, so that university science and engineering programs are able to attract and retain students and faculty from diverse and minoritized communities, contributing to a more innovative and representative workforce. change efforts in higher education are challenging, in part because faculty have not received training in organizational change, and in part because effective change needs involvement from diverse stakehold","Increasing the Effectiveness of Justice, Equity, Diversity, and Inclusion-Focused Institutional Change Teams through a Community of Transformation",NSF,POLITICAL,"The term 'diverse' is used in relation to attracting and retaining students and faculty from minoritized communities, and stakeholder involvement, which are all social and political considerations related to equity and inclusion in higher education.
"
726,diverse," on the multidimensionality of gender. furthermore, findings will allow investigators to revise both games and make them available to thousands of late elementary and middle school students across the country. even during this project, approximately 1,950 students—including many from districts with diverse populations and low math proficiency¬—will benefit from learning with decimal point and angle jungle.    this project is supported by nsf's ehr core research (ecr) program. the ecr program emphasizes fundamental stem education research that generates foundational knowledge in the field. investments",Collaborative Research: Investigating Gender Differences in Digital Learning Games with Educational Data Mining,NSF,POLITICAL,"The term ""diverse populations"" refers to the demographic makeup of school districts, indicating social and political dimensions related to representation and equity within the student population.
"
727,diverse,"tory research studies investigating stem education issues of importance to indigenous people. the involvement of faculty mentors in these activities will expand their perspectives on research and foster the transformation of their stem and education departments toward environments more welcoming of diverse scholars. the project holds high potential for generating new models for supporting indigenous scholars, strategies for transforming stem departments to be more inclusive, and insights on approaches for successfully engaging in research with diverse communities to improve their representation in th",STEM Education Postdoctoral Research Fellows in Participatory and Community-Engaged Research,NSF,POLITICAL,"The term ""diverse scholars"" refers to scholars from underrepresented groups, aligning with social and political discussions around inclusion and equity in STEM. The aim of creating a ""more welcoming"" environment points towards addressing social and political barriers to inclusion.
"
728,diverse,"iterative improvement of a program for building inclusive, diverse, equitable, accessible large-scale (ideal) participatory science projects many scientific inquiries require the participation of thousands of people across multiple locations to share their observations and local knowledge which together yield discoveries that are otherwise unobtainable. these larg","Iterative Improvement of a Program for Building Inclusive, Diverse, Equitable, Accessible Large-scale (IDEAL) Participatory Science Projects",NSF,POLITICAL,"The term ""diverse"" is used in conjunction with ""inclusive, equitable, accessible"" which are terms generally associated with social justice and political contexts related to representation and participation of different groups of people.
"
729,diverse," collective (intentional counterspaces to address issues identified by underrepresented faculty).        the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions.  organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate.  advance ""partnership"" awards provide support for the adaptation and adoption of evidence-based strategies to academic, non-profit ",ADVANCE Partnership: Leveraging Intersectionality and Engineering Affinity groups in Industrial Engineering and Operations Research (LINEAGE),NSF,POLITICAL,"The context explicitly mentions ""gender equity,"" ""underrepresented faculty,"" and ""organizational barriers that impede the full participation and advancement"" which are all related to social and political concerns about fairness and representation in academia. The use of ""diverse faculty"" is directly tied to these concerns.
"
730,diverse,"e research: the design and refinement of modules for raising critical consciousness in undergraduate mathematics teacher preparation this project aims to serve the national interest by developing modules intended to better prepare prospective grade 6-12 mathematics teachers to teach in increasingly diverse classrooms while advancing prospective teachers’ own stem learning. this project is significant because research indicates that although student populations in u.s. schools are continuing to increase in diversity, specifically with respect to race, language, and socio-economic status, teachers are ",Collaborative Research: The Design and Refinement of Modules for Raising Critical Consciousness in Undergraduate Mathematics Teacher Preparation,NSF,POLITICAL,"The term ""diverse"" refers to student populations with respect to race, language, and socio-economic status, which are all social and political categories. The context implies a need for teachers to be prepared for students from different backgrounds, reflecting societal concerns about equity and inclusion.
"
731,diverse,"lty from other new york-area universities and can serve as a model for other universities in the us.     the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions. organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate. advance “adaptation” awards provide support for the adaptation and adoption of evidence-based strategies to academic, non-profit ins",ADVANCE Adaptation: NYU InterScience-Systemic Changes in Leadership and Climate for Inclusive STEM,NSF,POLITICAL,"The term 'diverse faculty' is used in the context of gender equity and the elimination of organizational barriers that impede the full participation and advancement, which relates to social and political goals within academic institutions.
"
732,diverse," these group disparities are further pronounced among engineering students. in this study, we aim to address these concerns about mental health treatment underutilization in engineering through a theoretically grounded, multi-institution study of the beliefs influencing professional help seeking in diverse engineering student populations. this project will build on results from an nsf research initiation in engineering formation grant which focused on developing a survey instrument to measure the key beliefs that influence mental health related help seeking in undergraduate engineering students. thro",Research: Identifying intervention targets to increase mental health help seeking in undergraduate engineers,NSF,POLITICAL,"The term 'diverse' refers to different groups of engineering students, likely varying in terms of race, ethnicity, gender, socioeconomic background, or other demographic factors. This suggests a focus on social or identity categories, fitting the 'political' classification.
"
733,diverse,"rit review materials), because it dovetails with ksu's recently released strategic dei plan. ksu, an eight-campus, doctoral-granting public institution with ~42,000 students, which was recently granted the highest research carnegie classification (i.e., r1), is an ideal advance award recipient. our diverse research team has strong institutional support. our central repository of ksu stem faculty service data will transparently track service commitments by self-identified igre identities to improve upward mobility of women stem faculty through tenure/administration ranks, chipping away at macro-level ",NSF ADVANCE Catalyst: Tracking Recognition and Engagement of Women in Low-Prestige/High-Workload Service Activities at Kent State University,NSF,POLITICAL,"The term ""diverse"" refers to the research team and is linked to self-identified ""IGRE identities"" (likely referring to identity, gender, race, and ethnicity), aligning with diversity, equity, and inclusion goals which are inherently social and political.
"
734,diverse,"den the participation of students from marginalized communities. a number of these programs aim to support the success of individual students but leave out examinations of the larger, social barriers to stem participation. for example, engineers who are black, indigenous, people of color, or gender diverse often describe engineering classrooms and workplaces as difficult and unwelcoming. in engineering fields, professional societies can provide an additional layer of support where identity difference is expected, acknowledged, and celebrated.  this study is designed to examine connections between the",Engineering Societies and the Lived Experiences of Marginalized Aspirants: (Re)imaging Inclusion,NSF,POLITICAL,"The term ""gender diverse"" is used in the context of marginalized groups within engineering and refers to a social/identity category, not a scientific classification.
"
735,diverse,"tivities for the pi through an aligned professional development plan engaged through trainings, conferences, and the support of expert mentors. these advisors will assist the pi in attaining the skills needed for development as a stem education researcher and scholar. the effort will be guided by a diverse group of credentialed educators and scientists working in accredited schools and universities. dissemination will be addressed through communication in stem professional pathways, including conferences, training, and publications. the project is supported by nsf's edu core research building capacit",Impacts of Inclusive Biology Curriculum on Student Attitudes and STEM Interest,NSF,POLITICAL,"The term 'diverse' refers to a group of educators and scientists, likely implying a variety of demographic backgrounds (race, ethnicity, gender, etc.), which aligns with the social and political emphasis on inclusion and representation.
"
