id,term,context,title,agency,classification,explanation
146,diversify,"ional forms of isolation, especially when there are few faculty of color in their department or academic divisions. they can also be tasked with disproportionate amounts of service that disrupt teaching and research productivity, which are essential for career advancement. strategic initiatives for diversifying science often focus on the recruitment stage but tend to neglect later stages of career development and advancement. flourish provides confidential spaces for sensitive discussions where tenure-track faculty of color can address challenges and mitigate negative consequences. it also offers space",Flourish: A Network for Pre-Tenure Social and Personality Psychologists of Color,NSF,POLITICAL,"The term 'diversifying' refers to increasing representation of underrepresented groups (faculty of color) in science, which aligns with social and political goals of equity and inclusion.
"
147,diversify,"gy workforce or continuing to graduate school.    co-funding for this award is being provided by navigating the new arctic (nna) program one of nsf's 10 big ideas. nna supports projects that address convergence scientific challenges in the rapidly changing arctic, empower new research partnerships, diversify the next generation of arctic researchers, enhance efforts in formal and informal education, and integrate the co-production of knowledge where appropriate. this award aligns with those goals.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation us",RaMP: Advancing Indigenous perspectives to address climate vulnerability in the Southwest: research training for and by diverse communities,NSF,POLITICAL,"The term ""diversify the next generation of arctic researchers"" refers to increasing representation of underrepresented groups in the research workforce, which is a social and political goal.
"
148,diversify,"ment, persons with disabilities, first-generation students, low-income students, and veterans. this project will support this goal through the expansion of the national name exchange (nne), a well established program that connects underrepresented undergraduate students with institutions seeking to diversify their graduate programs. through research and communication activities, the project has the potential to remove barriers to stem graduate study in three ways. first, it will provide a technological platform for expanding the recruitment of graduate students from underrepresented groups. second, res",Expanding Access to Graduate Education and the Advanced STEM Workforce,NSF,POLITICAL,"The term 'diversify' is used in the context of increasing representation of underrepresented groups (persons with disabilities, first-generation students, low-income students, and veterans) in graduate programs, which falls under social equity and therefore a political context.
"
149,diversify,"s will prepare outreach materials for their home institutions based on what they have learned through their conference participation and fieldtrip experience. adi geo-history delivers a proof-of-concept to engage geosciences-associated professional societies in activities that promote diversity and diversify society membership with the intention to expand this effort in the near future.     the advancing geosciences’ cultural change in access, diversity, and inclusion via history of geology and environmental justice project (adi geo-history) is a 2-year planning effort emerging from the geosciences asc","Planning: Advancing Geosciences Cultural Change in Access, Diversity, and Inclusion via History of Geology and Environmental Justice (ADI Geo-History)",NSF,POLITICAL,"The context is about promoting diversity and expanding society membership, which falls under social and political goals related to inclusion and representation.
"
150,diversify,"have their undergraduate degrees in subject areas other than computing, to pursue higher education in cybersecurity at sfs project sites. creating a path for a demographically and socio-economically broader population to access cybersecurity graduate degree programs is critical to strengthening and diversifying the cybersecurity workforce. over a three-year period, the cic will work with two cohorts of up to eight sfs institutions (i.e., for a potential total of 16 institutions) to identify and implement strategies that have been shown effective in attracting, retaining, and graduating students who ide",Broadening Participation in the CyberCorps(R) Scholarship for Service Program,NSF,POLITICAL,"The text explicitly mentions ""demographically and socio-economically broader population"" and ""strengthening and diversifying the cybersecurity workforce,"" indicating a focus on social equity and inclusion, which falls under a political context.
"
151,diversify,"planning grant: expanding academic careers through inclusive transitions in environmental science as the relationships between people and the planet are interwoven with cultural heritage and community, diversifying the environmental workforce is of pressing importance. differences in experience bring unique questions, approaches to problems, greater collaborative creativity, and innovation; however, the geosciences are the least diverse stem field based on graduate student enrollment. this planning grant, ",Planning grant: Expanding academic Careers through Inclusive Transitions in Environmental Science,NSF,POLITICAL,"The context emphasizes the importance of ""diversifying the environmental workforce"" by highlighting ""differences in experience"" and aiming to address the lack of diversity in geosciences, framing it as a social and equity issue.
"
152,diversify,"s that credit faculty for their work in diversity, equity, inclusion and justice (deij) (inclusive assessment), promote a “whole person” approach to recognizing and supporting faculty needs (support across the faculty lifecycle), and cultivate future leaders with deij-focused skills and strategies (diversifying leadership).    the sieds toolkit will 1) identify and address biases during promotion, tenure, and other evaluation processes to create inclusive assessment; 2) recognize the ways that work- and life- tasks interact to build healthy department cultures; 3) expand conceptualizations and measurem",Collaborative Research: ADVANCE PARTNERSHIP: STEM Intersectional Equity in Departments (SIEDS): A Partnership for Inclusive Work Cultures,NSF,POLITICAL,"The term 'diversifying leadership' refers to increasing the representation of individuals from diverse backgrounds in leadership positions, which is a goal related to social equity and inclusion. This aligns with a political context focused on identity and representation.
"
153,diversify,"track 3: increasing minority presence within academia through continuous training at scale (impacts) this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2).    despite concerted efforts to diversify engineering academia, the engineering professoriate remains primarily white and male. in order to counter the disproportionate representation of engineering faculty who are members of underrepresented groups (urgs; i.e., women and stem-underrepresented minority populations), an inclusive mentoring ",Track 3: Increasing Minority Presence within Academia through Continuous Training at Scale (IMPACTS),NSF,POLITICAL,"The term 'diversify' refers to increasing the representation of underrepresented groups (minorities and women) within a specific sector (engineering academia), which is a goal rooted in social and political considerations of equity and inclusion.
"
154,diversify,"nt for members by developing and empowering environmental stewards within the saber leadership and by offering them travel support and mentoring activities, and (3) introducing structural changes that will ultimately affect the culture and climate of saber as an organization to create pathways that diversify the society’s leadership for diverse individuals. finally, as members of saber are members of other sub-fields of biology, these efforts will directly impact other professional societies in their efforts to becoming inclusive.    this award reflects nsf's statutory mission and has been deemed worth",Collaborative Research: IMPLEMENTATION: Broadening participation of marginalized individuals to transform SABER and biology education,NSF,POLITICAL,"The term 'diversify' is used in the context of broadening participation and creating pathways for diverse individuals within the organization's leadership, which reflects a social and political goal related to inclusivity.
"
155,diversify,"nt for members by developing and empowering environmental stewards within the saber leadership and by offering them travel support and mentoring activities, and (3) introducing structural changes that will ultimately affect the culture and climate of saber as an organization to create pathways that diversify the society’s leadership for diverse individuals. finally, as members of saber are members of other sub-fields of biology, these efforts will directly impact other professional societies in their efforts to becoming inclusive.    this award reflects nsf's statutory mission and has been deemed worth",Collaborative Research: IMPLEMENTATION: Broadening participation of marginalized individuals to transform SABER and biology education,NSF,POLITICAL,"The context discusses ""broadening participation of marginalized individuals"" and ""transform SABER and biology education"" to ""diversify the society's leadership,"" which clearly aligns with social and political goals related to inclusion and representation.
"
156,diversify,ideological roadblocks to diversifying stem: resistance and allyship in stem diversity and inclusion efforts ideological roadblocks to diversifying stem: resistance and allyship in stem diversity and inclusion efforts    the aim of this project is to break important ground in stem inequality research by better understanding how power,Ideological Roadblocks to Diversifying STEM: Resistance and Allyship in STEM Diversity and Inclusion Efforts,NSF,POLITICAL,"The term 'diversifying' in the context of STEM, resistance, allyship, diversity, and inclusion efforts clearly refers to social and political aspects of increasing representation of underrepresented groups within STEM fields.
"
157,diversify,"perience in stem entrepreneurship. the project will use the findings from this study to provide tailored training, workshops, and coaching in entrepreneurship to address the specific challenges faced by marginalized groups. given that stem fields are crucial to the future of the us and its economy, diversifying stem is essential for fostering innovation. this project holds direct public interest, as it seeks to ensure equitable access to the rewards of successful entrepreneurship, thereby improving innovation and creativity of the stem ecosystem.     the theoretical framework guiding this project is th",Investigating and Fostering STEM Entrepreneurship Among Racially Minoritized Undergraduate Students,NSF,POLITICAL,"The term 'diversifying STEM' is used in the context of equitable access and addressing the underrepresentation of marginalized groups, which falls under a social and political agenda.
"
158,diversify,"nt for members by developing and empowering environmental stewards within the saber leadership and by offering them travel support and mentoring activities, and (3) introducing structural changes that will ultimately affect the culture and climate of saber as an organization to create pathways that diversify the society’s leadership for diverse individuals. finally, as members of saber are members of other sub-fields of biology, these efforts will directly impact other professional societies in their efforts to becoming inclusive.    this award reflects nsf's statutory mission and has been deemed worth",Collaborative Research: IMPLEMENTATION: Broadening participation of marginalized individuals to transform SABER and biology education,NSF,POLITICAL,"The term ""diversify"" is used in the context of broadening participation and creating pathways for diverse individuals in leadership roles within an organization, reflecting a social and political goal of inclusion and representation.
"
