id,term,context,title,agency,classification,explanation
137,female," additionally, diversity in the transportation workforce is critical for ensuring that investment and infrastructure decisions reflect the unique needs of diverse travelers. an innovative service-learning education plan is integrated into the project to improve job attraction and retention rates of female transportation professionals and students.    this research will yield positive societal impacts by enabling transportation agencies to leverage increasingly available samples of passively collected freight movement data for timely, unbiased decision-making regarding infrastructure investment, envi",CAREER: Towards Unbiased Long-Range Freight Planning Through Passive-Sensors and Workforce Diversity,NSF,POLITICAL,"The term ""female"" is used in the context of workforce diversity and addressing the underrepresentation of women in the transportation industry, which is a social and political issue.
"
138,female,"rs from underrepresented groups; and 2) privilege the technical dimensions of computing over the social ones. the uneven participation of women across ecs subfields suggests that subfield cultural values and norms vary. to examine this variation, this project focuses primarily on the experiences of female faculty members because they are a critical population that shape the next generation of ecs practitioners, have a long-standing relationships with their disciplinary subfields, and may have experiences that could lend critical insights into the social/technical divide. the project's findings artic",CAREER: Valuing the Social in Engineering and Computer Science,NSF,POLITICAL,"The term 'female' refers to women as an underrepresented group in a specific field (Engineering and Computer Science), highlighting issues of inequality and social dynamics within that professional context. This leans towards a social/political dimension rather than a purely scientific one.
"
139,female,"collaborative research: an evidence-based approach towards technology workforce expansion by increasing female participation in stem entrepreneurship this is a collaborative project, with the university of wisconsin-madison as the lead institution and the university of maryland as the partnering institution, to explore the entrepreneurial proclivity of undergraduate women majoring in stem fields. the resear",Collaborative Research: An Evidence-Based Approach Towards Technology Workforce Expansion by Increasing Female Participation in STEM Entrepreneurship,NSF,POLITICAL,"The term is used in the context of addressing underrepresentation of women in STEM, which is a social and political issue.
"
140,female,"ence: women-in-theory workshop this award supports the 7th women-in-theory workshop at the simons institute for the theory of computing in june 2022. the intended audience of the workshop is graduate students in the field of theoretical computer science (tcs). motivated by the low overall number of female faculty members, researchers, and students in tcs world-wide, the workshop has two goals. the first is to deliver an invigorating educational program to the student participants by inviting leading female researchers to present tutorials of their research topics. the second is to provide an outstan",Conference: Women-in-Theory Workshop,NSF,POLITICAL,"The term ""female"" is used to address the underrepresentation of women in a specific field (theoretical computer science) and to promote their participation, which aligns with social and political goals of equity and inclusion.
"
141,female,"al mechanisms that drive these effects. this experiment, which controls for gender composition, requires three-person teams to complete a disruption task that is designed for this experience and based on disruption research. third, the project involves a massive survey and follow-up interviews with female scientists who have been part of disruptive teams to learn about their experiences and insights. this research promises to enhance understanding of the effects of different gender compositions on teams’ disruptiveness and contributions to science. the project highlights the theoretical and practica",Collaborative Research: Examining the effects of gender composition on disruptive science,NSF,SCIENTIFIC,"The term 'female' is used to describe a specific demographic group (scientists) within a research study focused on gender composition and its effects on team dynamics and scientific disruption. This falls squarely within the realm of scientific inquiry and analysis.
"
142,female,"ation to support a career in the geosciences. rigorous program evaluation will iteratively refine the program and study program impacts, such as science identity, sense of belonging, career aspiration, and skill building among participants. throughout the funding period, gor will support 27 diverse female and nonbinary youth through in-person field expeditions, with an additional 36 youth participating in virtual expeditions. the program also enriches the experiences of 32 peer mentors and graduate students who serve as instructors. by moving away from the traditional ""pipeline"" model and adopting a",GP-IN: Girls* On Rock: Building an inclusive outdoor STEAM research and mentorship experience,NSF,POLITICAL,"The term 'female' is used in the context of promoting diversity and inclusion, aiming to support underrepresented groups in STEM fields. This aligns with a social and political goal of gender equity.
"
143,female,"d high school black girls to counter these negative trends. using hands-on coding and robotics activities, project participants will develop positive attitudes toward science, technology, engineering, and mathematics (stem). the project emphasizes peer-mentoring by providing opportunities for black female high school (assistant coaches) and black college students (coaches) to serve as counselors and mentors to participants. additionally, engineers, scientists, and executives from stem industries will serve as mentors and share their experiences to broaden participants’ stem career aspirations. the p",Ujima (Collective Work and Responsibility) Girls in a Robotics Leadership Project,NSF,POLITICAL,"The term 'female' is used to specify the gender identity of the high school students serving as peer mentors, highlighting a focus on addressing gender representation within STEM fields and empowering Black women.
"
144,female," and transformative research projects that integrate engineering and life sciences, address fundamental biological issues, and solve biomedical problems that significantly improve human health.      the specific objective of this grant is to support the travel of 20 junior investigators, especially females and underrepresented minorities, to attend the engineering innovation for health workshop, to be held in 2024 in houston, texas.  this 2-day workshop will cover a broad range of topics, with a strong focus on revolutionary technologies for better disease diagnosis and therapies. the presentations ","Workshop on Engineering Innovation for Health; Houston, Texas; 2024",NSF,POLITICAL,"The term 'female' is used in the context of supporting travel for junior investigators, specifically mentioning females and underrepresented minorities. This clearly indicates a focus on diversity and inclusion, which falls under social and political considerations.
"
145,female,"s entry into stem fields and (b) mitigate the accumulated experiences of discrimination and exclusion that could drive women out of stem. dissemination of project findings will especially focus on actionable insights for higher education institutions, such as bias reduction strategies that male and female stem faculty can adopt in their teaching, mentoring, and service activities. this project is funded by the ehr core research (ecr) program, which supports work that advances fundamental research on stem learning and learning environments, broadening participation in stem, and stem workforce develop",Identifying and Reducing Gender Bias in STEM: Systematically Synthesizing the Experimental Evidence,NSF,POLITICAL,"The term ""female"" is used in the context of gender bias, discrimination, and broadening participation in STEM, which are social and political issues.
"
146,female,"using drone technology, communal motivation, and strength-based approaches to engage middle school female students from rural areas in stem the project uses drones in middle school science and career and technical education classrooms as a mechanism to increase female students’ awareness of stem occupations, knowledge and skills in multiple stem disciplines, and motivation to pursue stem careers. this ","Using drone technology, communal motivation, and strength-based approaches to engage middle school female students from rural areas in STEM",NSF,POLITICAL,"The term 'female' is used to identify a specific demographic group (middle school female students from rural areas) that the project aims to engage in STEM. This highlights issues of gender representation and equity in STEM, placing it in a social and political context.
"
147,female,"travel: workshop for women in machine learning this grant supports the annual workshop for women in machine learning (wiml). this one-day workshop brings together female researchers in industry and academia, postdoctoral fellows, and graduate students from the machine learning community to exchange research ideas and build mentoring and networking relationships. it will foster collaboration within the machine learning community, featuring not only cutting-edge idea",Travel: Workshop for Women in Machine Learning,NSF,POLITICAL,"The term 'female' is used to specify a group based on gender identity, which is a social and political category, in the context of promoting inclusivity and networking within a scientific field.
"
148,female," of firearm possession among a specific community living in urban areas characterized by high crime and violence. it expands a seminal study investigating gun possession among community males between the ages of 15 and 24 years old by using grounded theory methods to include the lived experience of females and of incarcerated males and females in the same age group.  this study will fill an academic and practitioner knowledge gap. in addition, the grounded theory methodology focuses on understanding firearm possession in the context of lived experience, informing relevant, feasible, and appropriate ",Excellence in Research: Understanding Firearm Possession Among Young Adults,NSF,SCIENTIFIC,"The term 'female' is used within the context of a scientific study investigating firearm possession among young adults, specifically to expand the study's scope to include the experiences of females alongside males, thus representing a variable in the research.
"
149,female,"arning games with educational data mining despite evidence that gender differences in math achievement have narrowed or disappeared in recent decades, stereotypes about men being better than women at math emerge early in childhood and persist through adulthood. these perceptions appear to influence female students’ interest and performance in math, as well as their pursuit of stem careers. given the potential motivational benefits of digital learning games, games might provide a pathway for reducing math anxiety for female students while increasing their self-efficacy and interest in math. this proj",Collaborative Research: Investigating Gender Differences in Digital Learning Games with Educational Data Mining,NSF,SCIENTIFIC,"The term 'female' is used in the context of a scientific study investigating gender differences in math achievement and the potential impact of digital learning games on female students' interest and performance. The research aims to understand and potentially mitigate the effects of gender stereotypes on educational outcomes.
"
150,female,"mentary science classes within and across culturally and linguistically diverse contexts currently, students who are white, affluent, and identify as male tend to develop a greater interest in and pursuit of science and computing-related careers compared to their black, latinx, native american, and female-identifying peers. yet, science, computing, and computational thinking drive societal decision-making and problem-solving. the lack of cultural and racial diversity in science and computing-related careers can lead to societal systems and decision-making structures that fail to consider a wide rang",Collaborative Research: Accessible Computational Thinking in Elementary Science Classes within and across Culturally and Linguistically Diverse Contexts,NSF,POLITICAL,"The term ""female"" is used in the context of discussing disparities in interest and pursuit of science and computing careers among different identity groups, specifically in relation to race/ethnicity and socioeconomic status. This highlights a social and political issue of representation and equity.
"
151,female," include support for girls’ engagement and transition into technical fields by strengthening and expanding high school dual credit programs to include imt preparation courses. the project also supports systemic change in the college’s systems of support, mentoring and industry connections through a female-led mentoring program and a business and industry leadership team (bilt). the intellectual merit of the project rest on its contribution to a growing field of study that assesses the value of mentoring and support interventions to address gender disparities in stem fields. college administrators wi","Advanced Manufacturing: Girls Can, Too",NSF,POLITICAL,"The term 'female' is used in the context of addressing gender disparities and promoting opportunities for girls and women in STEM fields, indicating a social and political focus.
"
152,female,"ther the gans that generate faces are racially biased and whether this bias is manifested in differential detectability of ingroup vs. outgroup faces.     the project tests the hypothesis that gans are racially biased because the training dataset is itself biased, with white faces (especially white female faces) overrepresented. furthermore, when tools are created to control what kind of face is generated, these tools may be racially biased as well because they are extracting biased parameters. these biased processes may result in gan-generated faces that are more detectable to racial minority indiv",EAGER: DCL: SaTC: Enabling Interdisciplinary Collaboration: Evaluating Bias In The Creation and Perception of GAN-Generated Faces,NSF,SCIENTIFIC,"The term 'female' is used within the context of a scientific investigation into bias in GAN-generated faces, specifically referencing the overrepresentation of ""white female faces"" in training datasets, a quantifiable and observable aspect of the data.
"
153,female,"uccess of peer-mentorship programs through survey research and a collection of data on academic success.     studies that have evaluated the status of women in international relations over the past 30 years reveal significant gender gaps on numerous dimensions. the continued under-representation of female scholars at top research institutions and high ranks harms scientific progress. recent research demonstrates that active mentoring, especially through workshops that foster networks, provide feedback and support, disseminate information, and encourage psychological resilience, are among the most pr",SBP: Collaborative Research: Journeys in World Politics A Mentoring Workshop for Junior Women in International Relations,NSF,POLITICAL,"The term 'female' refers to women in the context of their representation and status within the field of international relations and academia, highlighting gender gaps and under-representation. This aligns with a discussion of social and political equity.
"
154,female,breaking stereotypes through culturally relevant storytelling: optimizing out-of-school time stem experiences for elementary-age girls to strengthen their stem interest pathways the u.s. urgently needs the perspective and knowledge of females who are latinx and african american in stem fields. providing early stem interest pathways for these populations that are historically underrepresented in stem fields is critical to creating gender equity in the stem workforce. there are profound inequities in stem fields for women of color that i,Breaking Stereotypes through Culturally Relevant Storytelling: Optimizing Out-of-school Time STEM Experiences for Elementary-Age Girls to Strengthen their STEM Interest Pathways,NSF,POLITICAL,"The term ""females"" is used to refer to a social group (Latinx and African American women) and addresses issues of representation, equity, and historical underrepresentation in STEM fields, all of which fall under social and political considerations.
"
155,female,"th girls and boys separately. the sharing circles will seek to determine similarities and differences in how respective genders in native communities experience cultural activities introduced during the project’s activities. research questions include: (1) what is the impact of culturally relevant, female-focused computer science courses on increasing the entry, persistence, and success (i.e., knowledge gained) in computing of native american students in general and native female youth, specifically?; and (2) what program components are essential to increase native american females’ computer science","A Culturally-Relevant Computer Science Education Program to Expand Equity, Access, and Opportunity for Native American High School Students",NSF,POLITICAL,"The term 'female' is used within the context of equity, access, and opportunity, which are inherently political and social issues. The grant focuses on addressing disparities in computer science education for Native American female youth, indicating a concern with social justice and equal representation.
"
156,female,"and analysis of skeletal remains from an historic cemetery in the american southwest comprised of indigenous people who were conscripted into servitude. hypotheses will be tested with the demographic, health and trauma data derived from the skeletal remains of infants, children, and adult males and females to expand our knowledge about the effects of enslavement and marginalization during colonization. retrieval and analysis of the skeletal remains, and the reburial of these remains in the local church cemetery, is part of a larger undertaking that will establish this location as a heritage site wit",Biological Impacts of Colonial Practices: Bioarchaeological Reconstruction of Health and Demography,NSF,SCIENTIFIC,"The term ""females"" is used in the context of skeletal remains analysis to differentiate between biological sexes for demographic and health data, a standard practice in bioarchaeology.
"
157,female," pbs system; 2) conduct surveys and focus groups to examine and understand the needs and expectations of women,  black and hispanic communities and their consumption of stem video content online and 3) test hypotheses about the communicative strategies of stem videos that feature black and hispanic female scientists. project collaborators include pbs, researchers at the university of utah and the university of georgia, and consultants and advisors with expertise in broadening participation and inclusion in stem.      little is known about how or why adult americans seek science content on youtube, e",Engaging Multicultural Audiences through Inclusive STEM content on YouTube,NSF,POLITICAL,"The term 'female' is used alongside ""black and hispanic communities,"" indicating a focus on demographic representation and inclusion, which falls under a social, political, or identity context.
"
158,female,", the research group, in collaboration with other groups at the university of south carolina, initiated and is committed to advancing the carolinian women in science (wi-sci) supportive network. the primary aim of wi-sci is to build and expand a support network for women, especially with a focus on female scientists belonging to underrepresented minority groups at carolinian higher education institutions, including historically black colleges and universities. this wi-sci program combines educational and research opportunities to support female students in stem disciplines.    technical summary:    ",Preparation of Stimuli-Responsive Materials with Directed Photophysical Behavior,NSF,POLITICAL,"The term 'female' is used in the context of a support network (WI-SCI) aimed at increasing the representation and support for women, particularly underrepresented minority women, in STEM fields. This relates to social and political issues of equality and representation in science.
"
159,female,"crease women’s likelihood of applying. project 2 examines whether legislation requiring medium-term, employer-paid maternity leave changes women’s likelihood of applying to jobs and companies’ likelihood of interviewing them. the findings inform companies regarding the job descriptions that attract female applicants and policymakers regarding the design of parental-leave policies.     this award includes two projects aimed at promoting women’s representation in stem fields. it uses large scale data from an e-recruiting platform—including ~6 million applications to ~20,000 it job advertisements poste",Factors Relating to Successful Recruitment of Women in Information Technology Jobs,NSF,POLITICAL,"The term 'female' is used in the context of addressing gender disparity and promoting women's representation in STEM fields, which has strong social and political implications related to equal opportunity and workforce diversity.
"
160,female,"arning games with educational data mining despite evidence that gender differences in math achievement have narrowed or disappeared in recent decades, stereotypes about men being better than women at math emerge early in childhood and persist through adulthood. these perceptions appear to influence female students’ interest and performance in math, as well as their pursuit of stem careers. given the potential motivational benefits of digital learning games, games might provide a pathway for reducing math anxiety for female students while increasing their self-efficacy and interest in math. this proj",Collaborative Research: Investigating Gender Differences in Digital Learning Games with Educational Data Mining,NSF,SCIENTIFIC,"The term 'female' is used in the context of investigating gender differences in math achievement, interest, and performance, a topic of scientific inquiry within educational research and psychology.
"
161,female,"arning games with educational data mining despite evidence that gender differences in math achievement have narrowed or disappeared in recent decades, stereotypes about men being better than women at math emerge early in childhood and persist through adulthood. these perceptions appear to influence female students’ interest and performance in math, as well as their pursuit of stem careers. given the potential motivational benefits of digital learning games, games might provide a pathway for reducing math anxiety for female students while increasing their self-efficacy and interest in math. this proj",Collaborative Research: Investigating Gender Differences in Digital Learning Games with Educational Data Mining,NSF,SCIENTIFIC,"The term 'female' is used in the context of a research study investigating gender differences in math achievement, interest, and performance. It is being used as a variable or category within the scientific investigation.
"
162,female,"ities within benu stem by undertaking an extensive institutional assessment that will guide a data-driven strategic plan to 1) increase inclusive hiring policies and practices, 2) increase and improve faculty career flexibility, and 3) promote leadership advancement for marginalized groups in stem (female, persons with disabilities, persons who identify as lgbtq+, and peers). the institutional assessment will include data collection and analysis via external consulting reviews and internal reviews (e.g. faculty climate and perception surveys). the assessment will be supported through the guidance of",NSF ADVANCE Catalyst: Evaluation and Assessment of Gender Leadership Equity and Support,NSF,POLITICAL,"The term 'female' is used as part of a list of marginalized groups in STEM, indicating a focus on social equity and inclusion, which is a political context.
"
163,female,"in the workplace. resistance to programs that attempt to correct gender bias and an inclination to devalue or dismiss research on the biases that womxn in stem face continue to persist. this situation calls for a transformative approach to an institution's culture.     this project aims to increase female-identifying stem faculty recruitment, hiring, promotion, and retention. this project aims to focus on three goals directly addressing each area of recruitment, retention, and promotion: (1) implement rigorous data tracking for each stage of faculty recruitment and hiring practices, (2) explore perc",ADVANCE Catalyst: Organizational Change for Gender Equity in STEM Academic Professions,NSF,POLITICAL,"The term 'female' is used in the context of gender equity in STEM fields, specifically targeting recruitment, hiring, promotion, and retention of female-identifying STEM faculty. This clearly relates to social and political issues surrounding gender representation and equality.
"
164,female,"ectionality, and self-studies in higher education. combining these bodies of work, the focus is on understanding the institution’s role in cultivating challenges and disparate work contexts for intersectional women faculty. this project will consider the other identities and positions held by women/females to understand their positionality. the short-term goal is to conduct a self-study to identify systemic factors that impede equity and inclusion of women in stem, paying particular attention to the ways intersectional analyses will inform understandings of women’s experiences on campus given that t",ADVANCE Catalyst: Faculty Resources and Opportunities for Growth in STEM,NSF,POLITICAL,"The term 'female' is used in the context of gender equity, inclusion, and intersectionality within STEM, which are social and political issues related to identity and representation.
"
165,female,"on research- building a sense of ""voice"" among stem faculty this project will focus on faculty in stem departments compared to non-stem departments and uncover any persistent negative perceptions of historically marginalized groups, especially in the stem departments. the project will examine which female-identifying stem faculty feel they have a voice in their departments and research the significance of those perceptions in the context of protected classes (e.g., race, religion) and positions in the institution. the project seeks to answer who feels unheard, why that might be the case, and how int","ADVANCE Catalyst: Truman College ADVANCE Catalyst Participatory Action Research- Building a sense of ""voice"" among STEM faculty",NSF,POLITICAL,"The term ""female-identifying stem faculty"" is used in the context of historically marginalized groups and protected classes, indicating a focus on social, political, and identity-related aspects within the STEM field.
"
166,female,"arning games with educational data mining despite evidence that gender differences in math achievement have narrowed or disappeared in recent decades, stereotypes about men being better than women at math emerge early in childhood and persist through adulthood. these perceptions appear to influence female students’ interest and performance in math, as well as their pursuit of stem careers. given the potential motivational benefits of digital learning games, games might provide a pathway for reducing math anxiety for female students while increasing their self-efficacy and interest in math. this proj",Collaborative Research: Investigating Gender Differences in Digital Learning Games with Educational Data Mining,NSF,SCIENTIFIC,"The text discusses gender differences in math achievement, interest, and performance, as well as the potential of digital learning games to reduce math anxiety and increase self-efficacy in female students. This is a research context investigating measurable differences and potential interventions.
"
167,female,"al mechanisms that drive these effects. this experiment, which controls for gender composition, requires three-person teams to complete a disruption task that is designed for this experience and based on disruption research. third, the project involves a massive survey and follow-up interviews with female scientists who have been part of disruptive teams to learn about their experiences and insights. this research promises to enhance understanding of the effects of different gender compositions on teams’ disruptiveness and contributions to science. the project highlights the theoretical and practica",Collaborative Research: Examining the effects of gender composition on disruptive science,NSF,SCIENTIFIC,"The term ""female"" is used to identify a specific group of scientists within the context of a research study examining gender composition and its effects on team dynamics and scientific disruption. It is used as a demographic variable for analysis.
"
