id,term,context,title,agency,classification,explanation
454,barrier,"collaborative research: satc: core: small: targeting challenges in computational disinformation research to enhance attribution, detection, and explanation the use of social media has accelerated information sharing and instantaneous communications. the low barrier to entering social media enables more users to participate and keeps them engaged longer, incentivizing individuals with a hidden agenda to spread disinformation online to manipulate information and sway opinion. disinformation, such as fake news, hoaxes, and conspiracy theories, has increasingly b","Collaborative Research: SaTC: CORE: Small: Targeting Challenges in Computational Disinformation Research to Enhance Attribution, Detection, and Explanation",NSF,SCIENTIFIC,"The phrase ""low barrier to entering social media"" refers to the ease with which individuals can participate in and contribute to the spread of information online, a technical aspect relevant to the research on computational disinformation.
"
455,barrier,"collaborative research: satc: core: small: targeting challenges in computational disinformation research to enhance attribution, detection, and explanation the use of social media has accelerated information sharing and instantaneous communications. the low barrier to entering social media enables more users to participate and keeps them engaged longer, incentivizing individuals with a hidden agenda to spread disinformation online to manipulate information and sway opinion. disinformation, such as fake news, hoaxes, and conspiracy theories, has increasingly b","Collaborative Research: SaTC: CORE: Small: Targeting Challenges in Computational Disinformation Research to Enhance Attribution, Detection, and Explanation",NSF,SCIENTIFIC,"The context discusses the ""low barrier to entering social media"" in relation to disinformation spread. This refers to the technical and structural aspects of social media platforms and their impact on information dissemination, aligning with a scientific approach to understanding online phenomena.
"
456,barrier,"h these identities. this project will create a consortium of emerging pre-service programs across the pacific northwest to address, strengthen, and mature computer science teaching pathways in four ways: 1) organizing and sharing information about teaching pathways, 2) identifying and resolving key barriers to pathways that aspiring teachers face, 3) supporting computers science teacher community building in partnership with new and existing computer science teachers association chapters, and 4) supporting administrative leaders who manage and grow these pathways.     the csforall high school strand ","Collaborative Research: An Equitable, Justice-Focused Ecosystem for Pacific Northwest Secondary CS Teaching",NSF,POLITICAL,"The barriers refer to obstacles faced by aspiring teachers, relating to equity, justice, and access to computer science teaching pathways. This aligns with social and political considerations of equitable access to education.
"
457,barrier,"h these identities. this project will create a consortium of emerging pre-service programs across the pacific northwest to address, strengthen, and mature computer science teaching pathways in four ways: 1) organizing and sharing information about teaching pathways, 2) identifying and resolving key barriers to pathways that aspiring teachers face, 3) supporting computers science teacher community building in partnership with new and existing computer science teachers association chapters, and 4) supporting administrative leaders who manage and grow these pathways.     the csforall high school strand ","Collaborative Research: An Equitable, Justice-Focused Ecosystem for Pacific Northwest Secondary CS Teaching",NSF,POLITICAL,"The term ""barriers"" refers to obstacles faced by aspiring teachers, relating to issues of access and equity in education, which falls under a social and political context.
"
458,barrier,"h these identities. this project will create a consortium of emerging pre-service programs across the pacific northwest to address, strengthen, and mature computer science teaching pathways in four ways: 1) organizing and sharing information about teaching pathways, 2) identifying and resolving key barriers to pathways that aspiring teachers face, 3) supporting computers science teacher community building in partnership with new and existing computer science teachers association chapters, and 4) supporting administrative leaders who manage and grow these pathways.     the csforall high school strand ","Collaborative Research: An Equitable, Justice-Focused Ecosystem for Pacific Northwest Secondary CS Teaching",NSF,POLITICAL,"The term ""barriers"" refers to obstacles faced by aspiring teachers, which falls under issues of equity and access within an educational system, thus fitting a social and potentially political context.
"
459,barrier,"h these identities. this project will create a consortium of emerging pre-service programs across the pacific northwest to address, strengthen, and mature computer science teaching pathways in four ways: 1) organizing and sharing information about teaching pathways, 2) identifying and resolving key barriers to pathways that aspiring teachers face, 3) supporting computers science teacher community building in partnership with new and existing computer science teachers association chapters, and 4) supporting administrative leaders who manage and grow these pathways.     the csforall high school strand ","Collaborative Research: An Equitable, Justice-Focused Ecosystem for Pacific Northwest Secondary CS Teaching",NSF,POLITICAL,"The ""barriers to pathways that aspiring teachers face"" relates to social and systemic obstacles hindering access and equity in computer science education, aligning with a political and social justice context.
"
460,barrier,"ow do professionals of color make meaning of their experiences in the field-at-large, and what factors shape the experiences of professionals of color? the evaluation will utilize a mixed-methods design to explore the key design and implementation features that can employ critical levers or address barriers to position participants to authentically engage in organizational transformation. collectively, the research and evaluation will lead to new understandings of how to conceptualize, enact, and assess systems change in oese organizations, which can offer critical insights to stem education more bro",Building Capacity to Institutionalize Equity in Outdoor and Environmental Science Education,NSF,POLITICAL,"The term ""barriers"" refers to obstacles hindering the participation and advancement of professionals of color, indicating a social equity and inclusion issue within the field. This points to a political context focused on addressing systemic inequalities.
"
461,barrier," engineering workforce. increasing the representation of women faculty at missouri s&t has the potential to transform what it means to become an engineer to citizens in the region and make missouri s&t a true destination of choice for all. the specific goals of the project are to address underlying barriers to women’s recruitment and advancement identified in a self-study, namely: (1) cultivate an inclusive climate, (2) interrupt and address gender bias, and (3) facilitate equitable access to and distribution of resources and opportunities. the project aims to achieve these goals by adapting evidence",ADVANCE Adaptation: Creating a Destination of Choice at Missouri University of Science & Technology,NSF,POLITICAL,"The term ""barriers"" refers to obstacles hindering women's recruitment and advancement in an engineering workforce, which is a matter of social equity and inclusion, aligning with a political/social context.
"
462,barrier,"nd people of color (bipoc) in mcs over the past 40 years. climate and culture in mcs have been identified as actively contributing to the low participation and retention of bipoc individuals in the disciplines and their disparate academic and professional outcomes, through gatekeeping, professional barriers, and other obstacles. the purpose of this research project is to examine how woods hole collaborative network (whcn) researchers and administrators advance collaborations for equity in mcs and what processes are employed for developing equity-driven and anti-racist educational collaborations, infr",Collaborative Research: Advancing Collaborations for Equity in Marine and Climate Sciences,NSF,POLITICAL,"The term 'barriers' is used in the context of discussing equity, participation, and retention of BIPOC individuals, indicating a focus on social and political aspects rather than a purely scientific or technical application.
"
463,barrier,"of how language is inaccessible to latinx students. in addition, the handbook will be available to faculty in a digital format.    this ethnographic project uses raciolinguistics as its theoretical framework. it will (a) investigate how and in what ways a racialized discourse in engineering creates barriers for minoritized populations to pursue engineering degrees; (b) provide engineering faculty and students with tools to recognize, value, and activate language that challenges dominant racialized discourses in engineering through critical sociolinguistic awareness; (c) and identify and reflect on pe",Rhetorical Engineering Education to Support Proactive Equity Teaching and Outcomes (RESPETO),NSF,POLITICAL,"The term ""barriers"" refers to social and racialized obstacles that prevent minoritized populations from accessing engineering degrees. This aligns with discussions of equity and access, making it a political context.
"
464,barrier,"at ways does systemic racism manifest in engineering education? (2) what strategies can be used to effectively help engineering faculty develop their critical consciousness? and (3) how and in what ways does the growth of critical consciousness support faculty to identify and challenge the systemic barriers preventing racial equity in engineering? the research will support engineering faculty to interrogate the associated systemic barriers preventing racial equity.    this four-year project will examine guided, reflective journaling of faculty experiences in engineering and field notes from observati",Co-Constructing Faculty Critical Consciousness In Engineering Education,NSF,POLITICAL,"The term ""barriers"" is used in the context of systemic racism and racial equity, which are inherently social and political issues.
"
465,barrier,"aquatic sciences.  this program will develop, implement, and assess activities that scale-up equity driven advancement across three levels of action: individual members, societies, and the cass collective. evolved will mechanistically link structural and cultural change aimed at breaking down major barriers to building diversity, equity, and inclusion (dei) within a consortium of professional, scientific societies and serve as a model for transformative culture change at the collective consortium level. to operationalize this, evolved will: (1) build programming to serve members of underrepresented g","Collaborative Research: IMPLEMENTATION: EVOLVED - Embedding a Vision to Operationalize, Lift up, and Value Equity and Diversity in the Consortium of Aquatic Science Societies",NSF,POLITICAL,"The term 'barriers' refers to obstacles hindering diversity, equity, and inclusion (DEI), which is a social and political issue, particularly in the context of professional organizations and societal transformation.
"
466,barrier,"ional scientific societies and individual scientists have relied on in-person conferences to share cutting edge research and build collaborative research networks: conferences are instrumental for developing individual careers and scientific progress. however, in-person conferences have significant barriers to access and inclusion, often excluding scientists and institutions with less financial resources and individuals for whom long-distance travel is difficult. the shift to virtual conferences during the covid-19 pandemic demonstrated these historical barriers, as conferences were attended by more ",EVALUATION: Improving institutional diversity in professional society participation through virtual and hybrid conferencing,NSF,POLITICAL,"The term 'barriers' refers to obstacles to access and inclusion based on financial resources and travel limitations, directly impacting participation and diversity. This relates to social equity and inclusivity within the scientific community, making it a political issue.
"
467,barrier,"for systemic change will be disseminated through the medical community in academic journals, national/regional conference presentations, and in the popular media.      the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions.  organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate.  advance ""partnership"" awards provide support for the adaptation and",ADVANCE Partnership: Ensuring Fair Access to Career-enhancing Opportunities on Medical School Faculties,NSF,POLITICAL,"The term ""barriers"" is used in the context of gender equity, organizational policies, practices, culture, and climate within academic institutions, all of which fall under social and political considerations.
"
468,barrier,"ersectional approach to evaluate how individuals’ multiple identities impact their professional experiences. the project aims to provide significant insight into workload distribution, resource allocation, professional advancement, concerns regarding inclusivity on campus, and factors that serve as barriers and facilitators to professional success. the project will lead to important understanding of issues related to gender equity and intersectionality for faculty at primarily undergraduate universities. further, the advance team will aim to begin implementing targeted changes and develop a strategic",ADVANCE Catalyst: Self-Assessment to Establish Equity Among STEM Faculty at a Public Liberal Arts Institution,NSF,POLITICAL,"The term ""barriers"" refers to factors hindering professional success in the context of gender equity and inclusivity, which are social and political issues.
"
469,barrier," can be applied in practice to promote racial equity and ensure systemic racism is an explicit consideration in stem education and workforce development by incorporating more equitable practices in technologists' workflow.    this study seeks to answer three main research questions: 1) what are the barriers to engaging and amplifying marginalized voices in technological spaces and data sets for both technologists and users? 2) how can marginalized groups be engage when designing and developing data-centric systems without sacrificing their safety, security, and trust? 3) what does it look like to pro",Collaborative Research: Engaging Marginalized Groups to Improve Technological Equity,NSF,POLITICAL,"The term ""barriers"" refers to obstacles to engaging and amplifying marginalized voices, indicating a social and equity context.
"
470,barrier,"ized families and schools and reposition parents as central to children’s mathematics learning. educators and researchers must also reconceptualize traditional ideas about math that are rooted in histories of marginalization and discrimination.    to advance approaches for addressing these systemic barriers, the project, viviendo matematicas, will conduct an equity-informed design-based implementation research (dbir) study with the goal of developing a potentially transformative model for collaborating with latinx families and early childhood educators to shape a more equitable vision of mathematics ",Collaborative Research: Promoting Equity in Early Mathematics Education for Latinx Children in Head Start Programs,NSF,POLITICAL,"The ""systemic barriers"" refer to societal and historical factors (marginalization and discrimination) that impede equitable access to mathematics education for Latinx children, making it a political issue related to equity and social justice.
"
471,barrier,"t students, especially the traditionally excluded, have negative experiences that result in high levels of distress that is not clearly visible but can have significant impacts within their collegiate experiences. the proposal addresses three interests of the bpe program: 1) understand the systemic barriers that prevent traditionally underserved communities from pursuing and succeeding in engineering, 2) develop innovative methods and projects to significantly impact the recruitment and retention of engineering students, faculty, and employees from traditionally underserved communities, and 3) design",Collaborative Research: Track 2: Disrupting Engineering Trauma,NSF,POLITICAL,"The term ""systemic barriers"" refers to obstacles rooted in social structures and policies that disadvantage traditionally underserved communities. This usage aligns with social justice and equity concerns, making it a political context.
"
472,barrier,"collaborative research: increasing inclusion and equity of minoritized stem faculty: examining the role of epistemic exclusion in scholar(ly) evaluation practices the proposed project examines whether and how epistemic exclusion, a form of scholarly devaluation, is a barrier to the full inclusion and participation of women faculty and faculty of color in stem. epistemic exclusion occurs when disciplinary biases defining what stem scholarship is valued are coupled with negative stereotypes about productivity and commitment of individuals based on their social identities",Collaborative Research: Increasing Inclusion and Equity of Minoritized STEM Faculty: Examining the Role of Epistemic Exclusion in Scholar(ly) Evaluation Practices,NSF,POLITICAL,"The term ""barrier"" is used to describe a social obstacle (epistemic exclusion) hindering the inclusion and participation of specific groups (women faculty and faculty of color) in STEM. This relates directly to issues of equity and inclusion, which fall under the umbrella of social and political concerns.
"
473,barrier,"j nsf includes funded aspire alliance to learn from the ithrive collective (intentional counterspaces to address issues identified by underrepresented faculty).        the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions.  organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate.  advance ""partnership"" awards provide support for the adaptation and",ADVANCE Partnership: Leveraging Intersectionality and Engineering Affinity groups in Industrial Engineering and Operations Research (LINEAGE),NSF,POLITICAL,"The context focuses on gender equity, underrepresented faculty, and organizational policies that inhibit full participation, indicating a social and political rather than purely scientific usage.
"
474,barrier,"nter and digital mentoring platform will evolve to include faculty from other new york-area universities and can serve as a model for other universities in the us.     the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions. organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate. advance “adaptation” awards provide support for the adaptation and ad",ADVANCE Adaptation: NYU InterScience-Systemic Changes in Leadership and Climate for Inclusive STEM,NSF,POLITICAL,"The term 'barriers' refers to organizational barriers that impede equity and participation, which falls under social and political considerations related to diversity and inclusion within academic institutions.
"
475,barrier,"life” of the grant, amplification of women’s voices, and interdisciplinary research training and dissemination opportunities for trainees at various career stages.     the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions. organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate. advance ""catalyst"" awards provide support for institutional equity as",NSF ADVANCE Catalyst: Tracking Recognition and Engagement of Women in Low-Prestige/High-Workload Service Activities at Kent State University,NSF,POLITICAL,"The term ""barriers"" refers to organizational obstacles hindering the advancement of diverse faculty, which is inherently tied to issues of gender equity and social justice within an academic institution. This falls under a political context.
"
476,barrier,"tem) fields. to address this challenge, u.s. stem education has seen an increase in programs designed to broaden the participation of students from marginalized communities. a number of these programs aim to support the success of individual students but leave out examinations of the larger, social barriers to stem participation. for example, engineers who are black, indigenous, people of color, or gender diverse often describe engineering classrooms and workplaces as difficult and unwelcoming. in engineering fields, professional societies can provide an additional layer of support where identity dif",Engineering Societies and the Lived Experiences of Marginalized Aspirants: (Re)imaging Inclusion,NSF,POLITICAL,"The term ""barriers"" refers to social obstacles faced by marginalized groups in STEM, which falls under a political/social context focused on equity and inclusion.
"
477,barrier,"he physical sciences requires meaningful cultural change. the access network, founded in 2015, directly addresses this national priority by connecting institutions with student-led, equity-oriented programs to share and disseminate research-based strategies and provide support for overcoming common barriers. through mentored intersite student cohorts and an annual assembly, access fosters community, develops student leaders, reinforces institutional memory, and provides a national context, all important factors for sustainability and scalability. at the network’s core is a unique philosophy that reco",Collaborative Research: Evaluating Access: How a Multi-Institutional Network Promotes Equity and Cultural Change through Expanding Student Voice,NSF,POLITICAL,"The term ""barriers"" refers to obstacles to equity and cultural change, which are social and political issues.
"
478,barrier,"address several aspects of the racial inequities often faced by black undergraduate students in the field of computer science research, such as access to capital (social and economic), research topics relevant to their experience, hidden curriculum, and threats to belonging. it will tackle systemic barriers through a research support network for black undergraduates attending two historically black colleges and universities (hbcus; howard university and johnson c. smith university) and one predominantly white institution (pwi; university of north carolina charlotte), combining multiple evidence-based","Collaborative Research: Black Research Support Network: Studying Change By, With, and For Black Undergraduate Computer Science Faculty & Students at Three Institutions",NSF,POLITICAL,"The term ""systemic barriers"" refers to structural inequalities and disadvantages experienced by Black undergraduate students, which is a social and political issue related to race and equity.
"
479,barrier,"address several aspects of the racial inequities often faced by black undergraduate students in the field of computer science research, such as access to capital (social and economic), research topics relevant to their experience, hidden curriculum, and threats to belonging. it will tackle systemic barriers through a research support network for black undergraduates attending two historically black colleges and universities (hbcus; howard university and johnson c. smith university) and one predominantly white institution (pwi; university of north carolina charlotte), combining multiple evidence-based","Collaborative Research: Black Research Support Network: Studying Change By, With, and For Black Undergraduate Computer Science Faculty & Students at Three Institutions",NSF,POLITICAL,"The ""systemic barriers"" refer to racial inequities in access to opportunities and resources, aligning with a social and political context.
"
480,barrier,"g and research successes. also, this project will evaluate how inequities may have been exacerbated during the covid-19 pandemic.    the goals of this project are 1) to lay the foundation for strategic recruitment and retention of faculty across gender, race, and international status by identifying barriers and structural impediments that impact stem diversity, and 2) to set the stage for institutional transformation beyond the grant period to reduce inequities that hinder these groups of faculty during and outside of a global crisis. the research team will examine institutional data, and conduct sur",NSF ADVANCE Catalyst: Equity in STEM at Miami University,NSF,POLITICAL,"The term ""barriers"" refers to obstacles hindering diversity and equity, which is a social and political issue within the context of faculty recruitment and retention in STEM.
"
481,barrier,"nsf advance catalyst: evaluation and assessment of gender leadership equity and support benedictine university (benu) will implement a nsf-advance catalyst project evaluation and assessment of gender, leadership, equity, and support (eagles) to investigate barriers that exist along the stem faculty career pathway hindering successful hiring, advancement, and leadership of women, persons with disabilities, persons who identify as lgbtq+, and peers excluded because of their ethnicity or race (peers). benu recognizes that hiring and retaining diverse faculty is",NSF ADVANCE Catalyst: Evaluation and Assessment of Gender Leadership Equity and Support,NSF,POLITICAL,"The term ""barriers"" refers to obstacles hindering the career advancement of specific demographic groups (women, people with disabilities, LGBTQ+, and underrepresented racial/ethnic groups) within STEM fields. This usage aligns with discussions of equity, diversity, and inclusion, which are inherently political in this context.
"
482,barrier,"his goal through the expansion of the national name exchange (nne), a well established program that connects underrepresented undergraduate students with institutions seeking to diversify their graduate programs. through research and communication activities, the project has the potential to remove barriers to stem graduate study in three ways. first, it will provide a technological platform for expanding the recruitment of graduate students from underrepresented groups. second, research using nne data will be used to understand gaps in student pathways to stem graduate programs and inform both natio",Expanding Access to Graduate Education and the Advanced STEM Workforce,NSF,POLITICAL,"The ""barriers"" are related to access to graduate education for underrepresented groups, which is a matter of social equity and therefore falls under a political context.
"
483,barrier,"tation of the bims tidal wave program scientific societies play a significant role in the dissemination of research, and the creation of collaborative groups; however the lack of diversity at scientific meetings serves as a major crux to the advancement of ocean science and conservation. systematic barriers increase the difficulty for researchers of color to attend and successfully maneuver these conferences. often, those researchers who do attend are one of a handful and their experiences can be riddled with isolation, making it hard to truly engage in meeting sessions and activities. to increase di",Implementation: Implementation of the BIMS Tidal Wave Program,NSF,POLITICAL,"The term ""barriers"" refers to systemic issues that prevent researchers of color from attending and participating in scientific conferences, indicating a social and political context related to diversity and inclusion.
"
484,barrier,"nd people of color (bipoc) in mcs over the past 40 years. climate and culture in mcs have been identified as actively contributing to the low participation and retention of bipoc individuals in the disciplines and their disparate academic and professional outcomes, through gatekeeping, professional barriers, and other obstacles. the purpose of this research project is to examine how woods hole collaborative network (whcn) researchers and administrators advance collaborations for equity in mcs and what processes are employed for developing equity-driven and anti-racist educational collaborations, infr",Collaborative Research: Advancing Collaborations for Equity in Marine and Climate Sciences,NSF,POLITICAL,"The term ""barriers"" refers to professional obstacles hindering the participation and retention of BIPOC individuals, indicating a social equity and political context related to inclusion and diversity.
"
485,barrier,"nd people of color (bipoc) in mcs over the past 40 years. climate and culture in mcs have been identified as actively contributing to the low participation and retention of bipoc individuals in the disciplines and their disparate academic and professional outcomes, through gatekeeping, professional barriers, and other obstacles. the purpose of this research project is to examine how woods hole collaborative network (whcn) researchers and administrators advance collaborations for equity in mcs and what processes are employed for developing equity-driven and anti-racist educational collaborations, infr",Collaborative Research: Advancing Collaborations for Equity in Marine and Climate Sciences,NSF,POLITICAL,"The term ""barriers"" refers to professional barriers contributing to the low participation and retention of BIPOC individuals, highlighting issues of equity and inclusion, which are inherently social and political concerns.
"
486,barrier,"postdoctoral fellowship: stemediprf: examining how faculty awareness of systemic barriers and growth mindset influences students' belonging, self-efficacy, and success in stem traditional stem college programs are based on cultural norms that do not account for the experiences of students with identities that are historically underrepresented in stem. in practice, these norms may creat","Postdoctoral Fellowship: STEMEdIPRF: Examining how faculty awareness of systemic barriers and growth mindset influences students' belonging, self-efficacy, and success in STEM",NSF,POLITICAL,"The term ""systemic barriers"" refers to societal and institutional obstacles faced by underrepresented groups, aligning with a political and social justice context rather than a purely scientific one.
"
487,barrier,"ure change to benefit diverse early-career researchers. a federated approach across multiple societies is valuable to expanding the reach of the project, allowing faseb to affect culture change on a larger scale in biology through its member societies. in this project, faseb will analyze and define barriers to inclusivity in the entrenched culture and identify mechanisms to overcome these barriers. in addition, the project will provide mentorship, support, and leadership training to cohorts of early-career researchers from historically excluded populations and assist them in engaging in society roles",DESIGN: Driving Culture Change in a Federation of Biological Societies via Cohort-Based Early-Career Leaders,NSF,POLITICAL,"The term ""barriers"" refers to obstacles to inclusivity for early-career researchers from historically excluded populations, which falls within a social, political, and identity context.
"
488,barrier," that enhances the recruitment, engagement, and transition to stem teaching roles for black male students while retaining and advancing black male teachers is critical to addressing their significant and historically disproportionate representation in teaching careers. the project explores systemic barriers that dissuade black male students from pursuing stem majors and takes a strength-focused approach to fostering a critical mass of black male stem teachers. this project will advance foundational knowledge by developing conceptual and methodological frameworks that interrogate the systemic barriers",From Black Boys to Men in a Multiyear STEM Education Intervention and Mixed Methods Research Project,NSF,POLITICAL,"The term ""systemic barriers"" refers to social and institutional obstacles disproportionately affecting Black male students pursuing STEM and teaching careers, which aligns with a political/social context.
"
489,barrier,"ized families and schools and reposition parents as central to children’s mathematics learning. educators and researchers must also reconceptualize traditional ideas about math that are rooted in histories of marginalization and discrimination.    to advance approaches for addressing these systemic barriers, the project, viviendo matematicas, will conduct an equity-informed design-based implementation research (dbir) study with the goal of developing a potentially transformative model for collaborating with latinx families and early childhood educators to shape a more equitable vision of mathematics ",Collaborative Research: Promoting Equity in Early Mathematics Education for Latinx Children in Head Start Programs,NSF,POLITICAL,"The term ""systemic barriers"" refers to societal structures and historical injustices that disproportionately hinder Latinx children's access to equitable mathematics education. This alludes to issues of marginalization and discrimination, placing the usage within a social and political context.
"
490,barrier,"ineering, and mathematics (stem) educators within higher education, many universities are taking a closer look at their hiring practices and their culture of equity and inclusion. evidence suggests that a diverse stem workforce is essential to the education of future scientists. addressing systemic barriers to developing a diverse and supported stem faculty, particularly for women and women of color, requires transformative change at all recruitment, promotion, and retention levels. in the interest of emphasizing a focus on intersectionality, we will refer to women, women of color, queer women, and w",ADVANCE Catalyst: Organizational Change for Gender Equity in STEM Academic Professions,NSF,POLITICAL,"The term ""barriers"" refers to systemic obstacles hindering the progress and inclusion of women and women of color in STEM fields, which is a social and political issue related to equity and diversity.
"
491,barrier,"he physical sciences requires meaningful cultural change. the access network, founded in 2015, directly addresses this national priority by connecting institutions with student-led, equity-oriented programs to share and disseminate research-based strategies and provide support for overcoming common barriers. through mentored intersite student cohorts and an annual assembly, access fosters community, develops student leaders, reinforces institutional memory, and provides a national context, all important factors for sustainability and scalability. at the network’s core is a unique philosophy that reco",Collaborative Research: Evaluating Access: How a Multi-Institutional Network Promotes Equity and Cultural Change through Expanding Student Voice,NSF,POLITICAL,"The term 'barriers' refers to obstacles to equity and cultural change, which are inherently social and political issues within the context of access to physical sciences education.
"
492,barrier,"o further internationalize the field. inequities in publishing and mentorship – which impact historically marginalized scholars in all disciplines – have been well documented; efforts to eradicate these inequities are crucial given that robust knowledge production and technology innovation requires barrier-free exchange and opportunities for all.     to work toward the goal of internationalizing the authorship pool and bringing sts journals into deeper conversation, a “publishing in sts” workshop led by a team of editors at 4s-affiliated journals will be held. this workshop will be held immediately b",Conference: Building International Scholarship in 4S-Affiliated Journals: A Writing Workshop for Junior Scholars,NSF,POLITICAL,"The term 'barrier' refers to inequities in publishing and mentorship that impact marginalized scholars, which is a social and political issue related to equity and access.
"
493,barrier,"aquatic sciences.  this program will develop, implement, and assess activities that scale-up equity driven advancement across three levels of action: individual members, societies, and the cass collective. evolved will mechanistically link structural and cultural change aimed at breaking down major barriers to building diversity, equity, and inclusion (dei) within a consortium of professional, scientific societies and serve as a model for transformative culture change at the collective consortium level. to operationalize this, evolved will: (1) build programming to serve members of underrepresented g","Collaborative Research: IMPLEMENTATION: EVOLVED - Embedding a Vision to Operationalize, Lift up, and Value Equity and Diversity in the Consortium of Aquatic Science Societies",NSF,POLITICAL,"The term 'barriers' refers to obstacles hindering diversity, equity, and inclusion (DEI), which are concepts rooted in social and political considerations.
"
494,barrier,"nce catalyst: faculty resources and opportunities for growth in stem the advance catalyst grant will support texas christian university’s effort to determine how it has implicitly influenced the inequities found in science, technology, engineering, and mathematics (stem) departments. by identifying barriers and bridges for women stem faculty, this project aims to produce institutional change that will impact not only stem, but also all women faculty at tcu. more broadly, as any institution develops an environment of equity as the norm, graduates of master and doctoral programs will enter their academ",ADVANCE Catalyst: Faculty Resources and Opportunities for Growth in STEM,NSF,POLITICAL,"The term 'barriers' refers to systemic and implicit inequities hindering women in STEM fields, which is a socio-political issue.
"
495,barrier,"conference: equity and inclusion in open access publishing: workshop to explore barriers and solutions three significant and intertwined changes in the ecological research landscape are occurring: new commitments to removing barriers that exclude scientists of diverse backgrounds, availability of open data streams, and a shift towards open access (oa) publishing through author-pays mo",Conference: Equity and Inclusion in Open Access Publishing: Workshop to explore barriers and solutions,NSF,POLITICAL,"The term ""barriers"" refers to factors that exclude scientists of diverse backgrounds, indicating a social and political issue related to equity and inclusion rather than a purely scientific obstacle.
"
496,barrier," in order to increase visibility and impact, select data and project materials, will be converted to a format suitable for upload to jstor-forum and omeka databases and catalogued in worldcat. acknowledging the importance of intersectionality for advancing equity, without a strategic plan to remove barriers and redistribute resources for advancing student success, is a missed opportunity. “taking a truly intersectional approach will enable us to think and act differently to remove systemic barriers to education” (harpur, szucs & willox 2022:14). the hsi program aims to enhance undergraduate stem educ","Collaborative Research: HSI-Hubs: Intersectionality as Inquiry & Praxis: Race, Class, Gender & Ethnicity for Student Success in STEM",NSF,POLITICAL,"The context discusses removing ""systemic barriers to education"" and advancing equity, which are concepts rooted in social and political discourse. The reference to intersectionality further strengthens this classification.
"
497,barrier,"uated in the final year of the project, which will help improve the toolkit for other institutions and identify implementation issues that may need to be addressed.    the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions.  organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate.  advance ""partnership"" awards provide support for the adaptation and",Collaborative Research: ADVANCE PARTNERSHIP: STEM Intersectional Equity in Departments (SIEDS): A Partnership for Inclusive Work Cultures,NSF,POLITICAL,"The term ""barriers"" refers to organizational impediments to gender equity and the advancement of diverse faculty, which falls under social and political contexts related to equality and inclusion in academic institutions.
"
498,barrier,"e interventions could be piloted to increase sense of voice and belonging? the project will use a mixed methods research approach to prepare a foundational and intersectional report on faculty sense of belonging and voice. the findings will propel future investigation into faculty inequities, known barriers, and promising interventions. harry s. truman college wants to uncover any significant disruption between the sense of belonging and voice of faculty in traditionally privileged identities (i.e., white, male) and female-identifying faculty intersected with additional underrepresented identities (e","ADVANCE Catalyst: Truman College ADVANCE Catalyst Participatory Action Research- Building a sense of ""voice"" among STEM faculty",NSF,POLITICAL,"The term ""barriers"" refers to inequities and disruptions in belonging and voice among faculty with different identities, indicating a social and political context within the academic environment.
"
499,barrier,"nd people of color (bipoc) in mcs over the past 40 years. climate and culture in mcs have been identified as actively contributing to the low participation and retention of bipoc individuals in the disciplines and their disparate academic and professional outcomes, through gatekeeping, professional barriers, and other obstacles. the purpose of this research project is to examine how woods hole collaborative network (whcn) researchers and administrators advance collaborations for equity in mcs and what processes are employed for developing equity-driven and anti-racist educational collaborations, infr",Collaborative Research: Advancing Collaborations for Equity in Marine and Climate Sciences,NSF,POLITICAL,"The term 'barriers' refers to obstacles hindering the participation and retention of BIPOC individuals, which is a social equity issue and thus a political context.
"
500,barrier,"exclusion. the contemporary social and political context is different, but the ambiguity and indeterminacy of voting rights are not. state voter id laws, limits on early voting, restrictions on registration, voter roll purges, disenfranchisement, and gerrymandering have become ordinary yet systemic barriers to minority participation. voting rights are again being challenged and new de jure and de facto voter suppression techniques are again on the rise. yet so too are the number of political organizations attempting to build, sustain, and employ the strategic capacity necessary for successful legal m",CAREER: We Dare Defend Our Rights: The Political Use of Law in the Enforcement of Voting Rights,NSF,POLITICAL,"The context discusses voting rights, minority participation, voter suppression techniques, and political organizations, all of which fall squarely within the political domain.
"
