id,term,context,title,agency,classification,explanation
181,status,"ar career development project is a comprehensive research and education program on quantifying, understanding, and mitigating discrimination against under-represented groups.  the project includes two audit field experiments to study access to mental health care, based on under-represented minority status and mortgage loans, based on a sub-set of under-represented groups. these audit field experiments use the experimental method to isolate discrimination from other factors and observing discriminatory behavior in actual scenarios. the audit field experiments also make important scientific  contribut",CAREER: Mortgage and Healthcare Discrimination During COVID19 Pandemic and Use of Text Data in Economics,NSF,POLITICAL,"""Under-represented minority status"" refers to a social and political classification based on race/ethnicity, aligning with the broader theme of discrimination against specific groups.
"
182,status,"ndidates, postdoctoral research scholars, and early career faculty members within professional networks. the doctoral candidates’, postdoctoral research scholars’, and early career faculty members’ intersecting identities around race, ethnicity, gender, sexual orientation, disability, and caregiver status informs pairings with sponsors, who are participating in training on the importance of intersectionality in sponsorship. the agep arise alliance is also adapting faculty hiring best practices from the university of michigan’s advance program to both postdoctoral research scholar and early career fa",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The context focuses on intersecting identities including ""caregiver status,"" which is being used in relation to diversity, inclusion, and pairing with sponsors, indicating a social/political/identity context.
"
183,status,"collaborative research: a student asset-based approach to the formation of equitable teams (safe teams) teamwork is an integral part of engineering and computer science curricula. however, underrepresented students, particularly black and latinx students, especially those of lower socioeconomic status, tend to encounter adverse team experiences beyond those generally encountered by all students. a team-based learning environment that values each individual student’s assets can potentially decrease occurrences of negative team experiences rooted in racial bias, increase belongingness, and provide",Collaborative Research: A Student Asset-based Approach to the Formation of Equitable Teams (SAFE Teams),NSF,POLITICAL,"The phrase ""lower socioeconomic status"" refers to a social and economic hierarchy, which is inherently political.
"
184,status,"ne disconnected the island’s aging fossil fuel-based electricity grid and uncovered the shortcomings of puerto rico’s energy system in the context of ongoing economic crisis, energy transition, natural disasters, and climate change. as a result, puerto rico is at an energy crossroads: continue with status quo reliance on imported fossil fuels or make a transition to renewable energies, such as solar. the goal of this project is to analyze the post-disaster energy transition in puerto rico as a case study for understanding the ways people communicate about energy democracy. energy democracy is both a",Collaborative Research: Emerging Engagements of Energy Democracy,NSF,POLITICAL,"The phrase ""continue with status quo reliance on imported fossil fuels"" uses ""status quo"" to represent a current political and economic system, rather than a purely scientific condition.
"
185,status,"ne disconnected the island’s aging fossil fuel-based electricity grid and uncovered the shortcomings of puerto rico’s energy system in the context of ongoing economic crisis, energy transition, natural disasters, and climate change. as a result, puerto rico is at an energy crossroads: continue with status quo reliance on imported fossil fuels or make a transition to renewable energies, such as solar. the goal of this project is to analyze the post-disaster energy transition in puerto rico as a case study for understanding the ways people communicate about energy democracy. energy democracy is both a",Collaborative Research: Emerging Engagements of Energy Democracy,NSF,POLITICAL,"""Status quo"" in this context refers to the existing political and economic system related to energy production and distribution, highlighting a choice between maintaining the current political and economic power structures versus adopting a new, potentially more democratic, energy system.
"
186,status,"ges such as the lack of teacher training in ai and a comprehensive pedagogical framework impede the integration of ai into k-12 curricula, specifically in under-represented schools. ai for youth aims to prepare the next generation of ai innovators irrespective of gender, ethnicity, or socioeconomic status. by targeting underrepresented minority and low-income high school students, the project aims to demystify ai career pathways and empower students to address social issues through ai-powered solutions.    ai for youth also empowers high school teachers to implement an innovative ai curriculum, ther",Explorations: Preparing Youth for Careers in AI through Experiential Learning (AI for Youth),NSF,POLITICAL,"The term ""socioeconomic status"" refers to a person's social and economic standing, which is a concept rooted in social and political structures. The text uses it in the context of addressing inequalities and empowering underrepresented groups.
"
187,status,"f color (sswoc) and the women in research group (winr).      the existing literature on research failure reporting in stem and the potential benefits of increasing reporting research failure does not sufficiently examine the different consequences of failure disclosure based on the underrepresented status of the person doing the disclosing. this work rarely considers what can occur when failure disclosure is done uncritically, especially when it ignores questions of power, gender, race, and the competitive context in which academic science is practiced. the conference thus will seek to ensure releva",Conference: Equity and Inclusion in Research Failure Disclosure,NSF,POLITICAL,"The text uses ""underrepresented status"" to refer to individuals' social and demographic categories like race and gender and how those categories impact their experiences in the scientific community. This aligns with discussions of equity, inclusion, and power dynamics, all of which fall under the umbrella of political and social identity.
"
188,status,"collaborative research: a student asset-based approach to the formation of equitable teams (safe teams) teamwork is an integral part of engineering and computer science curricula. however, underrepresented students, particularly black and latinx students, especially those of lower socioeconomic status, tend to encounter adverse team experiences beyond those generally encountered by all students. a team-based learning environment that values each individual student’s assets can potentially decrease occurrences of negative team experiences rooted in racial bias, increase belongingness, and provide",Collaborative Research: A Student Asset-based Approach to the Formation of Equitable Teams (SAFE Teams),NSF,POLITICAL,"The term ""socioeconomic status"" refers to a person's social and economic standing in society, which is a political and social construct.
"
189,status,"ndidates, postdoctoral research scholars, and early career faculty members within professional networks. the doctoral candidates’, postdoctoral research scholars’, and early career faculty members’ intersecting identities around race, ethnicity, gender, sexual orientation, disability, and caregiver status informs pairings with sponsors, who are participating in training on the importance of intersectionality in sponsorship. the agep arise alliance is also adapting faculty hiring best practices from the university of michigan’s advance program to both postdoctoral research scholar and early career fa",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The term ""caregiver status"" is used within a list of intersecting identities (race, ethnicity, gender, sexual orientation, disability) that are relevant to diversity and inclusion efforts. These are elements of social and identity politics.
"
190,status," york (ccny-cuny), lehman college (lehman-cuny), hostos community college (hostos-cuny) to re-envision data and equity metrics, convene communities of practice and transform narratives about advancing equity in stem. institutions of higher education define underserved students using one-dimensional status metrics (e.g., first-generation college, pell, gender, native american, african-american and hispanic/latinx, etc.). yet, research shows this is insufficient for documenting and eliminating inequities (mccall 2001; irizarry 2015; lópez, erwin, binder & chavez 2018). there is an urgent need to opera","Collaborative Research: HSI-Hubs: Intersectionality as Inquiry & Praxis: Race, Class, Gender & Ethnicity for Student Success in STEM",NSF,POLITICAL,"The term ""status"" refers to demographic categories (first-generation college, Pell Grant recipient, gender, race/ethnicity) used to define and identify underserved students, which is inherently a social and political issue related to equity and access in higher education.
"
191,status,"development and success of the alliance model and the institutional culture changes. an intersectional lens will be used to examine the impact of the fcpam activities on the success of recruited faculty in relation to their identities, including race, ethnicity, gender, sexual identity, immigration status or national origin, abilities, and being a caregiver or a parent.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Collaborative Research: The AGEP Massachusetts State University System Equity-Minded Model for Recruiting and Advancing Early Career Faculty in the STEM Professoriate,NSF,POLITICAL,"The term ""immigration status"" is used in the context of identity and equity, which falls under social and political considerations.
"
192,status,"career: disrupting the status quo regarding who gets to be an engineer while there has been extensive research on the barriers black and brown students face as they strive to participate in engineering education and the workforce, there is less scholarship on solutions for addressing this complex challenge. one reason for this ",CAREER: Disrupting the Status Quo Regarding Who Gets to be an Engineer,NSF,POLITICAL,"The phrase ""disrupting the status quo regarding who gets to be an engineer"" refers to addressing systemic inequalities and social norms related to access and representation in a profession. This implies a challenge to existing power structures and social dynamics, which aligns with a political context.
"
193,status,"development and success of the alliance model and the institutional culture changes. an intersectional lens will be used to examine the impact of the fcpam activities on the success of recruited faculty in relation to their identities, including race, ethnicity, gender, sexual identity, immigration status or national origin, abilities, and being a caregiver or a parent.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Collaborative Research: The AGEP Massachusetts State University System Equity-Minded Model for Recruiting and Advancing Early Career Faculty in the STEM Professoriate,NSF,POLITICAL,"The term ""immigration status"" is used in conjunction with other identity markers (race, ethnicity, gender, etc.) to analyze the impact of the program on faculty success. This clearly places it within a social, political, or identity context.
"
194,status,"with teachers and other informal science providers. the first research question involves understanding and optimizing conditions for broadening participation through this type of distributed or virtual collaboration across boundaries of culture, race, gender, ability, nationality, and socioeconomic status. the project features a design experiment by which the overall community of participants comprises four separate hubs, each hosted by the different project partners (primarily teachers). educators devise, test, and revise alternative designs for organizing stem collaborations. publication of these ","Broadening participation, building STEM competencies, and strengthening identity formation through cross-cultural and international collaboration in project-based learning",NSF,POLITICAL,"Socioeconomic status relates to social and economic standing, which is a political and social construct.
"
195,status,"sbp: collaborative research: investigating an integrative model of colonial-based identities the history of colonialism impacts society members' education, health, and prosperity today. one legacy of colonialism is that racial groups and identities signal and reinforce status and advantage differences. moreover, among individuals from low-status and disadvantaged groups, racial identities are often linked to support for public policies. this project develops and tests a model evaluating the relations between the history of colonialism and present-day racial identities, ",SBP: Collaborative Research: Investigating an integrative model of colonial-based identities,NSF,POLITICAL,"The term 'status' is used in the context of racial groups and their associated advantages and disadvantages, which is inherently linked to social hierarchies and power dynamics, making it a political usage.
"
196,status,"ndidates, postdoctoral research scholars, and early career faculty members within professional networks. the doctoral candidates’, postdoctoral research scholars’, and early career faculty members’ intersecting identities around race, ethnicity, gender, sexual orientation, disability, and caregiver status informs pairings with sponsors, who are participating in training on the importance of intersectionality in sponsorship. the agep arise alliance is also adapting faculty hiring best practices from the university of michigan’s advance program to both postdoctoral research scholar and early career fa",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"""Caregiver status"" is being considered alongside other identity markers like race, ethnicity, gender, sexual orientation, and disability. This suggests it is being used in a social, political, or identity context related to diversity and inclusion.
"
197,status," digitize and link the mississippi enumeration of educable children, 1850-1892; 1908-1957, a newly discovered set of records created by the mississippi department of education to inform allocation of state education funding across counties. these records include the school enrollment and attendance status for every child in mississippi, biennially from 1927 to 1957, as well as information on the town of residence, school attended, and sibling links. using these unique records, the pis will construct a measure of historical educational attainment that will be more accurate than the self-reported educ",Collaborative Research: Southern Lynchings and Children's Educational Outcomes,NSF,SCIENTIFIC,"The term ""status"" refers to the school enrollment and attendance status of children, which is a specific, measurable attribute used in the context of educational research and data analysis.
"
198,status,"iation in digital language. the approach also includes identifying racial bias in systems that are developed in the award and understanding the impact on predictions when the computational model is applied to the language of different different demographics in communities (e.g., age, socio-economic status).    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",RI: Medium: Automatically Understanding and Identifying Digital Expression of Black Grief,NSF,POLITICAL,"The term ""socio-economic status"" refers to a person's or group's social and economic standing in relation to others within a society. It encompasses factors like income, education, and occupation, which are often considered in social and political analyses related to inequality and opportunity.
"
199,status,"ow for quantitative analyses, including examining significant differences by testing the null hypotheses for each specific research question. based on the research canon, including the original study conducted as a pilot for this study, differences based on gender, incarceration for weapons charges status, and location are expected.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Excellence in Research: Understanding Firearm Possession Among Young Adults,NSF,POLITICAL,"The term 'status' refers to 'incarceration for weapons charges status,' which is related to an individual's interaction with the legal and political system.
"
200,status,"represented groups in stem faculty positions. the particular focus of this project is to explore such challenges in the context of the often overlooked role played by institutions ranked doctoral universities – high research activity (r2) with strong research programs and holding a minority-serving status. composed of researchers and leaders from two hispanic serving r2 institutions: texas a&m university – corpus christi (tamu-cc) and new mexico state university (nmsu), this nsf agep catalyst alliance team is using their expertise in promoting diversity to expand knowledge about the shared and speci",Collaborative Research: AGEP ACA: An HSI R2 Strategic Collaboration to Improve Advancement of Hispanic Students Into the Professoriate,NSF,POLITICAL,"The term ""minority-serving status"" refers to a specific designation assigned to institutions based on their enrollment of minority students, which is a matter of policy and reflects efforts to address historical inequalities and promote diversity.
"
201,status,"ce are less productive than firms with different practices. this award funds research that explores one factor that may explain why firms do not adopt certain communications-related management practices---local social norms around communication between members of social groups with different social status. the research suggests that in some societies, high-status individuals are unwilling to learn from low-status individuals, even if doing so improves their work performance. the researchers test this theory on workers in six knitwear firms using two well-designed field experiments. the research will",Social Norms and Firm Productivity: Evidence from Knitwear Factories,NSF,SCIENTIFIC,"The text discusses social status as a factor influencing firm productivity and communication patterns within the context of a scientific study on management practices and worker behavior. The researchers are testing a specific theory related to how social status affects willingness to learn and work performance.
"
202,status,"-inclusive practices and creating welcoming spaces for members of these groups as they ascend to careers in academia. the alliance is working to improve the understanding of intersecting identities around ethnicity, race, gender, sexual orientation, disability, economic background, first generation status, faculty role and discipline, and family and community roles, as intersectional identities inform professional development activities for doctoral candidates, postdoctoral research scholars, and early career faculty members, as well as professional development for university leaders as part of syst","AGEP FC-PAM: The University of Texas System Alliance: An Inclusive Model of Mentoring, Sponsorship, and Systemic Change for Diversity in STEM Faculty Career Paths",NSF,POLITICAL,"The term ""first generation status"" refers to the social or academic standing of individuals who are the first in their families to attend college, which falls under the umbrella of social and identity context.
"
203,status,"development and success of the alliance model and the institutional culture changes. an intersectional lens will be used to examine the impact of the fcpam activities on the success of recruited faculty in relation to their identities, including race, ethnicity, gender, sexual identity, immigration status or national origin, abilities, and being a caregiver or a parent.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Collaborative Research: The AGEP Massachusetts State University System Equity-Minded Model for Recruiting and Advancing Early Career Faculty in the STEM Professoriate,NSF,POLITICAL,"The term ""status"" refers to ""immigration status,"" which is a socio-political category related to legal rights and belonging.
"
204,status,"ndidates, postdoctoral research scholars, and early career faculty members within professional networks. the doctoral candidates’, postdoctoral research scholars’, and early career faculty members’ intersecting identities around race, ethnicity, gender, sexual orientation, disability, and caregiver status informs pairings with sponsors, who are participating in training on the importance of intersectionality in sponsorship. the agep arise alliance is also adapting faculty hiring best practices from the university of michigan’s advance program to both postdoctoral research scholar and early career fa",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The term ""caregiver status"" is being used in the context of intersecting identities (race, ethnicity, gender, sexual orientation, disability) which is related to social and political considerations relevant to diversity and inclusion.
"
205,status,"sbp: collaborative research: investigating an integrative model of colonial-based identities the history of colonialism impacts society members' education, health, and prosperity today. one legacy of colonialism is that racial groups and identities signal and reinforce status and advantage differences. moreover, among individuals from low-status and disadvantaged groups, racial identities are often linked to support for public policies. this project develops and tests a model evaluating the relations between the history of colonialism and present-day racial identities, ",SBP: Collaborative Research: Investigating an integrative model of colonial-based identities,NSF,POLITICAL,"The term 'status' is used in the context of social hierarchy and advantage related to racial groups, which falls under social and political dynamics stemming from colonialism.
"
206,status,"-inclusive practices and creating welcoming spaces for members of these groups as they ascend to careers in academia. the alliance is working to improve the understanding of intersecting identities around ethnicity, race, gender, sexual orientation, disability, economic background, first generation status, faculty role and discipline, and family and community roles, as intersectional identities inform professional development activities for doctoral candidates, postdoctoral research scholars, and early career faculty members, as well as professional development for university leaders as part of syst","AGEP FC-PAM: The University of Texas System Alliance: An Inclusive Model of Mentoring, Sponsorship, and Systemic Change for Diversity in STEM Faculty Career Paths",NSF,POLITICAL,"""First generation status"" refers to the social identity of being a first-generation college student, making it a usage related to social and identity context.
"
207,status,"w changes to admissions policies in selective public schools affect students’ and teachers’ experiences, behaviors, and attitudes. the project focuses on two schools in a city that shifted its admissions policy, now placing students in socioeconomic tiers based on their neighborhoods’ socioeconomic status. the shift in policy dramatically changed the demographic make-up of one of the city’s selective public schools but not another. the investigators conduct participant observation and 160 in-depth interviews with educators and students in both schools, evaluating impacts on students' experiences and",When Merit Shifts: The Impact of Changes to Admissions Policies in Selective Public Schools,NSF,POLITICAL,"""Socioeconomic status"" is a concept frequently used to describe a person's or group's social and economic standing in relation to others. In this context, it relates to inequalities and is thus a political concept.
"
208,status,"es affecting underrepresented minority (urm) doctoral students, postdoctoral scholars and early career faculty in stem fields. to assess the need for the c-stem alliance, the project will collect data on the demographic representation (race, ethnicity, national origin, sex, gender, first-generation status) of doctoral students and faculty in stem and related fields. the project will also conduct curriculum surveys to understand demographic and socio-technical content representation in stem courses, and review research production by minority and non-minority stem students and faculty. surveys will al",Collaborative Research: AGEP ACA: Critical STEM Faculty Alliance (C-STEM Alliance),NSF,POLITICAL,"""First-generation status"" refers to a socio-economic and educational background, often associated with underrepresented groups and linked to social mobility and equity, placing it within a political/identity context.
"
209,status," digitize and link the mississippi enumeration of educable children, 1850-1892; 1908-1957, a newly discovered set of records created by the mississippi department of education to inform allocation of state education funding across counties. these records include the school enrollment and attendance status for every child in mississippi, biennially from 1927 to 1957, as well as information on the town of residence, school attended, and sibling links. using these unique records, the pis will construct a measure of historical educational attainment that will be more accurate than the self-reported educ",Collaborative Research: Southern Lynchings and Children's Educational Outcomes,NSF,SCIENTIFIC,"The term 'status' refers to the school enrollment and attendance status of children, which is being used as a quantifiable variable in the research. This aligns with a technical usage within a scientific context related to educational data analysis.
"
210,status,"ld politics a mentoring workshop for junior women in international relations this project aims to serve the national need of mitigating the underrepresentation of women in science, and therefore contributes to scientific progress. peer mentorship is one of the most effective avenues to increase the status of women in academia. by providing intense peer-mentorship to junior women scholars of international relations, the project will promote high-quality scholarship and contribute to an increased success of mentored women in academia. the project will promote these goals through the hosting of intense",SBP: Collaborative Research: Journeys in World Politics A Mentoring Workshop for Junior Women in International Relations,NSF,POLITICAL,"The context refers to increasing the 'status' of women in academia, which relates to their social standing and representation within the field. This aligns with a broader political goal of gender equality.
"
211,status,"emic and professional challenges that influence stem persistence, with little attention to the psychological toll of persisting in stem environments rife with systemic oppression (e.g., gendered racism). research has linked racism-related stress, perceived discrimination, microaggressions, minority status stress, and isolation to many negative psychological outcomes such as depression, anxiety, and stress. furthermore, increased psychological distress has been shown to negatively influence academic and research productivity. evidently, mental health and distress are crucial, yet unexamined, factors ",CAREER: Advancing STEM Persistence among Graduate Women of Color through an Examination of Institutional Contributors and Deterrents to Mental Health,NSF,POLITICAL,"The term ""minority status"" is used in the context of systemic oppression, racism, and discrimination, all of which are heavily rooted in social and political power dynamics.
"
212,status,"ine. ncwit was founded in 2004 to ensure that the perspectives and contributions of those who identify as women are meaningfully represented at all levels of computing. every woman has multiple intersecting identities, including race, ethnicity, class, age, sexual orientation, religion, and ability status.  implicit and explicit beliefs about what women of different identities can, should, and do contribute emerge into everyday practices and implicit policies about how women are to be treated. these beliefs create disparities for women in computing, including lower likelihood of being promoted, sign",BPC-AE: Advancing Diversity-Fueled Innovation by Extending National Center for Women & Information Technology (NCWIT) Resources & Systemic Change into New Audiences,NSF,POLITICAL,"In this context, ""ability status"" is being used as part of a list of intersecting identities (race, ethnicity, class, age, sexual orientation, religion) which are all characteristics frequently discussed within social and political contexts related to diversity and inclusion. The paragraph focuses on how these identities, including ability status, influence experiences and treatment, placing the term within a framework of social and political considerations.
"
213,status,"dergraduate research can reduce racial inequities, but it is not clear whether and how these work in all stem fields. this project will explore how experiences like these create “stem microclimates” for undergraduates with intersecting identities including race, gender, income, and first generation status. this research will develop models to assist universities with creating and fine-tuning programs to better support underrepresented and marginalized groups in stem fields. this project will provide an approach for universities to more effectively use data to examine and adjust policies and practice",STEM Microclimates of Intersectional Inclusivity: Modeling Interrelated Programmatic Features and their Relationships to Racial Academic Disparities,NSF,POLITICAL,"The term 'status' refers to 'first-generation status,' which is a social and demographic identifier related to socioeconomic background and educational attainment. This aligns with discussions of inequality and access, making it a political context.
"
214,status,"ore diverse and inclusive while broadening participation. this will impact a broad group of individuals connected with the department including undergraduate students, graduate students, post-docs, faculty, and staff, of different races, ethnicities, gender identities, nationalities, and disability status. also, this will involve a diverse set of departments such as those at two-year, four-year principally undergraduate institutions, and research-intensive institutions.      because of their enormous service role, mathematics and statistics departments impact essentially every stem student who enter",INCLUDES DDLP: Creating Opportunities in the Mathematical Sciences through Equity and INclusion (COME-IN),NSF,POLITICAL,"The phrase ""disability status"" falls under the broader umbrella of diversity and inclusion initiatives, addressing social identity and equity, which are inherently political concerns.
"
215,status,"ience discrimination. however, groups confront different types of discrimination, which creates a problem that may not have merely one solution. some discriminatory actions and practices involve taking advantage of racial and ethnic groups in ways that benefit some americans and keep relative group status and economic positions stratified (i.e., exploitation). other discriminatory actions and practices involve preserving traditional notions of what it means to be american and denying racial and ethnic groups their own american national identity (i.e., exclusion). the current project examines when an",SBP: CAREER: Inferior and foreign racial stereotypes give rise to exploitative and exclusionary discrimination,NSF,POLITICAL,"The term 'status' refers to the relative social and economic position of racial and ethnic groups, a concept central to political and sociological discussions of inequality and discrimination.
"
216,status," field integral to all other stem fields.     ncwit  unites over 1500 member organizations across the computing ecosystem to ensure the perspectives and contributions of those who identify as women—at the intersections of gender identity, race, ethnicity, class, age, sexual orientation, and ability status—are meaningfully represented at all levels of computing. ncwit guides its members—including postsecondary institutions, a lynchpin in the ecosystem—in understanding, implementing, and institutionalizing research-based practices and strategies that produce systemic change. ncwit helps organizations ",BPC-AE: Scaling and Sustaining Gender Diversity in Postsecondary Computing using NCWIT's Systemic Change Approach,NSF,POLITICAL,"The phrase ""ability status"" is used within a list of identity characteristics (gender identity, race, ethnicity, class, age, sexual orientation), indicating a social identity context.
"
217,status,"hancing stem identity and career interests in stem education, mentorship has become an important means of increasing the participation of underrepresented minoritized (urm) students, including women, native/black/latinx americans, persons with disabilities, bilingual students, and low-socioeconomic status (ses) youth. this b2 3.0 project will identify new constructs of culturally relevant mentorship (crm), develop new survey instruments for assessing crm, and examine the associations between crm and stem identity and career interest of urm students. the findings will offer insights for practitioners",SBP: Collaborative Research: Culturally Relevant Mentorship for Enhancing STEM Identity and Career Interests,NSF,POLITICAL,"The term ""low-socioeconomic status (ses) youth"" refers to a specific demographic group often considered in discussions of social equity, opportunity, and disadvantage. This leans towards a political context as it relates to societal structures and resource distribution.
"
218,status," increasingly diverse classrooms while advancing prospective teachers’ own stem learning. this project is significant because research indicates that although student populations in u.s. schools are continuing to increase in diversity, specifically with respect to race, language, and socio-economic status, teachers are predominantly white and need additional resources to develop rich stem learning experiences that impact outcomes for all learners in stem fields. this project hopes to advance the knowledge of how best to support prospective mathematics teachers in developing the knowledge, skills, an",Collaborative Research: The Design and Refinement of Modules for Raising Critical Consciousness in Undergraduate Mathematics Teacher Preparation,NSF,POLITICAL,"The term ""socio-economic status"" refers to a social and economic standing, which is a concept used in social and political contexts to describe the position of individuals or groups within a society.
"
219,status,"ognitive interviews will enhance the clarity of the instrument. this improved emhhi will be refined through large-scale data collection at these three institutions, allowing for removal of items that prove insignificant across select demographic subgroups (e.g., race/ethnicity, gender, generational status). this will improve the validity, clarity and feasibility of the emhhi. finally, the refined emhhi will be used to collect data at three additional institutions (e.g., private, polytechnic, pre-engineering). we will develop a standardized data collection and analysis protocol for identifying key he",Research: Identifying intervention targets to increase mental health help seeking in undergraduate engineers,NSF,POLITICAL,"""Generational status"" refers to a social grouping based on birth year, fitting into a broader sociodemographic context.
"
220,status,"fforts.  our goal is to build upon previous advance initiatives by transparently quantifying self-identified intersecting gender and racial/ethnic identities (igre identities) to track stem women faculty’s retention and promotion at kent state university (ksu). women complete more high-workload/low-status service tasks, which can be an obstacle to their upward mobility in academia. therefore, transparently quantifying disparities in service workload is imperative. relative to men, women are disproportionately more likely to hold service positions with little visibility or prestige. we have empirical",NSF ADVANCE Catalyst: Tracking Recognition and Engagement of Women in Low-Prestige/High-Workload Service Activities at Kent State University,NSF,POLITICAL,"The term 'status' is used in the context of social hierarchies and disparities in academia, specifically referencing the lower prestige associated with service tasks often assigned to women faculty, thus impacting their upward mobility. This aligns with a social and political understanding of status.
"
221,status,"e use of resources is essential to undergraduate stem students’ academic success. previous work has revealed significant relationships between students’ use of specific resources and their academic outcomes, and between resource use and sociodemographic factors (e.g., gender identity, socioeconomic status, race). college success rates vary among different student groups in the united states. student access to resources may contribute to these differences. this project is designed to investigate the resources that undergraduate students use and how that might be related to their success in higher edu",Postdoctoral Fellowship: STEMEdIPRF: Resource Use as a Mediator of Sociodemographic Disparities in Student Success,NSF,POLITICAL,"""Socioeconomic status"" is used as a factor contributing to disparities among student groups, linking it to social and economic inequalities.
"
222,status,"tates there are disproportionately high rates of sickness and death among black mothers due to iron deficiency anemia. a framework of embodiment, informed by both biocultural and evolutionary considerations, offers a particularly relevant yet understudied lens to look the role of gut health in iron status as a key nexus linking lived experience and reproductive outcomes among u.s. black women. this project strengthens the relationships between researchers and maternal-child community organizations in the u.s. by engaging a community task force in the design, execution, and dissemination of the resea","Collaborative Research: Biocultural context linking the gut microbiome, iron, and reproduction",NSF,SCIENTIFIC,"""Iron status"" refers to the level of iron in the body, a biological and physiological measurement.
"
223,status," increasingly diverse classrooms while advancing prospective teachers’ own stem learning. this project is significant because research indicates that although student populations in u.s. schools are continuing to increase in diversity, specifically with respect to race, language, and socio-economic status, teachers are predominantly white and need additional resources to develop rich stem learning experiences that impact outcomes for all learners in stem fields. this project hopes to advance the knowledge of how best to support prospective mathematics teachers in developing the knowledge, skills, an",Collaborative Research: The Design and Refinement of Modules for Raising Critical Consciousness in Undergraduate Mathematics Teacher Preparation,NSF,POLITICAL,"The term 'socio-economic status' is used in reference to the diversity of student populations in US schools, which is inherently tied to social and political considerations.
"
224,status," how latinx millennial college graduates navigate and are affected by the covid-19 pandemic, including their well-being, economic mobility, and family arrangements. interviews with 61 latinx college graduates consider how factors such as race, familial income and wealth, citizenship and immigration status, and the need to provide for one’s family, intersect and are shaped by the covid-19 pandemic. by building on two prior waves of interview data, the project contributes to understanding of the mechanisms that shape social and economic mobility over the life course.    this project is the third wave ",The Effects of the COVID-19 Pandemic on Latinx College Graduates,NSF,POLITICAL,"""Citizenship and immigration status"" refers to a person's legal standing within a country, which is inherently a political and social construct.
"
225,status,"advance catalyst: equity in stem at miami university this nsf advance catalyst award to miami university, equity in stem at miami university (esteam), will support data collection and self-assessment to identify systemic inequities that impact stem faculty related to gender, race, and international status.  these inequities may be magnified during times of crisis, like the covid- 19 pandemic. miami university is an r2 public liberal arts university located on three local campuses in hamilton, middletown, and oxford, ohio. these campuses work to enhance the socio-economic, cultural, and racial divers",NSF ADVANCE Catalyst: Equity in STEM at Miami University,NSF,POLITICAL,"""International status"" refers to the social and political category or standing of individuals based on their country of origin and immigration circumstances, which is a matter of equity and inclusion within the STEM faculty.
"
226,status,"ng culture, climate, and mentoring approaches in the academy. data collection will involve semi-structured individual interviews with students and faculty mentors as well as in-depth focus groups with students.  participants will be drawn from a range of institutions with different minority-serving status and levels of research activity. concepts from theories of professional science identity, intersectionality, and equity-minded mentoring will inform data analysis.  one of the salient characteristics of science identity is that it relates to multiple other identities, such as gender identity, relig",Challenging Cultural Norms through Asset-focused Narratives: Examining Intersecting Stigmatized Identities from Graduate Student and Faculty Perspectives in the Natural Sciences,NSF,POLITICAL,"The term ""minority-serving status"" refers to the institutional designation of universities that serve a significant percentage of minority students. This is a social and political classification related to equity and access in education.
"
227,status," resources. the data collected from student enrollees in the nne will be matched with national student clearinghouse records to determine whether and on what time frame nne participants enroll in a graduate program. using logistic regression, the research team will explore the impact of minoritized status, self-reported undergraduate gpa, undergraduate research experiences, carnegie classification and other aspects of undergraduate institution type. by exploring the probability of matriculation at different intervals following expected undergraduate degree completion, it will be possible to consider",Expanding Access to Graduate Education and the Advanced STEM Workforce,NSF,POLITICAL,"The term ""minoritized status"" refers to a social and political category related to group identity and historical power dynamics.
"
228,status,"earchers and the policy community, and training for future generations of interdisciplinary population scientists. the project team will link population, environmental, and climate hazard data and consider possible differences across groups defined by household, community, and country socioeconomic status (ses), demographic group, gender, and health/nutrition status. we will apply novel group-based climate/environmental measures to investigate the distributional patterns of ambient risks among intersecting regional and sociodemographic groups. in addition, the team will adopt statistical and machine","PIRE: Climate risk, pollution, and childhood inequalities in low- and middle-income countries",NSF,SCIENTIFIC,"""Socioeconomic status"" and ""health/nutrition status"" are used as measurable variables or characteristics in a research context, indicating a scientific rather than a purely political usage.
"
