id,term,context,title,agency,classification,explanation
401,women,"vanced manufacturing: girls can, too kentucky faces a skilled technical worker shortage that must be addressed if the state is to advance its manufacturing base. analysis of graduation data in advanced manufacturing credentials by bluegrass community & technical college (bctc) faculty indicates few women graduate in these fields. bctc’s three-year girls can too project will address this problem by educating, recruiting and mentoring 80 middle and high school girls into careers relating to industrial maintenance technology (imt), a key technical field that supplies highly skilled technicians who ins","Advanced Manufacturing: Girls Can, Too",NSF,POLITICAL,"The term 'women' is used in the context of addressing a gender imbalance in a specific field and promoting equal opportunity. This relates to social equity and political goals of inclusion.
"
402,women,"career: vivificando valores incluyentes radicalmente en la educacion de ingenieria (vivir): inspiring radically inclusive values in engineering education many researchers have established that groups historically minoritized and marginalized (hmm) in stem (e.g., women, hispanic, indigenous, black) tend to place greater importance on social/communal, cultural, and altruistic values when making education/career decisions. however, their perceptions of stereotypical stem culture are incongruent with such values and discourages consideration of stem education/career",CAREER: Vivificando Valores Incluyentes Radicalmente en la Educacion de Ingenieria (ViVIR): Inspiring Radically Inclusive Values in Engineering Education,NSF,POLITICAL,"The term 'women' is used as part of a list of historically minoritized and marginalized groups in STEM, highlighting social and political inequalities.
"
403,women,"dvanced manufacturing and digital technologies. us and international researchers present their research results on advanced manufacturing and digital technologies in oral and poster sessions. the conference impacts the engineering and manufacturing communities. priority is given to participation by women and under-represented minority groups, which promotes diverse participation at the conference. this award benefits the nation through the education of a skilled science and engineering workforce, which is better prepared to provide transformative solutions to the challenges in their chosen fields. ","Student Travel Support for Industrial Engineering and Operations Management (IEOM) World Congress; Detroit, Michigan; 9-11 October 2024",NSF,POLITICAL,"The term 'women' is used in the context of promoting diverse participation and addressing under-representation at the conference, which falls under social and political considerations of equity and inclusion.
"
404,women,"ges in constituency-based elements of partisanship. the participant list includes scholars from a range of institution types, ranging from non-phd granting, teaching-focused institutions to highly selective private and flagship state phd granting institutions. additionally, half of the invitees are women. the pis will seek to include graduate students, and potentially, undergraduate students in the research endeavor, by encouraging the invited participants to identify students whose research interests mesh with the project description.    part 2:   this conference will focus on ways to integrate ma",Conference: Building Collaborations in the Study of Polarization,NSF,POLITICAL,"The term ""women"" is used in the context of ensuring gender balance and diversity among conference participants. This relates to social and political considerations of representation.
"
405,women,"sbp: collaborative research: journeys in world politics a mentoring workshop for junior women in international relations this project aims to serve the national need of mitigating the underrepresentation of women in science, and therefore contributes to scientific progress. peer mentorship is one of the most effective avenues to increase the status of women in academia. by providing intense",SBP: Collaborative Research: Journeys in World Politics A Mentoring Workshop for Junior Women in International Relations,NSF,POLITICAL,"The context focuses on addressing underrepresentation and increasing the status of women in academia, which aligns with social and political goals related to equality and diversity.
"
406,women,"collaborative research: research initiation: investigating the impact of mentorship structures on women's persistence in engineering this project aligns with the national science foundation’s mission for “the professional formation of engineers, to create and support an innovative and inclusive engineering profession for the 21st century”. the research project aims to address the recommendation of th",Collaborative Research: Research Initiation: Investigating the Impact of Mentorship Structures on Women's Persistence in Engineering,NSF,POLITICAL,"The term 'women' is used in the context of addressing inclusivity and persistence in engineering, which aligns with broader social and political goals related to gender equity.
"
407,women,d knowledge of females who are latinx and african american in stem fields. providing early stem interest pathways for these populations that are historically underrepresented in stem fields is critical to creating gender equity in the stem workforce. there are profound inequities in stem fields for women of color that impact their interest and persistence in these fields. this research in service to practice project will build important knowledge about early pathways for reducing these inequities by developing early interest in stem. gender stereotypes around who can do stem are one of the sociocul,Breaking Stereotypes through Culturally Relevant Storytelling: Optimizing Out-of-school Time STEM Experiences for Elementary-Age Girls to Strengthen their STEM Interest Pathways,NSF,POLITICAL,"The term 'women' is used in the context of gender equity, historical underrepresentation, and inequities in STEM fields, all of which are inherently political and social issues.
"
408,women,career: advancing stem persistence among graduate women of color through an examination of institutional contributors and deterrents to mental health the faculty early career development (career) program is a national science foundation-wide activity that offers awards in support of early-career faculty who have the potential to serve as academic role m,CAREER: Advancing STEM Persistence among Graduate Women of Color through an Examination of Institutional Contributors and Deterrents to Mental Health,NSF,POLITICAL,"The term 'women' is used in the context of addressing equity and representation within STEM fields for a specific demographic group (women of color), reflecting a social and political awareness of systemic issues.
"
409,women,"collaborative research: understanding persistence through the lens of interruption: a framework for transformation (uplift) this collaborative project will study the impact of interruptions on black women’s collegiate stem experiences and their persistence and matriculation in stem majors. interruptions are defined as overt and subtle external acts and internal dialogues and decisions that result in a loss of focus, momentum, and confidence and require time to rebound. each interruption requires res",Collaborative Research: Understanding Persistence through the Lens of Interruption: A Framework for Transformation (UPLIFT),NSF,POLITICAL,"The term 'women' is used in relation to 'Black women's collegiate STEM experiences', highlighting a specific demographic group and addressing issues of persistence and matriculation, which carries social and political implications of equity and access within STEM fields.
"
410,women,"owever, no alliance directly connects new mexico stem majors to innovation through training in technology transfer and entrepreneurship relevant to their heritage. the proposed activities offer great potential to positively impact societally relevant outcomes, including the broader participation of women and underrepresented minorities from native american, hispanic and low-income populations in stem innovation and entrepreneurship. broadening participation by increasing the representation of underserved groups in technology innovation and entrepreneurship is critical for maintaining global competi","BPINNOVATE: Intersectionality in Building STEM Entrepreneurship Capacity: Rurality, Indigeneity, and Technology",NSF,POLITICAL,"The term 'women' is used within the context of 'broader participation' and 'underrepresented minorities,' indicating a focus on social equity and representation, which are political considerations.
"
411,women,"culty, and industry training resources for evidence-based inclusive mentoring practices delivered through an online repository that is integrated into the imap hub platform by 2024; and 5) share findings and presentations during annual summer institutes, stemconnector's annual stem summits, million women mentors summits, and annual post-secondary innovation labs as a strategy for growing the network and expanding imap hub services. proposed research efforts will investigate the aspects of mentoring that promote the development of an engineering identity and have the potential to improve the persist",Collaborative Research BPE track 3: Minority Mentoring for Advancement and Participation in Engineering Hub,NSF,POLITICAL,"The mention of ""million women mentors summits"" suggests the term 'women' is being used within a context of gender equality and representation in STEM, which is a political and social issue.
"
412,women,bpc-ae: advancing diversity-fueled innovation by extending national center for women & information technology (ncwit) resources & systemic change into new audiences the university of colorado will extend the national center for women & information technology (ncwit) bpc alliance to broaden participation in computing with a focus on those marginalized by gender via a research-based ,BPC-AE: Advancing Diversity-Fueled Innovation by Extending National Center for Women & Information Technology (NCWIT) Resources & Systemic Change into New Audiences,NSF,POLITICAL,"The term ""women"" is used in the context of diversity, inclusion, and addressing marginalization by gender, which falls under social and political considerations.
"
413,women," learning stem in informal environments    increasing greater diversity, equity, and inclusion in science not only presents a social justice  goal, but is also vital to the financial and social success of the nation. the stereotype of the older white male scientist has obscured the contributions of women and people of color. this project  seeks to remedy these perceptions which are barriers to entry into stem fields.  the project will create a large-scale hub for stem themed video content on youtube and other social media platforms, featuring 100+ original stem videos produced by pbs partners. this",Engaging Multicultural Audiences through Inclusive STEM content on YouTube,NSF,POLITICAL,"The term 'women' is used in the context of diversity, equity, and inclusion, addressing the underrepresentation and historical marginalization of women in STEM fields, which is a sociopolitical issue.
"
414,women,"very, artificial muscles, light- or heat-activated molecular machines, and encryption systems among others. in addition to materials chemistry research, the research group, in collaboration with other groups at the university of south carolina, initiated and is committed to advancing the carolinian women in science (wi-sci) supportive network. the primary aim of wi-sci is to build and expand a support network for women, especially with a focus on female scientists belonging to underrepresented minority groups at carolinian higher education institutions, including historically black colleges and uni",Preparation of Stimuli-Responsive Materials with Directed Photophysical Behavior,NSF,POLITICAL,"The term 'women' is used in the context of a support network (WI-SCI) aimed at advancing women, particularly underrepresented minority female scientists, which falls under social, political, and identity-focused initiatives.
"
415,women,"collaborative research: sei: creating a lasting legacy - scaling a peer-learning community model to provide ap cs preparation and career awareness for black young women careers in computer science (cs) related areas represent many of the best-paid jobs in the nation. however, black women comprise less than 1% of the workforce at the most popular u.s. software companies. low participation of black students in cs areas is often attributed to a lack of “preparatory p",Collaborative Research: SEI: Creating a Lasting LEGACY - Scaling a Peer-learning Community Model to Provide AP CS Preparation and Career Awareness for Black Young Women,NSF,POLITICAL,"The term 'women' in ""Black young women"" is used in the context of addressing disparities and promoting equity within the computer science field, reflecting a social, political, and identity-focused concern.
"
416,women,") at ucr and expanding to all other uc coes, through a partnership with the uc engineering deans’ council.  the project objectives include: (1) increase individual and organizational awareness and understanding of the culture and climate within coes across the uc system, particularly as they affect women and in the context of intersectionality; (2) develop organizational leaders, allies, and coconspirators from the departments and colleges to provide bystander intervention training for all faculty and to model behaviors that promote equity and inclusion; (3) empower faculty to apply bystander inter",ADVANCE Partnership: Promoting Equity and Inclusion to Facilitate Retention of Faculty through Evidence- and Place-Based Intervention Training,NSF,POLITICAL,"The term 'women' is used in the context of equity and inclusion initiatives aimed at addressing gender disparities within academic institutions, reflecting a social and political focus on gender equality.
"
417,women,"planning grant: collaborative research: the wing collective: an initiative to support women of color in the geosciences climate change and environmental issues disproportionately impact low-income communities of color, who are poorly represented in the geosciences and environmental fields. in particular, women of color (woc) are currently the largest group in california and projected to b",Planning Grant: Collaborative Research: The WinG Collective: An initiative to support Women of Color in the Geosciences,NSF,POLITICAL,"The term 'women' is used in the context of addressing issues of representation and disparities faced by women of color within the geosciences, which is inherently tied to social and political factors related to identity and equity.
"
418,women,"collaborative research: eager: intersectional computing auburn university and florida state university will collaborate to develop a series of workshops to engage members of the broadening participation in computing (bpc) alliances and black, latina and native american women graduate students to develop a community of support in computing disciplines. native american, latina, and black women are particularly underrepresented in computing with representation at all degree levels significantly less than the representation of these groups in the u.s. population. while pri",Collaborative Research: EAGER: Intersectional Computing,NSF,POLITICAL,"The term 'women' is used to identify underrepresented groups (Black, Latina, and Native American women) in computing, highlighting issues of equity and representation, which falls under a social and political context.
"
419,women,"ents in machine learning. it will advance the understanding of misinformation propagation patterns, produce effective algorithms for misinformation detection, and help build a secure and trustworthy cyberspace. a range of outreach activities will be pursued to broaden participation in computing for women and other underrepresented groups. tutorials and courses will be provided to broadcast the research outcomes.    the project will advance both machine-learning methodologies and social science insights, leading to effective solutions to mitigate misinformation and manipulation in a timely, scalable",III:Small: A novel machine learning framework for combating misinformation in real life,NSF,POLITICAL,"The phrase ""broaden participation in computing for women and other underrepresented groups"" refers to addressing social and political issues related to diversity and inclusion.
"
420,women,"bpc-ae: scaling and sustaining gender diversity in postsecondary computing using ncwit's systemic change approach the university of colorado extends the the national center for women & information technology (ncwit) alliance. the systematic social and structural disadvantages to women in computing, at all identity intersections and levels of pathways to careers, is deeply concerning both from the viewpoint of equity and the nation's need for a highly qualified scientific workfo",BPC-AE: Scaling and Sustaining Gender Diversity in Postsecondary Computing using NCWIT's Systemic Change Approach,NSF,POLITICAL,"The term 'women' is used in the context of gender diversity, equity, and addressing systematic social and structural disadvantages in computing, which are all social and political issues.
"
421,women,"ved experiences of the students they teach. however, pathways for preparing and supporting computer science teachers are only just emerging, and many are struggling to recruit promising teachers into the profession and retain them long term. this project seeks to serve students and teachers who are women, african-americans, hispanics, native americans, and/or disabled, specifically by creating pathways into computer science teaching for teachers with these identities. this project will create a consortium of emerging pre-service programs across the pacific northwest to address, strengthen, and matu","Collaborative Research: An Equitable, Justice-Focused Ecosystem for Pacific Northwest Secondary CS Teaching",NSF,POLITICAL,"The term ""women"" is used in the context of identifying an underrepresented group in computer science and computer science teaching, indicating a focus on equity and justice.
"
422,women,"collaborative research: eager: intersectional computing auburn university and florida state university will collaborate to develop a series of workshops to engage members of the broadening participation in computing (bpc) alliances and black, latina and native american women graduate students to develop a community of support in computing disciplines. native american, latina, and black women are particularly underrepresented in computing with representation at all degree levels significantly less than the representation of these groups in the u.s. population. while pri",Collaborative Research: EAGER: Intersectional Computing,NSF,POLITICAL,"The term 'women' is used in the context of underrepresentation and broadening participation efforts, explicitly addressing social and demographic disparities in computing, which are inherently political issues related to equity and inclusion.
"
423,women,". the project team will integrate the new datasets and techniques developed in this research into undergraduate and graduate courses as well as online exercises to train future cybersecurity workers. the team will also support diverse participation in the research, actively recruiting and mentoring women and people from other under-represented groups.    this research aims to advance ai synthesis detection in terms of efficacy, generalizability, and robustness. the work focuses on detecting ai-synthesized images and videos, as humans are more likely to be attracted to and deceived by visual content",CAREER: Empowering White-box Driven Analytics to Detect AI-synthesized Deceptive Content,NSF,POLITICAL,"The term 'women' is used in the context of promoting diversity and inclusion within the research team, which falls under a social and political objective of addressing under-representation.
"
424,women,"ved experiences of the students they teach. however, pathways for preparing and supporting computer science teachers are only just emerging, and many are struggling to recruit promising teachers into the profession and retain them long term. this project seeks to serve students and teachers who are women, african-americans, hispanics, native americans, and/or disabled, specifically by creating pathways into computer science teaching for teachers with these identities. this project will create a consortium of emerging pre-service programs across the pacific northwest to address, strengthen, and matu","Collaborative Research: An Equitable, Justice-Focused Ecosystem for Pacific Northwest Secondary CS Teaching",NSF,POLITICAL,"The term ""women"" is used in the context of equity and justice, highlighting underrepresented groups in computer science education, which falls under a socio-political context.
"
425,women,"ved experiences of the students they teach. however, pathways for preparing and supporting computer science teachers are only just emerging, and many are struggling to recruit promising teachers into the profession and retain them long term. this project seeks to serve students and teachers who are women, african-americans, hispanics, native americans, and/or disabled, specifically by creating pathways into computer science teaching for teachers with these identities. this project will create a consortium of emerging pre-service programs across the pacific northwest to address, strengthen, and matu","Collaborative Research: An Equitable, Justice-Focused Ecosystem for Pacific Northwest Secondary CS Teaching",NSF,POLITICAL,"The term 'women' is used to identify a specific demographic group that the project aims to serve and support within the context of equitable access and inclusion in computer science education. This aligns with broader social and political goals of addressing underrepresentation.
"
426,women,"bpc-dp: building capacity for a research community on black women and girls in computing the university of florida seeks to address the underrepresentation of black women and girls in computing, a critical issue that impacts both the advancement of science and the overall welfare of our society. through the analysis of semi-structured interviews from the modern f",BPC-DP: Building Capacity for a Research Community on Black Women and Girls in Computing,NSF,POLITICAL,"The term 'women' is used in the context of addressing underrepresentation and societal welfare, highlighting issues of equity and social justice, which aligns with a political context.
"
427,women,"ved experiences of the students they teach. however, pathways for preparing and supporting computer science teachers are only just emerging, and many are struggling to recruit promising teachers into the profession and retain them long term. this project seeks to serve students and teachers who are women, african-americans, hispanics, native americans, and/or disabled, specifically by creating pathways into computer science teaching for teachers with these identities. this project will create a consortium of emerging pre-service programs across the pacific northwest to address, strengthen, and matu","Collaborative Research: An Equitable, Justice-Focused Ecosystem for Pacific Northwest Secondary CS Teaching",NSF,POLITICAL,"The term 'women' is used within a context of equity, justice, and addressing underrepresentation in computer science teaching, aligning with social, political, and identity considerations.
"
428,women,collaborative research: mapping professional support networks of women and gender and sexual minorities in physics this project is a collaboration among the university of utah as the lead institution and western michigan university and wright state university as partners to investigate how women and gender and sexual minorities (gsm) construct and navigate their profe,Collaborative Research: Mapping professional support networks of women and gender and sexual minorities in physics,NSF,POLITICAL,"The term 'women' is used in the context of identifying a specific demographic group (women, gender, and sexual minorities) that faces potential disparities or challenges in the field of physics, aligning with a social and political understanding of identity and representation.
"
429,women,collaborative research: mapping professional support networks of women and gender and sexual minorities in physics this project is a collaboration among the university of utah as the lead institution and western michigan university and wright state university as partners to investigate how women and gender and sexual minorities (gsm) construct and navigate their profe,Collaborative Research: Mapping professional support networks of women and gender and sexual minorities in physics,NSF,POLITICAL,"The term ""women"" is used in the context of identity and underrepresentation within a specific field (physics), aligning with broader discussions of gender equality and social justice.
"
430,women,"ved experiences of the students they teach. however, pathways for preparing and supporting computer science teachers are only just emerging, and many are struggling to recruit promising teachers into the profession and retain them long term. this project seeks to serve students and teachers who are women, african-americans, hispanics, native americans, and/or disabled, specifically by creating pathways into computer science teaching for teachers with these identities. this project will create a consortium of emerging pre-service programs across the pacific northwest to address, strengthen, and matu","Collaborative Research: An Equitable, Justice-Focused Ecosystem for Pacific Northwest Secondary CS Teaching",NSF,POLITICAL,"The term 'women' is used within a list of underrepresented groups (African-Americans, Hispanics, Native Americans, and disabled individuals) targeted for inclusion in computer science teaching, indicating a focus on social equity and identity.
"
431,women,"advance adaptation: creating a destination of choice at missouri university of science & technology the missouri university of science & technology (s&t) advance adaptation project aims to increase the representation of women, especially women from underrepresented racial-ethnic groups, across faculty ranks and leadership positions at missouri s&t. the university’s considerable output of engineering graduates influences the diversity of the national engineering workforce. increasing the representation of women faculty a",ADVANCE Adaptation: Creating a Destination of Choice at Missouri University of Science & Technology,NSF,POLITICAL,"The term 'women' is used in the context of increasing representation and diversity within faculty ranks and leadership positions, particularly focusing on underrepresented racial-ethnic groups. This aligns with social and political goals related to equity and inclusion.
"
432,women,"sbp: collaborative research: culturally relevant mentorship for enhancing stem identity and career interests in stem education, mentorship has become an important means of increasing the participation of underrepresented minoritized (urm) students, including women, native/black/latinx americans, persons with disabilities, bilingual students, and low-socioeconomic status (ses) youth. this b2 3.0 project will identify new constructs of culturally relevant mentorship (crm), develop new survey instruments for assessing crm, and examine the associations between c",SBP: Collaborative Research: Culturally Relevant Mentorship for Enhancing STEM Identity and Career Interests,NSF,POLITICAL,"The term 'women' is used in the context of identifying underrepresented minority (URM) students in STEM, which is a matter of social equity and political concern.
"
433,women,"advance partnership: ensuring fair access to career-enhancing opportunities on medical school faculties women are underrepresented at every level of academic medicine, with even greater underrepresentation of women of color. this lack of diversity significantly compromises both the quality of medical research and medicine’s ability to serve the diverse us population. one key reason why women, and women of ",ADVANCE Partnership: Ensuring Fair Access to Career-enhancing Opportunities on Medical School Faculties,NSF,POLITICAL,"The term 'women' is used in the context of underrepresentation and diversity within academic medicine, highlighting a social and political issue related to equity and inclusion.
"
434,women," self-assessment into systemic inequities related to gender, race/ethnicity, and other aspects of social identity among science, technology, engineering, and mathematics (stem) faculty. the project’s goal is to create a professional environment that effectively supports the inclusion and success of women with multiple identities in stem. the advance team will take an intersectional approach to evaluate how individuals’ multiple identities impact their professional experiences. the project aims to provide significant insight into workload distribution, resource allocation, professional advancement, ",ADVANCE Catalyst: Self-Assessment to Establish Equity Among STEM Faculty at a Public Liberal Arts Institution,NSF,POLITICAL,"The term 'women' is used in the context of equity, inclusion, and addressing systemic inequities related to gender within STEM fields, which are inherently social and political issues.
"
435,women,"brite synergy: engineering more resilient housing through inclusion  of women's knowledge, priorities and perceptions engineers have studied disaster resilience of housing as structures, but with less attention to housing as homes that embody family, hopes and dreams, and financial security. this boosting research ideas for transformative and equitable advances in engineerin","BRITE Synergy: Engineering More Resilient Housing through Inclusion  of Women's Knowledge, Priorities and Perceptions",NSF,POLITICAL,"The text highlights the importance of including ""women's knowledge, priorities, and perceptions"" to address the gap in disaster resilience research related to housing as homes and family units, which falls under a social and political context.
"
436,women," of diversity among persons studying and working in the field of computer science (cs). the statistics describing the gender and race/ethnicity of those who earn cs degrees tell a story of a discipline that has been slow to change. the percentage of cs undergraduate degrees that have been earned by women has barely risen in nearly two decades. the lack of representation of hispanic, african american, and native american students in computing over the past few decades is even direr. and yet many cs departments have undertaken a wide variety of efforts to broaden participation in computing (bpc). whi",ECR Core Research: Investigating Computer Science Departmental Diversity Efforts to Identify Levers for Change,NSF,POLITICAL,"The term 'women' is used in the context of discussing diversity, representation, and broadening participation in computing, all of which are inherently social and political issues related to identity and equity.
"
437,women,"e to socio-environmental systems research, and brings together a team of scientists trained in social and ecological theories and experienced in convergent social-ecological science. the work also engages more than 10,000 volunteers from across the u.s, including a disproportionately high number of women and strong participation of those with physical and mental disabilities, and focuses on improving inclusivity for ethno-racial groups that are currently underrepresented in birdwatching.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using th",DISES: Using continent-wide participatory science to model the dynamic outcomes for humans and birds in a socio-environmental system,NSF,POLITICAL,"The term 'women' is used in the context of describing the demographics of volunteer participants and efforts to improve inclusivity. This falls under social and political considerations related to representation and equity.
"
438,women,"factors relating to successful recruitment of women in information technology jobs science, technology, engineering, and mathematics (stem) fields are critical drivers of economic growth and national competitiveness. yet women remain underrepresented in many stem fields, which has dramatic, negative consequences both for equality and for creativity ",Factors Relating to Successful Recruitment of Women in Information Technology Jobs,NSF,POLITICAL,"The context discusses equality and underrepresentation, linking the term 'women' to issues of social justice and fairness within STEM fields.
"
439,women,"r equity in the mathematical study (gems) of commutative algebra this award supports participation in a workshop “gender equity in the mathematical study (gems) of commutative algebra” that will take place at the university of minnesota, november 10-12, 2023. it will focus on forming a community of women and non-binary mathematicians interested in commutative algebra but will be open to people of all genders. the workshop is primarily aimed at graduate students in their first through third years of a ph.d. program. it will include presentations from a diverse group of prominent researchers, active ",Conference: Gender Equity in the Mathematical Study (GEMS) of Commutative Algebra,NSF,POLITICAL,"The term 'women' is used in the context of gender equity and community building within a specific field of mathematics. This relates to social identity and addressing potential disparities, indicating a political usage.
"
440,women,"aining in organizational change, and in part because effective change needs involvement from diverse stakeholders beyond the professoriate. as a consequence, institutions may continue to use policies and practices that do not effectively address gaps in participation, such as for students of color, women, and people with disabilities. previous research on organizational change in higher education highlights the importance of social relationships for equipping faculty and other stakeholders to make significant changes to their beliefs and practices. in that vein this project will create a cross-inst","Increasing the Effectiveness of Justice, Equity, Diversity, and Inclusion-Focused Institutional Change Teams through a Community of Transformation",NSF,POLITICAL,"The term 'women' is used alongside ""students of color"" and ""people with disabilities"" indicating a focus on equity and inclusion, which are inherently social and political issues related to representation and fairness.
"
441,women,"collaborative research: investigating gender differences in digital learning games with educational data mining despite evidence that gender differences in math achievement have narrowed or disappeared in recent decades, stereotypes about men being better than women at math emerge early in childhood and persist through adulthood. these perceptions appear to influence female students’ interest and performance in math, as well as their pursuit of stem careers. given the potential motivational benefits of digital learning games, games might provide a pathway for ",Collaborative Research: Investigating Gender Differences in Digital Learning Games with Educational Data Mining,NSF,SCIENTIFIC,"The term 'women' is used in the context of investigating gender differences in math achievement and STEM career pursuits, which is a scientific inquiry.
"
442,women,"rch: increasing inclusion and equity of minoritized stem faculty: examining the role of epistemic exclusion in scholar(ly) evaluation practices the proposed project examines whether and how epistemic exclusion, a form of scholarly devaluation, is a barrier to the full inclusion and participation of women faculty and faculty of color in stem. epistemic exclusion occurs when disciplinary biases defining what stem scholarship is valued are coupled with negative stereotypes about productivity and commitment of individuals based on their social identities to produce unfair evaluation processes. because ",Collaborative Research: Increasing Inclusion and Equity of Minoritized STEM Faculty: Examining the Role of Epistemic Exclusion in Scholar(ly) Evaluation Practices,NSF,POLITICAL,"The term ""women"" is used in the context of discussing inclusion, equity, and bias related to social identities within STEM, which are inherently social and political issues.
"
443,women,"s research and the management sciences). professional organizations shape engineers’ academic identity and determine what is valued and rewarded in their disciplines. the nsf advance lineage project will partner with these global professional organizations to address systemic causes of inequity for women of color by integrating positive organizational scholarship (pos) with the six sigma dmaic (define, measure, analyze, improve and control) framework.      lineage will evaluate the hypothesis that through these organizations it is possible to transform a field and systemically change culture and cl",ADVANCE Partnership: Leveraging Intersectionality and Engineering Affinity groups in Industrial Engineering and Operations Research (LINEAGE),NSF,POLITICAL,"The term 'women' is used in the context of addressing systemic causes of inequity for women of color, which is a social and political issue.
"
444,women,"he new york university’s (nyu) advance adaptation project, interscience, will focus on improving the workplace culture and climate at nyu for all stem faculty. the project aims to implement new policies and practices that will lead to improved retention, success, satisfaction, and representation of women and women of color who are underrepresented in stem faculty careers. the interscience project has three main objectives (1) develop stem faculty for leadership roles, in particular as department chairs; (2) empower department chairs, center leaders, and advocates with critical training; (3) improve",ADVANCE Adaptation: NYU InterScience-Systemic Changes in Leadership and Climate for Inclusive STEM,NSF,POLITICAL,"The term 'women' is used in the context of addressing underrepresentation and promoting equity within STEM fields, which is a sociopolitical issue. The grant focuses on improving representation, retention, and success, all of which are goals related to social equity and political action to address historical disparities.
"
445,women,nsf advance catalyst: tracking recognition and engagement of women in low-prestige/high-workload service activities at kent state university counting is a powerful tool for achieving gender equity because it: (1) motivates organizational change; (2) dispels myths that “gender bias doesn’t happen here”; (3) identifies institutional change targets; (4) creates accou,NSF ADVANCE Catalyst: Tracking Recognition and Engagement of Women in Low-Prestige/High-Workload Service Activities at Kent State University,NSF,POLITICAL,"The term 'women' is used in the context of gender equity, bias, and institutional change, which are inherently political and social issues.
"
446,women,"efforts focus largely on the experiences of individual students and have left systemic barriers, such as inequitable distributions of resources and discriminatory cultures, less well studied. in engineering fields, professional societies including the national society of black engineers, society of women engineers, and american indian science and education society serve as centers of empowerment, belonging, mentoring, and development where identity difference is understood, acknowledged, and celebrated. the pi will conduct a series of case studies to address two research questions: (q1) what roles ",Engineering Societies and the Lived Experiences of Marginalized Aspirants: (Re)imaging Inclusion,NSF,POLITICAL,"The term 'women' appears in the phrase ""Society of Women Engineers,"" which is a professional organization focused on supporting women in a field where they are often marginalized. This highlights issues of gender equity and representation, placing it firmly in a social, political, and identity context.
"
447,women,"knowledge is survival: a new history of american exploration this project rethinks the performers, goals, and geopolitical consequences of american exploration. it investigates how and why diverse women and men pursued, interpreted, and reported knowledge amid exploratory travel and how they applied what they learned to help their communities endure a world shaped by colonial violence. the history of exploration is already a topic of immense interest among the american public; indeed, for many ame",Knowledge is Survival: A New History of American Exploration,NSF,POLITICAL,"The term 'women' is used in the context of diverse social groups involved in American exploration and their experiences in a world shaped by colonial violence. This highlights the social and identity aspects of the historical narrative.
"
448,women,"e to iron deficiency anemia. a framework of embodiment, informed by both biocultural and evolutionary considerations, offers a particularly relevant yet understudied lens to look the role of gut health in iron status as a key nexus linking lived experience and reproductive outcomes among u.s. black women. this project strengthens the relationships between researchers and maternal-child community organizations in the u.s. by engaging a community task force in the design, execution, and dissemination of the research and through the training of underrepresented students in biological anthropology.    ","Collaborative Research: Biocultural context linking the gut microbiome, iron, and reproduction",NSF,SCIENTIFIC,"The term ""women"" refers to a specific population group (U.S. Black women) being studied in relation to gut health, iron status, and reproductive outcomes, all within a scientific and medical research context.
"
449,women,"collaborative research: investigating gender differences in digital learning games with educational data mining despite evidence that gender differences in math achievement have narrowed or disappeared in recent decades, stereotypes about men being better than women at math emerge early in childhood and persist through adulthood. these perceptions appear to influence female students’ interest and performance in math, as well as their pursuit of stem careers. given the potential motivational benefits of digital learning games, games might provide a pathway for ",Collaborative Research: Investigating Gender Differences in Digital Learning Games with Educational Data Mining,NSF,SCIENTIFIC,"The text investigates gender differences in a specific context (digital learning games and math achievement) using scientific methods (educational data mining). The mention of stereotypes is related to their impact on performance and career choices, which is still within the scope of a scientific investigation.
"
450,women," availability and population health. findings will inform climate adaptation planning in other arctic contexts, particularly among circumpolar indigenous communities. this project promotes the national science foundation mission to advance historically underrepresented groups in science by engaging women and kalaallit knowledge holders as partners in research.    this research is based in ecological systems theory and grounded in the principles of community-based participatory research. semi-structured interviews will be conducted with 40 reproductive-aged (18–49 years old) men and women living in ",Doctoral Dissertation Research: Fertility and Reproductive Health Decisions in Response to Climate Change and Adaptation in Greenland,NSF,POLITICAL,"The term 'women' is used in the context of advancing historically underrepresented groups in science and in relation to reproductive health decisions, which carries social and political dimensions.
"
451,women,"gies. the immediate benefits would include promotion of stem careers and address long-term workforce diversity issues in the biomedical science/ engineering related areas. this award seeks to implement a successful mentoring program and create laboratory mentoring demonstrations to attract minority/women students in stem careers, with a focus on focus on introducing the many career paths that come under the broad area of biomedical sciences, engineering, and technology development.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foun",REM: Biomaterials and Bioprinting Summer (BBS) School,NSF,POLITICAL,"The term 'women' is used in the context of addressing workforce diversity issues and attracting underrepresented groups to STEM careers. This highlights a social and political dimension related to equal opportunity and representation.
"
