id,term,context,title,agency,classification,explanation
269,inclusion,"ure curriculum revisions and policy efforts at the studied institutions through unique reports delivered to the appropriate administrative stakeholders. by disseminating these results directly to institutional stakeholders, the project will leverage midfield’s potential for disaggregation to impact inclusion efforts of underrepresented students in engineering at the curricular and programmatic level.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Studying Undergraduate Curricular Complexity for Engineering Student Success (SUCCESS),NSF,POLITICAL,"The term ""inclusion"" is used in the context of ""inclusion efforts of underrepresented students in engineering,"" indicating a focus on social equity and representation, aligning with a political usage.
"
270,inclusion,"e so more postsecondary computing programs have the knowledge, awareness, and motivation to increase participation of women of different backgrounds and educational levels in colleges and universities; 2) further development and implementation of ncwit’s unique, research-based systemic change (tech inclusion journey) platform to enable more postsecondary undergraduate programs to efficiently self-assess and develop srategic solutions to increase representation of women in their programs; 3) creation and deployment of learning circles peer cohorts and a supporting community of practice model to guide ac",BPC-AE: Scaling and Sustaining Gender Diversity in Postsecondary Computing using NCWIT's Systemic Change Approach,NSF,POLITICAL,"The term ""inclusion"" refers to increasing the participation and representation of women, indicating a focus on social and identity-related aspects within the computing field.
"
271,inclusion,"ss social and behavioral factors underlying such changes. the project designs, builds, and evaluates technologies to address these challenges by including marginalized community members as partners in each stage of the project. it is expected to improve society more broadly by increasing equity and inclusion in the public sphere by advancing (1) understanding of how technologies represent and distort individual identities; (2) the impact of these technologies on people’s physical, mental, and economic well-being; and (3) methods for and examples of technology designs that are more equitable and inclusi",Collaborative Research: HCC: Designing Technologies for Marginalized Communities,NSF,POLITICAL,"The text explicitly links ""inclusion"" to ""equity,"" ""marginalized communities,"" and the improvement of society more broadly. This strongly suggests a social and political context focused on addressing inequality and promoting participation for disadvantaged groups.
"
272,inclusion,"ss social and behavioral factors underlying such changes. the project designs, builds, and evaluates technologies to address these challenges by including marginalized community members as partners in each stage of the project. it is expected to improve society more broadly by increasing equity and inclusion in the public sphere by advancing (1) understanding of how technologies represent and distort individual identities; (2) the impact of these technologies on people’s physical, mental, and economic well-being; and (3) methods for and examples of technology designs that are more equitable and inclusi",Collaborative Research: HCC: Designing Technologies for Marginalized Communities,NSF,POLITICAL,"The text emphasizes equity, marginalized communities, and increasing inclusion in the public sphere, all of which are concepts with strong social and political connotations.
"
273,inclusion,"ss social and behavioral factors underlying such changes. the project designs, builds, and evaluates technologies to address these challenges by including marginalized community members as partners in each stage of the project. it is expected to improve society more broadly by increasing equity and inclusion in the public sphere by advancing (1) understanding of how technologies represent and distort individual identities; (2) the impact of these technologies on people’s physical, mental, and economic well-being; and (3) methods for and examples of technology designs that are more equitable and inclusi",Collaborative Research: HCC: Designing Technologies for Marginalized Communities,NSF,POLITICAL,"The term ""inclusion"" is used in relation to marginalized communities, equity, and the public sphere, indicating a focus on social justice and political concepts.
"
274,inclusion,"track 2: does the diversity perspective of r1 institutions matter for the workplace inclusion of their black and hispanic engineering faculty? this research ""does the diversity perspective of r1 institutions matter for the workplace inclusion of their black and hispanic engineering faculty?"" will examine the relationship between the organizational diversity perspective (diversity strategy a",Track 2: Does the Diversity Perspective of R1 Institutions Matter for the Workplace Inclusion of Their Black and Hispanic Engineering Faculty?,NSF,POLITICAL,"The term 'inclusion' refers to the workplace inclusion of Black and Hispanic engineering faculty, which is a social and identity-related issue, hence political.
"
275,inclusion,"a vision to operationalize, lift up, and value equity and diversity in the consortium of aquatic science societies evolved (embed a vision to operationalize, lift up, and value equity and diversity) is a comprehensive and integrated set of activities that embeds the principles of diversity, equity, inclusion, access, and justice into the backbone of the consortium of aquatic sciences societies (cass). cass membership includes 20,000+ aquatic scientists from all career stages working across academic, government, and industry sectors. cass initiated transformative diversity, equity, and inclusion work th","Collaborative Research: IMPLEMENTATION: EVOLVED - Embedding a Vision to Operationalize, Lift up, and Value Equity and Diversity in the Consortium of Aquatic Science Societies",NSF,POLITICAL,"The text focuses on embedding ""diversity, equity, inclusion, access, and justice"" within a social structure (the consortium of aquatic science societies) and aims to address issues related to representation and fairness within that structure. This aligns with a social and political context.
"
276,inclusion,"ies and individual scientists have relied on in-person conferences to share cutting edge research and build collaborative research networks: conferences are instrumental for developing individual careers and scientific progress. however, in-person conferences have significant barriers to access and inclusion, often excluding scientists and institutions with less financial resources and individuals for whom long-distance travel is difficult. the shift to virtual conferences during the covid-19 pandemic demonstrated these historical barriers, as conferences were attended by more diverse groups of scienti",EVALUATION: Improving institutional diversity in professional society participation through virtual and hybrid conferencing,NSF,POLITICAL,"The term 'inclusion' refers to the social and political goal of ensuring equal access and participation for diverse groups of scientists, specifically addressing barriers related to financial resources and travel limitations.
"
277,inclusion,"y will support a two-year self-assessment into systemic inequities related to gender, race/ethnicity, and other aspects of social identity among science, technology, engineering, and mathematics (stem) faculty. the project’s goal is to create a professional environment that effectively supports the inclusion and success of women with multiple identities in stem. the advance team will take an intersectional approach to evaluate how individuals’ multiple identities impact their professional experiences. the project aims to provide significant insight into workload distribution, resource allocation, profe",ADVANCE Catalyst: Self-Assessment to Establish Equity Among STEM Faculty at a Public Liberal Arts Institution,NSF,POLITICAL,"The term ""inclusion"" in this context refers to the social and professional inclusion of women with multiple identities in STEM, directly addressing issues of equity and social identity, which aligns with a political usage of the term.
"
278,inclusion," number of marine science graduate degrees granted and degrees granted to those underrepresented in the field. professional societies play a unique role in facilitating culture change within stem disciplines by establishing and reinforcing norms and practices that advance greater diversity, equity, inclusion, justice, and accessibility (deija). they are also important avenues for training students and professionals in relevant skills and in developing networks necessary to progress in their careers. culture change in professional societies scales up to impacts on members, their home institutions, and b",Collaborative Research: IMPLEMENTATION: C-COAST: Changing the Culture of our Occupations to Achieve Systemic Transformation,NSF,POLITICAL,"The term 'inclusion' is part of the phrase ""diversity, equity, inclusion, justice, and accessibility (deija),"" which refers to social and political goals related to representation and fairness, particularly for underrepresented groups in marine science.
"
279,inclusion,"may underlie these biases. third, it uncovers causes (e.g., group and cultural differences) that make asians in the u.s. more vulnerable to mechanistic dehumanization. the project also develops anti-dehumanization educational materials to increase awareness of these issues and to improve equity and inclusion in social, educational, and organizational contexts.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.","SBP: CAREER: Mechanistic Dehumanization of Asians: Identifying Causes, Consequences, and Countermeasures for a More Inclusive STEM Workforce",NSF,POLITICAL,"The term ""inclusion"" is used in the context of improving equity and creating a more inclusive STEM workforce, directly addressing social and organizational disparities related to Asian individuals, reflecting a social and political goal.
"
280,inclusion,"brite synergy: engineering more resilient housing through inclusion  of women's knowledge, priorities and perceptions engineers have studied disaster resilience of housing as structures, but with less attention to housing as homes that embody family, hopes and dreams, and financial security. this boosting research ideas for transformative and equitable advances in ","BRITE Synergy: Engineering More Resilient Housing through Inclusion  of Women's Knowledge, Priorities and Perceptions",NSF,POLITICAL,"The term ""inclusion"" refers to the integration of women's knowledge, priorities, and perceptions, highlighting a focus on social equity and representation, which aligns with a political context.
"
281,inclusion,"n the field of landscape ecology. the specific objectives of this project are to: (1) expand capacity: by cultivating a dedicated volunteer base from iale-na and related professional societies that support landscape ecologists, the project seeks to generate sustainable funding for long-term equity, inclusion, and diversity efforts initiated by iale-na members; (2) foster a diverse and representative community: through the implementation of a strategic recruitment program, the project aims to increase participation of underrepresented minority (urm) members by establishing an ambassador program, mentors",IMPLEMENTATION: Shifting Culture and Mitigating Inequities in Landscape Ecology Through a Collaborative Network of Professional Societies,NSF,POLITICAL,"The term ""inclusion"" is used in the context of equity and diversity efforts, specifically aimed at increasing participation of underrepresented minority members. This clearly falls within a social, political, or identity context.
"
282,inclusion,"ening participation of marginalized individuals to transform saber and biology education professional societies play an important role in providing a platform for sharing research findings and networking. however, most professional societies grapple with issues related to lack of representation and inclusion of members of demographic groups that have historically been underrepresented in science, technology, engineering and mathematics (stem) education and career paths. one among these professional societies includes the society for the advancement in biology education research (saber), a leading premi",Collaborative Research: IMPLEMENTATION: Broadening participation of marginalized individuals to transform SABER and biology education,NSF,POLITICAL,"The text refers to the ""lack of representation and inclusion of members of demographic groups that have historically been underrepresented in science..."" This directly relates to issues of social justice, equity, and representation, which are inherently political concerns.
"
283,inclusion,"ive, open-access mentoring hub is designed to meet the goals of track 3 of nsf’s broadening participation in engineering program (nsf 22-514).     m-force, which is a partnership between the university of minnesota, morgan state university, and the national gem consortium, will create belonging and inclusion for urm engineering graduate students that will enhance knowledge of the research enterprise and its career pathways. it will also provide a model for a collaborative community that can be adapted to any graduate program. data collected through the m-force hub will advance understanding of 1) the r",Track 3: Mentoring for the Formation of Research Careers in Engineering (M-FORCE),NSF,POLITICAL,"The term ""inclusion"" is used in the context of ""broadening participation in engineering"" and creating ""belonging and inclusion for urm engineering graduate students."" URM refers to Underrepresented Minorities. This clearly points to a social and political context related to equitable representation.
"
284,inclusion,"rom pursuing and succeeding in engineering, 2) develop innovative methods and projects to significantly impact the recruitment and retention of engineering students, faculty, and employees from traditionally underserved communities, and 3) design and transform culture to make diversity, equity, and inclusion a priority in the engineering enterprise.     the purpose of the research is to make clear that engineering education, when performed traditionally, can serve as a stressor that is sufficient to (1) cause/initiate subclinical or clinical levels of distress and dysfunction or (2) maintain or exacerb",Collaborative Research: Track 2: Disrupting Engineering Trauma,NSF,POLITICAL,"The term 'inclusion' is used in the context of diversity, equity, and traditionally underserved communities, indicating a focus on social justice and representation, which aligns with a political context.
"
285,inclusion,"increasing the effectiveness of justice, equity, diversity, and inclusion-focused institutional change teams through a community of transformation this project aims to serve the national interest by increasing the effectiveness of organizational change efforts, so that university science and engineering programs are able to attract and retain students and faculty from di","Increasing the Effectiveness of Justice, Equity, Diversity, and Inclusion-Focused Institutional Change Teams through a Community of Transformation",NSF,POLITICAL,"The term ""inclusion"" is used in conjunction with ""justice, equity, diversity,"" indicating a focus on social and political concepts related to representation and fairness within university programs.
"
286,inclusion,"), and two nation-wide public participation in scientific research projects, audubon’s christmas bird count (cbc) and colorado state university’s community collaborative rain, hail, and snow network (cocorahs), and guided by team members and advisors with expertise in diversity, equity, access, and inclusion and racially, ethnically, gender and disability diverse lived experiences.    over a three-year period, this project will provide, iterate, and test the impact of ideal practices with approximately 180 practitioners whose implementation will reach approximately 6,000 public participants. the resear","Iterative Improvement of a Program for Building Inclusive, Diverse, Equitable, Accessible Large-scale (IDEAL) Participatory Science Projects",NSF,POLITICAL,"The term 'inclusion' is used in conjunction with diversity, equity, and accessibility (IDEAL), which are commonly associated with social and political considerations of fairness and representation, especially in the context of public participation and diverse lived experiences.
"
287,inclusion,"collaborative research: increasing inclusion and equity of minoritized stem faculty: examining the role of epistemic exclusion in scholar(ly) evaluation practices the proposed project examines whether and how epistemic exclusion, a form of scholarly devaluation, is a barrier to the full inclusion and participation of women faculty and faculty",Collaborative Research: Increasing Inclusion and Equity of Minoritized STEM Faculty: Examining the Role of Epistemic Exclusion in Scholar(ly) Evaluation Practices,NSF,POLITICAL,"The context focuses on ""minoritized STEM faculty"" and ""equity,"" suggesting a concern with social and political aspects of participation and representation within STEM fields, particularly addressing issues of inequality and discrimination.
"
288,inclusion,"s ability to maintain and restore its culture, language and landscape. tribal members who are proficient in coeur d’alene and western stem are needed to advance racial equity and address systemic racism in stem education for indigenous youth. increasingly, research is demonstrating how critical the inclusion of native history and ways of knowing is to attract and retain native students. developing interest, and a sense of belonging in the stem fields must begin before students enter college; this is especially important for indigenous youth. in alignment with this goal, this project will address system",Addressing historic and systemic racial inequities: Coeur d’Alene land-based STEM education,NSF,POLITICAL,"The term ""inclusion"" refers to incorporating native history and ways of knowing to attract and retain native students, which is directly tied to addressing racial equity and systemic racism. This highlights a social, political, and identity-based context.
"
289,inclusion,"engineering societies and the lived experiences of marginalized aspirants: (re)imaging inclusion this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2).    the united states continues to struggle with achieving diversity in science, technology, engineering, and mathematics (stem) fields. to address this challenge, u.s. stem education has seen an ",Engineering Societies and the Lived Experiences of Marginalized Aspirants: (Re)imaging Inclusion,NSF,POLITICAL,"The context discusses diversity challenges in STEM fields in the US, directly linking ""inclusion"" to addressing underrepresentation and marginalization, which are socio-political concerns.
"
290,inclusion,"ng msi this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2).    this project supports the initial steps to create a center for equity in engineering at the university of texas at austin (ut-austin) with a centering vision that diversity, equity, and inclusion are the responsibility of everyone within the university’s engineering community. the efforts as part of this project lay the groundwork for the center by focusing on recruiting and supporting hispanic/latino and black/african american undergraduate and graduate students. rather than establishing a",Center: Track 4: Learning to Serve: A Center for Equity in Engineering at an Emerging MSI,NSF,POLITICAL,"The text explicitly links ""inclusion"" with ""diversity"" and ""equity"" as a responsibility within the university's engineering community, specifically focusing on supporting underrepresented groups (Hispanic/Latino and Black/African American students). This indicates a usage related to social justice and representation, aligning with a political context.
"
291,inclusion,"ening participation of marginalized individuals to transform saber and biology education professional societies play an important role in providing a platform for sharing research findings and networking. however, most professional societies grapple with issues related to lack of representation and inclusion of members of demographic groups that have historically been underrepresented in science, technology, engineering and mathematics (stem) education and career paths. one among these professional societies includes the society for the advancement in biology education research (saber), a leading premi",Collaborative Research: IMPLEMENTATION: Broadening participation of marginalized individuals to transform SABER and biology education,NSF,POLITICAL,"The text discusses ""inclusion"" in the context of representation of demographic groups historically underrepresented in STEM, which is a matter of social equity and political concern.
"
292,inclusion,"workshops dedicated to defining tenure/promotion guidelines, identifying institutional norms, and setting individualized goals provide a clear and precise support path designed to increase the likelihood of successful advancement. the ultimate goal of flourish is to foster promotion, retention, and inclusion for faculty of color to diversify the field and research of social and personality psychology.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Flourish: A Network for Pre-Tenure Social and Personality Psychologists of Color,NSF,POLITICAL,"The term ""inclusion"" refers to fostering a more diverse and equitable environment for faculty of color, which is a matter of social and political concern related to representation and opportunity within the field of social and personality psychology.
"
293,inclusion," number of marine science graduate degrees granted and degrees granted to those underrepresented in the field. professional societies play a unique role in facilitating culture change within stem disciplines by establishing and reinforcing norms and practices that advance greater diversity, equity, inclusion, justice, and accessibility (deija). they are also important avenues for training students and professionals in relevant skills and in developing networks necessary to progress in their careers. culture change in professional societies scales up to impacts on members, their home institutions, and b",Collaborative Research: IMPLEMENTATION: C-COAST: Changing the Culture of our Occupations to Achieve Systemic Transformation,NSF,POLITICAL,"The term 'inclusion' is used within the framework of diversity, equity, justice, and accessibility (DEIJA) efforts and is linked to changing culture within professional societies and STEM disciplines to address underrepresentation. This aligns with a social and political context.
"
294,inclusion,"ms phd's access, inclusion, and mentoring (aim) in geosciences program for twelve years minorities striving and pursuing higher degrees of success in earth system science (ms phd’s) provided professional development, networking opportunities and cohort support via membership within a virtual community comprised of peers, jun","MS PHD'S Access, Inclusion, and Mentoring (AIM) in Geosciences Program",NSF,POLITICAL,"The term 'inclusion' in this context refers to the social and political goal of including minorities in geosciences, indicating a focus on diversity and equal opportunity, which aligns with a social/political usage.
"
295,inclusion,"orms that peer institutions can use. the broader impacts of the project will enable an expansion of essential training in dei and collaborative efforts to address inequities at benu. the project’s outcomes aim to provide systemic changes that dovetail with current university efforts and promote the inclusion of talented and experienced females, peers, persons with disabilities, and persons who identify as lgbtq+ among stem faculty. implementation of the findings aims to align the diversity of the benu faculty with its diverse student population.     the nsf advance program is designed to foster gender ",NSF ADVANCE Catalyst: Evaluation and Assessment of Gender Leadership Equity and Support,NSF,POLITICAL,"The term 'inclusion' refers to the inclusion of specific social groups (females, persons with disabilities, LGBTQ+) within the STEM faculty, indicating a focus on social equity and diversity, which are inherently political concepts.
"
296,inclusion,"planning: advancing geosciences cultural change in access, diversity, and inclusion via history of geology and environmental justice (adi geo-history) the geosciences are one of the least diverse of the sciences, and representative voices and stakeholders are needed as the discipline navigates scientific and societal issues of national concern. the advancing geosciences’ cultural ","Planning: Advancing Geosciences Cultural Change in Access, Diversity, and Inclusion via History of Geology and Environmental Justice (ADI Geo-History)",NSF,POLITICAL,"The context explicitly mentions ""diversity"" and ""representative voices,"" linking inclusion to social equity and representation within the geosciences, aligning with a political understanding of inclusion.
"
297,inclusion,"omputing. existing diversity support strategies tend to provide students with services to improve their academic performance or retention. while this support is important, it can limit students’ sense of agency and feeling that they have a voice in their university, which is an important element of inclusion. the significance of this project will come from the implementation of a jedi (justice equity diversity and inclusion) ambassador program which will focus on student empowerment in stem at florida international university. students will have a paid position to conduct either research, leadership, o",Empowering Undergraduate Engineers Towards Inclusive Institutional Change Through Research and Organizing,NSF,POLITICAL,"The term 'inclusion' is used in the context of student agency, feeling of voice in the university, and is linked to 'JEDI' (Justice, Equity, Diversity, and Inclusion), all of which point to a social and political application.
"
298,inclusion," number of marine science graduate degrees granted and degrees granted to those underrepresented in the field. professional societies play a unique role in facilitating culture change within stem disciplines by establishing and reinforcing norms and practices that advance greater diversity, equity, inclusion, justice, and accessibility (deija). they are also important avenues for training students and professionals in relevant skills and in developing networks necessary to progress in their careers. culture change in professional societies scales up to impacts on members, their home institutions, and b",Collaborative Research: IMPLEMENTATION: C-COAST: Changing the Culture of our Occupations to Achieve Systemic Transformation,NSF,POLITICAL,"The term 'inclusion' is explicitly listed alongside diversity, equity, and justice, indicating a focus on social and political dimensions of representation and fairness within the context of professional societies and STEM fields.
"
299,inclusion,"tem. combined, these attitudes could influence the ways instructors engage in culturally relevant teaching practices and make meaning of student behaviors. this research will be of significance in advancing knowledge about stem learning and learning environments that increase diversity, equity, and inclusion in classrooms. this project also has implications for broadening participation in stem fields by directly studying students’ experiences as they relate to stem instructor’s attitudes. overall, this research could contribute to stem instructor’s professional development and help to address the needs","Postdoctoral Fellowship: STEMEdIPRF: Examining how faculty awareness of systemic barriers and growth mindset influences students' belonging, self-efficacy, and success in STEM",NSF,POLITICAL,"The term 'inclusion' is used in the context of diversity, equity, and broadening participation in STEM fields, indicating a focus on social justice and representation, which aligns with a political context.
"
300,inclusion,"ies professional societies serve as major hubs for networking, professional development, financial support, recognition of leadership, and dissemination of science. diversity initiatives can increase access to the field associated with the society, but they may have limited success in improving the inclusion of marginalized members who lack a sense of community or feel their voices are not heard. one way to instigate cultural change from the ground up is to develop affinity groups where members of historically excluded communities can develop support networks based on common experiences and identities.",Collaborative Research: DESIGN: Co-creation of affinity groups to facilitate diverse & inclusive ornithological societies,NSF,POLITICAL,"The context discusses diversity initiatives, marginalized members, and historically excluded communities, which are all elements related to social and political aspects of inclusion.
"
301,inclusion,"ions into cultural norms needed for retention in a research career, such as networking, collaborative grant applications, publications, and conference attendance. the project objectives are to (1) document the current baseline related to current policies and practices and recommendations to promote inclusion from faseb’s member societies; (2) pilot a cohort-based project for early-career researchers that provides mentorship, support, and leadership training and demonstrates increased engagement in societies, sense of belonging, and ability to serve as a change agent; and (3) create an infrastructure fo",DESIGN: Driving Culture Change in a Federation of Biological Societies via Cohort-Based Early-Career Leaders,NSF,POLITICAL,"The context discusses promoting inclusion within scientific societies and addressing cultural norms to improve retention, suggesting a focus on equity and representation within the scientific community, which aligns with a social and political understanding of inclusion.
"
302,inclusion,"loping champions of diversity with appreciative inquiry and computational simulation) project aims to address the persistent lack of diversity in the geosciences field by taking a unique and inclusive approach. by embracing the principles of belonging, accessibility, justice, equity, diversity, and inclusion (bajedi), this project seeks to empower geosciences faculty to become catalysts for change within their departments. the significance of this project lies in its bottom-up approach, which emphasizes compassion, empathy, and the lived experiences of individual faculty members. by creating a positive",Developing Champions of Diversity with Appreciative Inquiry and Computational Simulation (CHAMPIONS),NSF,POLITICAL,"The term ""inclusion"" is used within the framework of diversity, equity, and justice, which are inherently social and political concepts. The project aims to address a lack of diversity and empower faculty to become ""catalysts for change,"" indicating a focus on social and political reform within the geosciences field.
"
303,inclusion,"opology, and education. it will also provide research training and scientific publishing opportunities for underrepresented students at an all-women's msi and foster interdisciplinary collaborations among faculty at three other msis. the research will contribute to broader national conversations on inclusion and curricula, and will be disseminated nationally through the development of curricular materials.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Interdisciplinary Research on New Immigration and Curricula Development,NSF,POLITICAL,"The context discusses underrepresented students, MSI institutions, and national conversations related to curricula, all of which point to a focus on social equity and access, indicating a political usage of ""inclusion.""
"
304,inclusion,"ving diversity goals regardless of investments of money, research, and time. the given project will create a new efficient approach to training engineering faculty about diversity in stem. an important outcome for the given project is to increase faculty engagement and expand diversity, equity, and inclusion (dei) efforts beyond faculty from underserved and marginalized groups. engineering faculty, despite being aware of diversity issues, generally lack knowledge and have limited resources to intervene or make change to engage with dei efforts. the given project is a foundation to provide engineering f",CAREER: GIVEN-Gaming Intervention of Values Engineers Need,NSF,POLITICAL,"The text explicitly mentions ""diversity, equity, and inclusion (dei)"" and refers to ""faculty from underserved and marginalized groups."" This strongly suggests a focus on social and political aspects of inclusion within the engineering field, making it a political usage.
"
305,inclusion," number of marine science graduate degrees granted and degrees granted to those underrepresented in the field. professional societies play a unique role in facilitating culture change within stem disciplines by establishing and reinforcing norms and practices that advance greater diversity, equity, inclusion, justice, and accessibility (deija). they are also important avenues for training students and professionals in relevant skills and in developing networks necessary to progress in their careers. culture change in professional societies scales up to impacts on members, their home institutions, and b",Collaborative Research: IMPLEMENTATION: C-COAST: Changing the Culture of our Occupations to Achieve Systemic Transformation,NSF,POLITICAL,"The term 'inclusion' is used in conjunction with diversity, equity, and justice to describe a desired social and cultural shift within STEM fields and professional societies, indicating a focus on social and political issues related to representation and accessibility.
"
306,inclusion,"collaborative research: design: strengthening inclusion by change in building equity, diversity and understanding (sicbedu) in integrative biology while scientific societies have tried to increase diversity through several outreach mechanisms, it has become abundantly clear that systemic changes that impact culture are required to effect true change wit","Collaborative Research: Design: Strengthening Inclusion by Change in Building Equity, Diversity and Understanding (SICBEDU) in Integrative Biology",NSF,POLITICAL,"The term ""inclusion"" is used in the context of equity, diversity, understanding, and systemic changes affecting culture, which are all hallmarks of social and political discourse.
"
307,inclusion,"m academic professions as the nation continues to focus on the importance and significance of diversity in science, technology, engineering, and mathematics (stem) educators within higher education, many universities are taking a closer look at their hiring practices and their culture of equity and inclusion. evidence suggests that a diverse stem workforce is essential to the education of future scientists. addressing systemic barriers to developing a diverse and supported stem faculty, particularly for women and women of color, requires transformative change at all recruitment, promotion, and retentio",ADVANCE Catalyst: Organizational Change for Gender Equity in STEM Academic Professions,NSF,POLITICAL,"The context discusses ""equity and inclusion"" in hiring practices and culture, directly linking it to diversity in STEM, particularly for women and women of color. This usage focuses on social and political aspects of representation and addressing systemic barriers.
"
308,inclusion,"a vision to operationalize, lift up, and value equity and diversity in the consortium of aquatic science societies evolved (embed a vision to operationalize, lift up, and value equity and diversity) is a comprehensive and integrated set of activities that embeds the principles of diversity, equity, inclusion, access, and justice into the backbone of the consortium of aquatic sciences societies (cass). cass membership includes 20,000+ aquatic scientists from all career stages working across academic, government, and industry sectors. cass initiated transformative diversity, equity, and inclusion work th","Collaborative Research: IMPLEMENTATION: EVOLVED - Embedding a Vision to Operationalize, Lift up, and Value Equity and Diversity in the Consortium of Aquatic Science Societies",NSF,POLITICAL,"The text explicitly links ""inclusion"" with ""diversity, equity, access, and justice,"" framing it within a social and political context related to fairness and representation within the scientific community.
"
309,inclusion,"ent. in so doing, deep will strengthen the future u.s. engineering workforce with the knowledge, beliefs, and practices of inclusive excellence so that they can research, develop, and innovate the best solutions for 21st century global challenges.    the deep center will be led by the institute for inclusion, diversity, equity, and access (idea) in the grainger college of engineering at the university of illinois urbana-champaign (uiuc) in collaboration with mitchell school of engineering at morgan state university (msu). the goal of this center is to develop faculty change agents at uiuc and msu who w",Collaborative Research: Track 4: Developing Equity-Minded Engineering Practitioners (DEEP),NSF,POLITICAL,"The context discusses ""inclusive excellence,"" ""inclusion, diversity, equity, and access,"" and developing ""equity-minded engineering practitioners."" These terms are associated with social and political goals related to representation and fairness within the engineering workforce.
"
310,inclusion,"tivating challenges and disparate work contexts for intersectional women faculty. this project will consider the other identities and positions held by women/females to understand their positionality. the short-term goal is to conduct a self-study to identify systemic factors that impede equity and inclusion of women in stem, paying particular attention to the ways intersectional analyses will inform understandings of women’s experiences on campus given that those differences make a material difference in their lives as derived from their diverse identities. a key strength of the project is the qualita",ADVANCE Catalyst: Faculty Resources and Opportunities for Growth in STEM,NSF,POLITICAL,"The context focuses on equity, systemic factors, intersectionality, and the experiences of women in STEM based on their diverse identities, which are all related to social and political considerations.
"
311,inclusion,"conference: equity and inclusion in open access publishing: workshop to explore barriers and solutions three significant and intertwined changes in the ecological research landscape are occurring: new commitments to removing barriers that exclude scientists of diverse backgrounds, availability of open data streams, and a shift tow",Conference: Equity and Inclusion in Open Access Publishing: Workshop to explore barriers and solutions,NSF,POLITICAL,"The phrase ""equity and inclusion"" is used in the context of ""removing barriers that exclude scientists of diverse backgrounds,"" indicating a focus on social justice, representation, and addressing systemic inequalities within the scientific community, which aligns with a political context.
"
312,inclusion,"ys to shift classroom inequities across multiple institutional contexts and will incorporate lessons learned into broader education programs and resources. the project aligns with a broadening participation in engineering program goal to transform engineering classroom culture to promote equity and inclusion, which will have substantial impact on the formation and professionalization of black, latinx, and indigenous engineers. this project’s research plan will address key limitations in the field of engineering education research. typical dei research is disconnected from educational practice and does ",CAREER: Using Equity Metrics and Reflective Engagement to Transform Engineering Classrooms Towards Racial Equity,NSF,POLITICAL,"The term ""inclusion"" is used in the context of promoting equity for specific racial groups in engineering, which aligns with social and political goals related to diversity, equity, and inclusion initiatives.
"
313,inclusion," number of marine science graduate degrees granted and degrees granted to those underrepresented in the field. professional societies play a unique role in facilitating culture change within stem disciplines by establishing and reinforcing norms and practices that advance greater diversity, equity, inclusion, justice, and accessibility (deija). they are also important avenues for training students and professionals in relevant skills and in developing networks necessary to progress in their careers. culture change in professional societies scales up to impacts on members, their home institutions, and b",Collaborative Research: IMPLEMENTATION: C-COAST: Changing the Culture of our Occupations to Achieve Systemic Transformation,NSF,POLITICAL,"The term ""inclusion"" is used in conjunction with diversity, equity, and justice (DEIJ), and accessibility, indicating a focus on social and political aspects of representation and fairness within the marine science field and professional societies.
"
314,inclusion,"support the “whole person.” the toolkit will help department leaders create and sustain positive departmental environments that lead to success for all faculty.  the project will empower department leaders so that they can, create assessments that credit faculty for their work in diversity, equity, inclusion and justice (deij) (inclusive assessment), promote a “whole person” approach to recognizing and supporting faculty needs (support across the faculty lifecycle), and cultivate future leaders with deij-focused skills and strategies (diversifying leadership).    the sieds toolkit will 1) identify and ",Collaborative Research: ADVANCE PARTNERSHIP: STEM Intersectional Equity in Departments (SIEDS): A Partnership for Inclusive Work Cultures,NSF,POLITICAL,"The term 'inclusion' is used in conjunction with diversity, equity, and justice (DEIJ) within the context of creating positive departmental environments and crediting faculty for their work in these areas. This indicates a focus on social and political aspects of inclusivity within the workplace.
"
315,inclusion,"gp-up: workshop to build collaboration & participation across de&i programs in ocean science the university of south florida will organize and support a  two-day conference for representatives of diversity, equity and inclusion (dei) programs in ocean sciences who will map the landscape of programs and opportunities designed to encourage underrepresented students to pursue ocean stem careers. a primary goal is to identify existing programs in this space, what audience(s) they reach, and where the gaps or connection points",GP-UP: Workshop to build collaboration & participation across DE&I programs in Ocean Science,NSF,POLITICAL,"The term ""inclusion"" is part of the phrase ""diversity, equity and inclusion (DEI)"" which is directly related to social and political efforts to promote representation and participation of underrepresented groups. The text describes programs designed to encourage underrepresented students, indicating a focus on addressing societal inequalities.
"
