id,term,context,title,agency,classification,explanation
180,belong,"vative, inclusive, open-access mentoring hub is designed to meet the goals of track 3 of nsf’s broadening participation in engineering program (nsf 22-514).     m-force, which is a partnership between the university of minnesota, morgan state university, and the national gem consortium, will create belonging and inclusion for urm engineering graduate students that will enhance knowledge of the research enterprise and its career pathways. it will also provide a model for a collaborative community that can be adapted to any graduate program. data collected through the m-force hub will advance understa",Track 3: Mentoring for the Formation of Research Careers in Engineering (M-FORCE),NSF,POLITICAL,"The term 'belonging' is used in the context of creating inclusion for underrepresented minority (URM) engineering graduate students, which aligns with broader social and political goals of broadening participation and addressing disparities.
"
181,belong,tely categorize sex and gender as binary. the oversimplification of sex and gender into binary categories can make biology classrooms particularly challenging for tng students. early data suggest that how sex and gender topics are represented in the biology curriculum impacts tng students’ sense of belonging and interest in biology. understanding tng students’ experiences with biology content will support the design of interventions and curriculum inclusive of both tng and intersex students. this project will also help all biology students develop inclusive and scientifically accurate understandings,"Collaborative Research: A qualitative inquiry into sex/gender narratives in undergraduate biology and their impacts on transgender, non-binary, and gender non-conforming students",NSF,POLITICAL,"The term ""sense of belonging"" relates to the social and emotional well-being of students, specifically in the context of inclusivity and identity within a learning environment. This leans into the social and political dimensions of education and identity.
"
182,belong,"ling, students from minoritized backgrounds and attending to different subgroups within hispanic/latinx communities. understanding how to support instructors to break with the norm of “neutrality” should create more welcoming environments for students with a range of identities and increase student belongingness, interest, and retention in stem.    this project plans to employ a mixed methods (interviews and surveys), multi-site case study approach at five hsis. three goals guide the execution of the project. the first is to characterize how undergraduate biology instructors at hsis make decisions a",Fostering More Accurate and Identity-Affirming Science Teaching and Learning at Hispanic-Serving Institutions,NSF,POLITICAL,"The term ""belongingness"" is used in the context of creating welcoming environments for students from minoritized backgrounds, which directly relates to social, political, and identity issues within educational settings.
"
183,belong,"earchers. this meeting will give young women and non-binary commutative algebraists access to the mentoring it is well understood is essential for retention in stem fields. it will also provide them with role models to help them see themselves as professional mathematicians and build their sense of belonging to the mathematical community.    this workshop will introduce graduate student participants to contemporary and exciting research in commutative algebra. the workshop will have three 50-minute plenary lectures given by faculty, three 20-minute talks given by senior graduate students, and a post",Conference: Gender Equity in the Mathematical Study (GEMS) of Commutative Algebra,NSF,POLITICAL,"The term 'belonging' refers to a sense of social inclusion and community, particularly within the context of gender equity and representation in mathematics. This aligns with a social and identity-focused use of the term.
"
184,belong,"ments are not only capable of engaging in these issues and improving the mathematics experiences for students from underrepresented populations but are significantly well-positioned to do so because of the elevated role that mathematics plays in students’ stem careers, stem identities, and sense of belonging in the classroom.    this project builds on the strength of two prior national studies of introductory mathematics programs, progress through calculus and student engagement in mathematics through an institutional network for active learning. researchers can leverage this existing body of quanti",Achieving Critical Transformations in Undergraduate Programs in Mathematics (ACT UP Math),NSF,POLITICAL,"The phrase ""sense of belonging in the classroom"" refers to a student's social and emotional connection to the learning environment, particularly in the context of underrepresented populations. This relates to issues of equity, inclusion, and identity within education, which are inherently political.
"
185,belong,"al orientations and neurodivergent individuals alongside facilitators that specialize in helping stem professionals address social inequities. the ideal program supports practitioners in developing self-awareness, readiness, agency, and resources to modify their projects with practices that support belonging, equity, and accessibility. the project will iteratively test the ideal program and study whether it can impact practitioners' subsequent behaviors to change project structures to engage an audience of groups of the public that have been historically excluded (e.g., people of color, people with ","Iterative Improvement of a Program for Building Inclusive, Diverse, Equitable, Accessible Large-scale (IDEAL) Participatory Science Projects",NSF,POLITICAL,"The term ""belonging"" is used in the context of inclusivity, equity, and accessibility for historically excluded groups, indicating a focus on social justice and identity politics within the scientific project.
"
186,belong,"western stem are needed to advance racial equity and address systemic racism in stem education for indigenous youth. increasingly, research is demonstrating how critical the inclusion of native history and ways of knowing is to attract and retain native students. developing interest, and a sense of belonging in the stem fields must begin before students enter college; this is especially important for indigenous youth. in alignment with this goal, this project will address systemic racism by integrating historical and present-day events with culturally relevant. the project will advance racial equity",Addressing historic and systemic racial inequities: Coeur d’Alene land-based STEM education,NSF,POLITICAL,"The term 'belonging' is used in the context of racial equity and attracting/retaining Indigenous students in STEM, indicating a focus on social identity and inclusion within the STEM field, which aligns with political goals of equity and social justice.
"
187,belong,"culty careers. the interscience project has three main objectives (1) develop stem faculty for leadership roles, in particular as department chairs; (2) empower department chairs, center leaders, and advocates with critical training; (3) improve retention, tenure success, satisfaction, and sense of belonging for all stem faculty. the advance project will partner with the existing nsf agep elevate program which is focused on junior faculty of color. to leverage the work done by both projects.     because department chairs play a crucial role in mentoring junior faculty, in setting the department clim",ADVANCE Adaptation: NYU InterScience-Systemic Changes in Leadership and Climate for Inclusive STEM,NSF,POLITICAL,"The term ""sense of belonging"" in this context refers to a social and emotional feeling of acceptance and inclusion, which is strongly tied to issues of equity, diversity, and inclusion within the STEM field. This aligns with a political context related to social justice and fair treatment.
"
188,belong,"tinues to grapple with the challenges of advancing diversity, equity, and inclusion in academic and employment sectors, these sectors have experienced rapid increases in broadening participation efforts over recent decades. these efforts have aspired to multiple outcomes including increased access, belonging, and retention of students from marginalized communities. however, these efforts focus largely on the experiences of individual students and have left systemic barriers, such as inequitable distributions of resources and discriminatory cultures, less well studied. in engineering fields, professi",Engineering Societies and the Lived Experiences of Marginalized Aspirants: (Re)imaging Inclusion,NSF,POLITICAL,"The term 'belonging' is used in the context of diversity, equity, and inclusion efforts, which are inherently social and political issues related to identity and access to resources.
"
189,belong," focused on addressing climate change and environmental justice in southern california. through culturally aware mentorship and authentic community-engaged research experiences, underrepresented minorities and members of other marginalized communities will build scientific identities and a sense of belonging, increasing the diversity of people entering geoscience careers within and outside academia. through its research and capacity-building goals, this project will have broad impacts for communities dealing with the impacts of climate and environmental change. furthermore, it will provide a model f","Implementation Grant: A Cultural, Learning, and Institutional Model to Accelerate Transformations for Environmental Justice (CLIMATE Justice)",NSF,POLITICAL,"The term ""belonging"" is used in the context of social identity and inclusion of underrepresented minorities and marginalized communities, aligning with a political agenda of promoting diversity and environmental justice.
"
190,belong,"ree institutions this project will address several aspects of the racial inequities often faced by black undergraduate students in the field of computer science research, such as access to capital (social and economic), research topics relevant to their experience, hidden curriculum, and threats to belonging. it will tackle systemic barriers through a research support network for black undergraduates attending two historically black colleges and universities (hbcus; howard university and johnson c. smith university) and one predominantly white institution (pwi; university of north carolina charlotte","Collaborative Research: Black Research Support Network: Studying Change By, With, and For Black Undergraduate Computer Science Faculty & Students at Three Institutions",NSF,POLITICAL,"The term ""belonging"" refers to the social and psychological sense of acceptance, inclusion, and connection, which is central to discussions of racial inequities and systemic barriers within educational institutions. It's tied to identity and social justice issues.
"
191,belong," involvement of diverse members within saber. we posit that increasing the number and including the perspectives of underrepresented scientists within saber will enable a shift in the culture of this society to help advance inclusion by (1) creating welcoming spaces that foster an enhanced sense of belonging and professional growth of diverse individuals, (2) creating a supportive environment for members by developing and empowering environmental stewards within the saber leadership and by offering them travel support and mentoring activities, and (3) introducing structural changes that will ultimat",Collaborative Research: IMPLEMENTATION: Broadening participation of marginalized individuals to transform SABER and biology education,NSF,POLITICAL,"The context discusses fostering a sense of belonging for diverse and underrepresented individuals within a scientific society, explicitly linking it to inclusion, welcoming spaces, and cultural shifts. This aligns with social and political goals related to equity and diversity.
"
192,belong,"ombination of issues forms a crisis in social justice, contributes to rising inequality, and hinders creativity and innovation needed in the environmental and climate workforce. the project leaders will create the wing collective, a women of color in the geosciences network that provides community, belonging, access, advocacy, and resources to overcome the obstacles to their success. initially, the wing collective will focus on the university of california and survey the experiences of woc in the geosciences. then, the principal investigators will design and implement a workshop to provide professio",Planning Grant: Collaborative Research: The WinG Collective: An initiative to support Women of Color in the Geosciences,NSF,POLITICAL,"The term 'belonging' is used in the context of social justice and creating a sense of community for a specific group (Women of Color in the Geosciences) facing obstacles, which falls under social and political considerations.
"
193,belong,"e while helping current leaders use existing power to address systemic inequities. the goals of c-coast, from short- to long-term, are to 1): recruit and retain diverse undergraduate and graduate students and provide them professional development, mentorship, and peer networks to support a sense of belonging and identity; 2) educate current leaders on how to be more inclusive and change policies and practices that lead to inequities; and 3) increase the leadership skills of and opportunities for future leaders and prepare them to make policies and practices of cerf and their home institutions more i",Collaborative Research: IMPLEMENTATION: C-COAST: Changing the Culture of our Occupations to Achieve Systemic Transformation,NSF,POLITICAL,"The context discusses diversity, inclusion, and addressing systemic inequities, all of which are social and political issues related to identity and belonging. The phrase ""sense of belonging and identity"" explicitly links the term to these themes.
"
194,belong,"ree institutions this project will address several aspects of the racial inequities often faced by black undergraduate students in the field of computer science research, such as access to capital (social and economic), research topics relevant to their experience, hidden curriculum, and threats to belonging. it will tackle systemic barriers through a research support network for black undergraduates attending two historically black colleges and universities (hbcus; howard university and johnson c. smith university) and one predominantly white institution (pwi; university of north carolina charlotte","Collaborative Research: Black Research Support Network: Studying Change By, With, and For Black Undergraduate Computer Science Faculty & Students at Three Institutions",NSF,POLITICAL,"The term ""belonging"" in this context refers to the social and emotional experience of inclusion and acceptance within a community, specifically addressing racial inequities and systemic barriers faced by Black undergraduate students in computer science. It relates to identity, social justice, and the feeling of being a valued member of the academic environment.
"
195,belong,"inform next steps that will benefit a broad spectrum of underserved populations. this conference project is funded by the advancing informal stem learning (aisl) program, which supports projects that: (a) contribute to research and practice that considers informal stem learning's role in equity and belonging in stem; (b) promote personal and educational success in stem; (c) advance public engagement in scientific discovery; (d) foster interest in stem careers; (e) create and enhance the theoretical and empirical foundations for effective informal stem learning; (f) improve community vibrancy; and/or","Conference: Equity, Innovation, and STEAM - Strengthening the R&D Connections",NSF,POLITICAL,"The term 'belonging' is used in the context of equity and inclusion within STEM, specifically addressing the social and identity aspects of participation for underserved populations. This leans towards a socio-political rather than purely scientific usage.
"
196,belong,"g in academia. few studies exist that characterize the postdoctoral experiences of scholars with marginalized identities.  this project aims to study the effects of professional and personal environments of postdoctoral scholars from minoritized backgrounds on self-efficacy, stem identity, sense of belonging, research interests, communication outcomes, and career goals.  this research is designed to inform the development and implementation of inclusive training spaces.  the researcher has developed partnerships with scientific and professional societies that serve postdoctoral scholars.      unders",Postdoctoral Fellowship: STEMEdIPRF: Scholars in the Margins: Historically Excluded Postdoctoral Experiences in STEM,NSF,POLITICAL,"The term ""sense of belonging"" is used in the context of understanding the experiences of scholars from minoritized backgrounds and the impact of their environments on their identity and career goals. This aligns with a discussion of social identities and inclusion, which falls under a political context.
"
197,belong,"ing 40 students, and both early & late career professionals in presenting research at two marine science meetings each year. moving past the experience of being isolated and excluded at conferences, the goal is that participants in the tidal wave program feel a boost in confidence and in a sense of belonging by having new skills, resources, and cohort support. these fundamental changes will alter the experience of both black scientists and other attendees at the conference. prior to the meetings, the program will provide hands-on networking and professional development workshops including the resour",Implementation: Implementation of the BIMS Tidal Wave Program,NSF,POLITICAL,"The term ""belonging"" refers to a sense of social inclusion and acceptance, particularly for Black scientists, which falls under social and identity politics.
"
198,belong,"e while helping current leaders use existing power to address systemic inequities. the goals of c-coast, from short- to long-term, are to 1): recruit and retain diverse undergraduate and graduate students and provide them professional development, mentorship, and peer networks to support a sense of belonging and identity; 2) educate current leaders on how to be more inclusive and change policies and practices that lead to inequities; and 3) increase the leadership skills of and opportunities for future leaders and prepare them to make policies and practices of cerf and their home institutions more i",Collaborative Research: IMPLEMENTATION: C-COAST: Changing the Culture of our Occupations to Achieve Systemic Transformation,NSF,POLITICAL,"The context discusses diversity, inclusion, equity, identity, and the changing of culture and policies related to occupations and leadership. These are all social and political themes. The 'sense of belonging and identity' is directly related to these social and political contexts.
"
199,belong,"postdoctoral fellowship: stemediprf: examining how faculty awareness of systemic barriers and growth mindset influences students' belonging, self-efficacy, and success in stem traditional stem college programs are based on cultural norms that do not account for the experiences of students with identities that are historically underrepresented in stem. in practice, these norms may create hidden challenges to underrepresented students","Postdoctoral Fellowship: STEMEdIPRF: Examining how faculty awareness of systemic barriers and growth mindset influences students' belonging, self-efficacy, and success in STEM",NSF,POLITICAL,"The term ""belonging"" in this context refers to the social and emotional experience of students, particularly those from underrepresented groups, feeling accepted and included in STEM. This aligns with broader discussions of diversity, equity, and inclusion, making it a political usage related to social justice and identity.
"
200,belong,"e communities of learners, scientists and practitioners to solve urgent problems in ecology, conservation and environmental justice.     a recent diversity assessment conducted by the american ornithological society revealed that many members from historically excluded groups feel a weaker sense of belonging, feel that their voices are not heard, and that they are not valued. these components comprise key elements of transformative resilience: a framework for not only increasing the persistence of individuals from marginalized groups, but to create paths for institutional transformation. this projec",Collaborative Research: DESIGN: Co-creation of affinity groups to facilitate diverse & inclusive ornithological societies,NSF,POLITICAL,"The term ""belonging"" is used in the context of diversity, inclusion, and the experiences of historically excluded groups within a social structure (ornithological society). This aligns with social and political aspects related to identity and group affiliation.
"
201,belong,"entorship, support, and leadership training to cohorts of early-career researchers from historically excluded populations and assist them in engaging in society roles. through this mechanism of increased involvement, leadership, and recognition of their efforts, participants will develop a sense of belonging and grow to serve as change agents as they develop as leaders in their home societies. with new cohorts forming annually, this culture change impact will continue to grow over the years.    this project aims to change the current culture of biological societies that negatively affects diverse ea",DESIGN: Driving Culture Change in a Federation of Biological Societies via Cohort-Based Early-Career Leaders,NSF,POLITICAL,"The term 'belonging' refers to fostering a sense of social inclusion and identity within a group, specifically for researchers from historically excluded populations. This aligns with a social and identity context rather than a purely scientific one.
"
202,belong,"d computational simulation (champions) the champions (developing champions of diversity with appreciative inquiry and computational simulation) project aims to address the persistent lack of diversity in the geosciences field by taking a unique and inclusive approach. by embracing the principles of belonging, accessibility, justice, equity, diversity, and inclusion (bajedi), this project seeks to empower geosciences faculty to become catalysts for change within their departments. the significance of this project lies in its bottom-up approach, which emphasizes compassion, empathy, and the lived expe",Developing Champions of Diversity with Appreciative Inquiry and Computational Simulation (CHAMPIONS),NSF,POLITICAL,"The term 'belonging' is used in the context of diversity, equity, and inclusion, which are social and political concepts related to identity and group affiliation.
"
203,belong,"e while helping current leaders use existing power to address systemic inequities. the goals of c-coast, from short- to long-term, are to 1): recruit and retain diverse undergraduate and graduate students and provide them professional development, mentorship, and peer networks to support a sense of belonging and identity; 2) educate current leaders on how to be more inclusive and change policies and practices that lead to inequities; and 3) increase the leadership skills of and opportunities for future leaders and prepare them to make policies and practices of cerf and their home institutions more i",Collaborative Research: IMPLEMENTATION: C-COAST: Changing the Culture of our Occupations to Achieve Systemic Transformation,NSF,POLITICAL,"The term ""belonging"" is used in the context of creating a sense of community and identity for diverse students within an institution, which directly relates to social equity and inclusion initiatives.
"
204,belong,"nd the behaviors and mindsets towards adaptation, mitigation, and resilience.    this conference project is funded by the advancing informal stem learning (aisl) program, which supports projects that: (a) contribute to research and practice that considers informal stem learning's role in equity and belonging in stem; (b) promote personal and educational success in stem; (c) advance public engagement in scientific discovery; (d) foster interest in stem careers; (e) create and enhance the theoretical and empirical foundations for effective informal stem learning; (f) improve community vibrancy; and/or",Black Representation - Authoring STEM Stories for Climate Risk Preparedness,NSF,POLITICAL,"The term 'belonging' is used in the context of equity in STEM, which directly relates to social and political issues of representation and inclusion.
"
205,belong,"matory response will be associated with more social bias against people from cultural backgrounds other than one’s own. the research also tests specific social cognitive processes that may underpin this effect, such as greater ingroup favoritism and/or outgroup derogation, altered perception of who belongs to one’s ingroup versus the outgroup, greater likelihood of stereotype application, and increased heuristic processing. the project clarifies how an important biological process can lead to social prejudice, and helps to inform broader societal policies associated with sick leave.    this award re",Clarifying the Role of Inflammation in Social Prejudice,NSF,POLITICAL,"The phrase ""who belongs to one's ingroup versus the outgroup"" relates directly to social identity and group dynamics, which are core concepts in social and political contexts dealing with prejudice and discrimination.
"
206,belong,"aining long-term, mutually beneficial relationships to support the preparation of native and non-native educators who will engage in educational strategies that lead to diverse stem workforce on indigenous lands? (3) what are the impacts of a land education pedagogy on individual students’ sense of belonging and stem identity, communities of educators’ approaches to stem engagement, and the health of broader socio-ecological systems?  data will be collected from k-12 and graduate students using autoethnographies, photovoice and symbol-based reflections, observations, and network mapping. evidence wi",MCA: Partnering Land and communities for equitable and inclusive STEM learning,NSF,POLITICAL,"The term ""belonging"" is used in the context of individual students' sense of belonging and STEM identity, which relates to social inclusion, equity, and identity, all of which are heavily influenced by political and social factors.
"
207,belong,"e. this will include developing a national virtual and face-to-face mentoring network that introduces black male engineering majors to mentors in industry, government, and academia to form a cohort-styled community for emotional support, which will enhance their persistence and build their sense of belonging. nearly 200 black men enrolled in the college of engineering at the university of houston will be impacted over the duration of the project.    based on the dearth of literature that has sought to elucidate the nuanced experiences of black men in engineering, especially at hbcus and hsis, this w",CAREER: Centering the Engineering Identity of Black Men to Enhance Representation and Degree Completion,NSF,POLITICAL,"The term 'belonging' is used in the context of enhancing emotional support and building a sense of community for Black men in engineering, addressing social and identity aspects related to their representation and persistence in the field.
"
208,belong,"storically marginalized scholars helps create a more just society. the spark society partners with several national conferences for cognitive scientists, allowing for community building for historically marginalized scholars and providing mentoring wherever they are located. this creates a sense of belonging and has the potential to reduce feelings of isolation that drive historically marginalized learners and researchers away from the field.    the mentorship model is supplemented by evaluative measures, including analyses of phd programs. understanding how changes in graduate program recruitment a",SPARKing Representation in Cognitive Science,NSF,POLITICAL,"The term ""belonging"" is used in the context of social justice, marginalized scholars, community building, and reducing feelings of isolation within a specific group. This aligns with social and identity-based concerns, making it a political usage.
"
209,belong,d across a network of minority-serving institutions in the us southwest.     this project will holistically support diverse scholars by increasing institutional capacity for inclusive mentorship and research through training and workshops; create near-peer networking opportunities to promote social belonging; and develop equitable and substantive local professional partnerships. this will lay the groundwork for a full program implementation that would support year-long programming for two cohorts at critical career transition points: from bachelors to graduate studies or professional career (post-ba,Planning grant: Expanding academic Careers through Inclusive Transitions in Environmental Science,NSF,POLITICAL,"The term ""social belonging"" is used in the context of promoting inclusivity and supporting diverse scholars, which aligns with social and political goals related to equity and representation.
"
210,belong,"e while helping current leaders use existing power to address systemic inequities. the goals of c-coast, from short- to long-term, are to 1): recruit and retain diverse undergraduate and graduate students and provide them professional development, mentorship, and peer networks to support a sense of belonging and identity; 2) educate current leaders on how to be more inclusive and change policies and practices that lead to inequities; and 3) increase the leadership skills of and opportunities for future leaders and prepare them to make policies and practices of cerf and their home institutions more i",Collaborative Research: IMPLEMENTATION: C-COAST: Changing the Culture of our Occupations to Achieve Systemic Transformation,NSF,POLITICAL,"The term ""belonging"" is used in the context of creating a more inclusive and equitable environment, specifically focusing on identity and social integration within a group. This aligns with the social and political aspects of diversity and inclusion initiatives.
"
211,belong,"uriosity about faculty experience. and while harry s. truman college offers the perspective of an already ethnically diverse college, it nevertheless struggles with persistent and systematic inequity. additionally, the project will consider which interventions are most likely to increase a sense of belonging or voice and pilot interventions as part of a 5-year stem faculty equity plan.    using a combination of focus groups, individual interviews, and a survey, the project will answer three questions: 1) who are the faculty that report feeling unheard, and why is this the case; 2) how do intersectio","ADVANCE Catalyst: Truman College ADVANCE Catalyst Participatory Action Research- Building a sense of ""voice"" among STEM faculty",NSF,POLITICAL,"The term ""belonging"" is used in the context of faculty equity and addressing systematic inequity within a diverse college. This aligns with social and political considerations related to inclusion and representation.
"
212,belong,"ocumentary will be created and disseminated to a wide audience, from local to national civic and political organizations and from secondary schools to graduate seminars. lastly, this research project will incorporate underrepresented students at all stages of the research, increasing their sense of belonging, which is highly correlated with academic outcomes, and imparting research and job readiness skills.    this career award focuses on collecting and analyzing data on how a minority political organization sustained a statewide legal campaign for over twenty years (1965-1989) culminating in the mo",CAREER: We Dare Defend Our Rights: The Political Use of Law in the Enforcement of Voting Rights,NSF,POLITICAL,"The term ""belonging"" is used in relation to underrepresented students and their connection to the research project, which ties into broader issues of social inclusion and potentially political empowerment. The text suggests increasing their sense of belonging, which is a concept often discussed in the context of social justice and political participation.
"
213,belong,"unities of learners, scientists, and practitioners to solve urgent problems in ecology, conservation, and environmental justice.     a recent diversity assessment conducted by the american ornithological society revealed that many individuals from historically excluded groups feel a weaker sense of belonging, feel that their voices are not heard, and feel that they are not valued. these components comprise key elements of transformative resilience: a framework for not only increasing the persistence of individuals from marginalized groups, but to create paths for institutional transformation. this p",Collaborative Research: DESIGN: Co-creation of affinity groups to facilitate diverse & inclusive ornithological societies,NSF,POLITICAL,"The term ""belonging"" is used in the context of social inclusion, identity, and the experiences of marginalized groups within a scientific society. This aligns with a political context related to diversity, equity, and inclusion efforts.
"
214,belong,tely categorize sex and gender as binary. the oversimplification of sex and gender into binary categories can make biology classrooms particularly challenging for tng students. early data suggest that how sex and gender topics are represented in the biology curriculum impacts tng students’ sense of belonging and interest in biology. understanding tng students’ experiences with biology content will support the design of interventions and curriculum inclusive of both tng and intersex students. this project will also help all biology students develop inclusive and scientifically accurate understandings,"Collaborative Research: A qualitative inquiry into sex/gender narratives in undergraduate biology and their impacts on transgender, non-binary, and gender non-conforming students",NSF,POLITICAL,"The term 'belonging' refers to a sense of social inclusion and acceptance within the biology classroom environment for transgender, non-binary, and gender non-conforming (TNG) students. This relates to issues of identity, social justice, and equitable access to education, which fall under the political domain.
"
215,belong," involvement of diverse members within saber. we posit that increasing the number and including the perspectives of underrepresented scientists within saber will enable a shift in the culture of this society to help advance inclusion by (1) creating welcoming spaces that foster an enhanced sense of belonging and professional growth of diverse individuals, (2) creating a supportive environment for members by developing and empowering environmental stewards within the saber leadership and by offering them travel support and mentoring activities, and (3) introducing structural changes that will ultimat",Collaborative Research: IMPLEMENTATION: Broadening participation of marginalized individuals to transform SABER and biology education,NSF,POLITICAL,"The term ""belonging"" is used in the context of social inclusion, diversity, and creating welcoming spaces for underrepresented individuals within a scientific society. This aligns with broader discussions of social justice and equity, indicating a political usage within the scientific grant context.
"
216,belong,"emotional exhaustion (i.e., feelings of being emotionally drained). the investigator qualitatively (study 1: in-depth, structured interviews) and quantitatively (study 2: longitudinal, weekly surveys) assesses the role of organizational resources in fostering employee resilience among employees who belong to stigmatized racial groups.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.","CAREER: Broadening Participation in Resilience Education, Research, and Practice by Leveraging Organizational Resources to Address Racial Identity Threats",NSF,POLITICAL,"The term 'belong' is used in relation to membership in ""stigmatized racial groups,"" indicating a social and identity context rather than a purely technical or scientific one.
"
217,belong,"sbp: social identity threat and motivational direction people who belong to groups, statuses, or categories that have been targets of prejudice and discrimination will experience frequent social identity threat – reminders that their social grouping or identity is viewed unfavorably by others. a common belief within social psychology is that social identity threat incre",SBP: Social Identity Threat and Motivational Direction,NSF,POLITICAL,"The term 'belong' is used to describe individuals' association with groups targeted by prejudice and discrimination, indicating a social and political context related to identity and inequality.
"
218,belong,"investigating stem identity and belonging among stem-interested hispanic students participating in a first-year experience course with support from the improving undergraduate stem education: hispanic-serving institutions (hsi program), this project will investigate promising practices that demonstrate potential to increase the number o",Investigating STEM Identity and Belonging Among STEM-Interested Hispanic Students Participating in a First-Year Experience Course,NSF,POLITICAL,"The term 'belonging' refers to a sense of social inclusion and acceptance within the STEM field, which is a concept related to social identity and equity, making it a political usage in this context.
"
219,belong,"y exercises to explore story patterns, and 5) disseminate findings within the community and nationally.     the primary research questions for this project are: 1) which forms of capital emerge in community-authored narratives? and 2) how do different forms of cultural capital relate to feelings of belonging, competence, and autonomy? the proposed research methodology relies on a transformational mixed-methods design that centers the experiences of marginalized communities and generates knowledge and understanding of the processes and principles required to shift perspectives of stem to reclaim comm",Racial Equity: STEM in your Neighborhoods: Leveraging Community Stories from Past and Present to Define a Narrative for the Future.,NSF,POLITICAL,"The term 'belonging' is used in relation to cultural capital and the experiences of marginalized communities, indicating a focus on social identity and inclusion, which are inherently political concepts.
"
220,belong," involvement of diverse members within saber. we posit that increasing the number and including the perspectives of underrepresented scientists within saber will enable a shift in the culture of this society to help advance inclusion by (1) creating welcoming spaces that foster an enhanced sense of belonging and professional growth of diverse individuals, (2) creating a supportive environment for members by developing and empowering environmental stewards within the saber leadership and by offering them travel support and mentoring activities, and (3) introducing structural changes that will ultimat",Collaborative Research: IMPLEMENTATION: Broadening participation of marginalized individuals to transform SABER and biology education,NSF,POLITICAL,"The term ""belonging"" is used in the context of fostering inclusion and welcoming spaces for underrepresented groups within the SABER society, which directly relates to social and identity dynamics.
"
221,belong,"will help faculty implement reliable and timely mechanisms for understanding how students experience their learning environments in ways that support actionable change. furthermore, this work aligns with the broadening participation in engineering program because it will increase faculty’s sense of belonging in engineering by connecting with other faculty who desire to increase equity, and by providing support which affirms the value and importance of this work. additionally, the integration of students’ voices into decision-making processes and the integration of cultural and political consideratio",CAREER: Learning from Black Intellectualism: Broadening Epistemic Foundations in Engineering Education to Empower Black Students and Faculty,NSF,POLITICAL,"The term ""belonging"" in this context refers to the social and identity-related experience of faculty, specifically in relation to equity and inclusion efforts within the engineering field. It directly addresses the sense of connection and acceptance desired by faculty, particularly concerning their engagement in increasing equity.
"
222,belong,"race multiple ways of knowing without compromising their cultural identities.     this synthesis project is funded by the advancing informal stem learning (aisl) program, which supports projects that: (a) contribute to research and practice that considers informal stem learning's role in equity and belonging in stem; (b) promote personal and educational success in stem; (c) advance public engagement in scientific discovery; (d) foster interest in stem careers; (e) create and enhance the theoretical and empirical foundations for effective informal stem learning; (f) improve community vibrancy; and/or",The Cultural Roots of STEM: A Synthesis of Non-Western STEM Learning Paradigms,NSF,POLITICAL,"The term 'belonging' is used in the context of equity in STEM, specifically addressing the social and identity-related aspects of feeling included and accepted within the STEM field.
"
223,belong,"developing a scalable measure of inclusive stem teaching practices for diverse institutions recently, psychological research on broadening participation in stem has shifted from student-focused interventions (e.g., belonging or growth mindset interventions given to students) to context-focused interventions (aimed at instructors to create cultures of belonging or growth). tools for evaluating the changes in instructors’ practices induced by these programs have been lacking, however. popular self-report methods for i",Developing a Scalable Measure of Inclusive STEM Teaching Practices for Diverse Institutions,NSF,SCIENTIFIC,"The term ""belonging"" is used in the context of psychological research and interventions related to STEM education, specifically interventions aimed at fostering a sense of belonging within the educational environment.
"
224,belong,"model offers educational and personal support for students by providing mentees with tutoring, advising and connections to available university services. equally importantly, the project will provide social-emotional support, provide opportunities to build friendships, and affirm students’ sense of belonging, particularly for latinx students. promesa components will specifically account for students’ intersecting identities (e.g., gender, first-generation college student status, cultural heritage). research findings will inform efforts to provide academic, institutional, and social support for under","Promoting Student Success through a Social, Academic, and Institutional Support System in Engineering Education",NSF,POLITICAL,"The term ""belonging"" is used in the context of social-emotional support and affirming the sense of community and inclusion, particularly for Latinx students and considering intersecting identities, aligning with social and identity concerns.
"
225,belong,"nd experience in community based participatory research, the team will use, and document for others to use, project management and navigation structures that help community groups form, be creative, and exercise their power to achieve results. the project will explore colaborativo members' sense of belonging and leadership and project team members' understanding of practices that foster belonging for community partners and members. methods for colaborativo processes may include journaling, photovoice, and interviews that could be qualitatively coded for themes. the exhibition will integrate prior sc",Voces de Esperanza (Voices of Hope): An Exhibit and Framework for Supporting Climate Change Conversations with Latine Audiences,NSF,POLITICAL,"The term 'belonging' is used in the context of community groups, their sense of belonging, and practices that foster belonging, which are all related to social identity, community cohesion, and potentially political empowerment.
"
226,belong,"ombination of issues forms a crisis in social justice, contributes to rising inequality, and hinders creativity and innovation needed in the environmental and climate workforce. the project leaders will create the wing collective, a women of color in the geosciences network that provides community, belonging, access, advocacy, and resources to overcome the obstacles to their success. initially, the wing collective will focus on the university of california and survey the experiences of woc in the geosciences. then, the principal investigators will design and implement a workshop to provide professio",Planning Grant: Collaborative Research: The WinG Collective: An initiative to support Women of Color in the Geosciences,NSF,POLITICAL,"The term 'belonging' is used in the context of social justice, community, and supporting Women of Color in the Geosciences, indicating a focus on identity and social inclusion.
"
