id,term,context,title,agency,classification,explanation
265,equitable,"ronmental challenges associated with urban growth, green stormwater infrastructure (gsi) is a prevalent stormwater mitigation strategy to provide resilience and mitigate the impacts of development on flooding. in parallel, fully sustainable gsi systems must confront the challenges of historically unequitable distribution of infrastructure. the current data revolution has reached municipal stormwater programs; however, these programs are limited by a lack of knowledge of gsi life-cycle dynamics, high performance and emerging computational tools, and how to integrate new science into design and planning ",CAS- Climate: CDS&E: Facilitating Sustainable and Fair Transformation of GSI through AI,NSF,POLITICAL,"The term 'unequitable distribution of infrastructure' refers to a social and political issue related to fairness and justice in the allocation of resources, particularly concerning historical disparities in access to infrastructure.
"
266,equitable,"to significant impacts on the planet's climate and ecosystems. iiitses are collaborative, culturally affirming, and solutions-oriented research projects that center diverse knowledge systems to respond to community needs, support cohorts of racially diverse faculty and students, and promote a just, equitable, diverse, and inclusive campus and community within and beyond the stem disciplines. the current societal moment has laid bare structural inequities and injustice within the academy. in particular, the system for graduate education in stem does not foster an environment for indigenous scholars to t","Immersive, Interdisciplinary, Identity-based Team Science Experiences for Indigenous Graduate Scholars",NSF,POLITICAL,"The term ""equitable"" is used in the context of promoting a ""just, equitable, diverse, and inclusive campus and community,"" and addressing ""structural inequities and injustice"" within the academy, specifically regarding graduate education for Indigenous scholars. This clearly falls within a social, political, and identity context.
"
267,equitable,"d career flexibility policies to identify significant factors that can deter successful hiring and advancement.  in collaboration with advance networks and leadership, this project aims to develop strategies and guidelines on career flexibility, hiring, and retention that can better account for the equitable distribution of service expected of the low percentage of diverse faculty at small, primarily undergraduate institutions.    the goal of this advance catalyst project is to address these inequities within benu stem by undertaking an extensive institutional assessment that will guide a data-driven s",NSF ADVANCE Catalyst: Evaluation and Assessment of Gender Leadership Equity and Support,NSF,POLITICAL,"The term 'equitable' refers to fair and just distribution of service expectations specifically focusing on diverse faculty, which is a matter of social justice and policy, and therefore falls under a political context.
"
268,equitable,"itioners. there is a significant need to assess where this nascent field is in relation to equity and what are the critical next steps that should be taken. research shows: (1) a need to develop more mutually supportive links in this work between researchers and practitioners; (2) a need to address equitable access, framing, and design in steam informal science learning; and additionally, (3) that steam engages underserved populations in stem. this can, potentially, help provide needed diversity in the stem workforce, along with creative and innovative thinking skills essential to success. texas southe","Conference: Equity, Innovation, and STEAM - Strengthening the R&D Connections",NSF,POLITICAL,"The term 'equitable' refers to 'equitable access', specifically mentioning 'underserved populations' and 'diversity in the STEM workforce'. This connects to social and political considerations of fairness and opportunity related to identity and demographics.
"
269,equitable,"n, a multi-organizational collaboration between six predominantly white institutions located in woods hole, massachusetts. the project focuses on three questions: (1) what features among the whcn promote or inhibit institutional and disciplinary transformation? (2) in what ways has the whcn pursued equitable collaborations and how has their collaboration evolved over time? (3) what effective and ineffective features of the whcn’s initiatives can inform mcs collaborations? drawing from nearly 20 years of whcn’s programmatic efforts, researchers will utilize an instrumental case study to center the conte",Collaborative Research: Advancing Collaborations for Equity in Marine and Climate Sciences,NSF,POLITICAL,"The grant text uses ""equitable collaborations"" in the context of a multi-organizational collaboration that focuses on institutional and disciplinary transformation and addressing potential power imbalances or inequalities within these collaborations, which is a social and political issue.
"
270,equitable,"n, a multi-organizational collaboration between six predominantly white institutions located in woods hole, massachusetts. the project focuses on three questions: (1) what features among the whcn promote or inhibit institutional and disciplinary transformation? (2) in what ways has the whcn pursued equitable collaborations and how has their collaboration evolved over time? (3) what effective and ineffective features of the whcn’s initiatives can inform mcs collaborations? drawing from nearly 20 years of whcn’s programmatic efforts, researchers will utilize an instrumental case study to center the conte",Collaborative Research: Advancing Collaborations for Equity in Marine and Climate Sciences,NSF,POLITICAL,"The grant context refers to ""equitable collaborations"" within a group of predominantly white institutions, suggesting a focus on fairness and justice in collaborative practices, likely addressing issues of diversity, inclusion, and power dynamics. This aligns with a social/political understanding of equity.
"
271,equitable,"ngagement. current efforts also do not go far enough in countering deficit perspectives on families and moving beyond engagement strategies and activity structures based primarily on cultural models of learning from white, monolingual, middle- and upper-class communities. to achieve a new vision of equitable math learning in early childhood, it is important to disrupt power hierarchies between minoritized families and schools and reposition parents as central to children’s mathematics learning. educators and researchers must also reconceptualize traditional ideas about math that are rooted in histories",Collaborative Research: Promoting Equity in Early Mathematics Education for Latinx Children in Head Start Programs,NSF,POLITICAL,"The term 'equitable' is used in the context of disrupting power hierarchies, repositioning parents, and addressing deficit perspectives related to race, language, and socioeconomic class. This reflects a social and political dimension of equity.
"
272,equitable,"ost vulnerable, yet least legally protected groups in our justice system.  this project investigates how these immigrants fare in our immigration court system once they enter the immigration adjudication process.  such an investigation is critical to developing policies that promote a more fair and equitable justice system that ensures access to justice for all individuals in the united states.    this project will address three key questions.  first, are there racial/ethnic disparities in case outcomes in removal proceedings for immigrants with criminal history?  second, what is the role of judicial b","Compounded Disadvantage: Race, Criminal Record, and Access to Justice in Immigration Courts",NSF,POLITICAL,"The term 'equitable' is used in the context of fairness and justice within the legal system, specifically addressing disparities and access to justice for marginalized groups. This falls squarely within a social and political domain.
"
273,equitable," cultural change within stem fields.    sicbedu plans to build a sicb idea community by providing inclusive, diversity, equity, and acceptance (idea) training to the executive committee, which includes division chairs, creating a leadership that engages the society's membership in developing a more equitable and inclusive scientific home for each member, especially those that are traditionally underrepresented. the proposed activities will train leadership such that they become role models for members and provide the necessary tools to implement idea. additionally, sicbedu will provide development acti","Collaborative Research: Design: Strengthening Inclusion by Change in Building Equity, Diversity and Understanding (SICBEDU) in Integrative Biology",NSF,POLITICAL,"The term ""equitable"" is used in the context of creating a more inclusive and diverse environment within the scientific community, specifically targeting underrepresented groups. This aligns with social justice and equality concerns, making it a political usage.
"
274,equitable,mca: partnering land and communities for equitable and inclusive stem learning the goal of the project is to explore land education pedagogy and its curriculum and pedagogical innovations in the preparation of native and non-native educators to engage native and non-native students in environmental stem education on indigenous lands. the investigat,MCA: Partnering Land and communities for equitable and inclusive STEM learning,NSF,POLITICAL,"The term ""equitable"" is used in the context of inclusive STEM learning for native and non-native educators and students, highlighting social justice and fairness within the educational system. This aligns with a political and social concern regarding equal opportunities and representation.
"
275,equitable,"reflective and proactive practitioners toward creating cultural, structural, and pedagogical changes across the engineering discipline and beyond. the strategy for systemic change is to educate, equip, engage, and empower instructional faculty, with effective research-based practices for inclusive, equitable, and transparent learning. the deep center will create a central, visible hub for professional development, organizational learning, and collaboration through communities of practice across the educational ecosystem of faculty and instructors. the deep center will positively impact the retention an",Collaborative Research: Track 4: Developing Equity-Minded Engineering Practitioners (DEEP),NSF,POLITICAL,"The term 'equitable' is used in the context of creating ""cultural, structural, and pedagogical changes"" and ""inclusive, equitable, and transparent learning,"" suggesting a focus on social justice and fairness within the engineering discipline. This aligns with a political usage concerning issues of access and opportunity.
"
276,equitable,"ing for early career researchers who want to center equity and action in their research.    drawing on the theory of cultural production, the project will discern mechanisms for the reproduction of racial inequity in everyday engineering classrooms and will test ways to shift these settings towards equitable outcomes. the project will integrate critical ethnographic methodology and faculty engagement in an innovative empirical approach utilizing an equity metric as a focal point to engage faculty learning. the research team will collaborate with faculty instructors to define an equity metric that relat",CAREER: Using Equity Metrics and Reflective Engagement to Transform Engineering Classrooms Towards Racial Equity,NSF,POLITICAL,"The text explicitly links 'equitable outcomes' with 'racial inequity' and aims to transform classrooms towards 'racial equity'. This connects the term to social justice and political considerations.
"
277,equitable,inority-serving institutions in the us southwest.     this project will holistically support diverse scholars by increasing institutional capacity for inclusive mentorship and research through training and workshops; create near-peer networking opportunities to promote social belonging; and develop equitable and substantive local professional partnerships. this will lay the groundwork for a full program implementation that would support year-long programming for two cohorts at critical career transition points: from bachelors to graduate studies or professional career (post-baccalaureate scholars) and ,Planning grant: Expanding academic Careers through Inclusive Transitions in Environmental Science,NSF,POLITICAL,"The term ""equitable"" is used in the context of supporting diverse scholars, increasing institutional capacity for inclusive mentorship, and promoting social belonging, which all relate to social justice and equity in access and opportunity. This leans towards a political context rather than a purely scientific one.
"
278,equitable,"-american and hispanic/latinx, etc.). yet, research shows this is insufficient for documenting and eliminating inequities (mccall 2001; irizarry 2015; lópez, erwin, binder & chavez 2018). there is an urgent need to operationalize intersectionality as a new angle of vision for strategic planning and equitable distribution of resources (e.g., admissions, degrees earned, department/institutional culture shift, state-level funding formulas/distribution of resources, federal data collection and accountability metrics/ipeds, etc.). intersectionality (attention to the mutual constitution of race, gender, clas","Collaborative Research: HSI-Hubs: Intersectionality as Inquiry & Praxis: Race, Class, Gender & Ethnicity for Student Success in STEM",NSF,POLITICAL,"The text discusses equitable distribution of resources in the context of admissions, degrees earned, institutional culture, funding formulas, and data collection, all of which are tied to social and political structures related to race, class, gender, and ethnicity.
"
279,equitable,"ies, museums, and archives are grappling with questions of how to responsibly manage and care for scientific collections created under unequal power dynamics, this project explores the role of digital access in understanding these histories, redressing associated harms, and envisioning new and more equitable forms of research for groups that have been marginalized. through the collaborative construction of a digital archive, this project responds to requests from indigenous communities for the return of scientific materials such as photographs, audio recordings, and publications that document their liv",Collaborative Research: Digital Archives and Indigenous Afterlives of Scientific Objects,NSF,POLITICAL,"The term 'equitable' refers to fairer and more just research practices for marginalized groups, addressing historical power imbalances and harms. This aligns with social justice and political concerns.
"
280,equitable,"ibilities with little-to-no support to assist students fully. rita serves as one of the early studies into the realities and circumstances of contingent faculty in engineering with the aim to generate knowledge, provide recommendations and strategies for institutional action to support, and provide equitable working conditions for these faculty. this project will, by extension benefit numerous undergraduate engineering students who are enrolled in many of these contingent faculty-led courses.    rita will develop a grassroots-initiated, knowledge-generating, inclusive mentoring hub where first-hand, ex",BPE Track 3 Inclusive Mentoring Hub: Raices Institute for Transformative Advocacy (RITA),NSF,POLITICAL,"The term ""equitable working conditions"" is being used in the context of faculty support and institutional action, indicating a concern for fairness and justice within the workplace, which aligns with a political context.
"
281,equitable,"tnership for inclusive work cultures the stem intersectional equity in departments (sieds) project brings three universities, michigan state university, the ohio state university, and wayne state university into a partnership to develop, implement, and assess a toolkit for creating an inclusive and equitable departmental culture. the research literature indicates that all faculty thrive when they work in environments that support the “whole person.” the toolkit will help department leaders create and sustain positive departmental environments that lead to success for all faculty.  the project will empo",Collaborative Research: ADVANCE PARTNERSHIP: STEM Intersectional Equity in Departments (SIEDS): A Partnership for Inclusive Work Cultures,NSF,POLITICAL,"The term 'equitable' is used in the context of creating inclusive work cultures within university departments, focusing on fairness and equal opportunity for all faculty, aligning with social and political goals of equity and inclusion.
"
282,equitable,"n, a multi-organizational collaboration between six predominantly white institutions located in woods hole, massachusetts. the project focuses on three questions: (1) what features among the whcn promote or inhibit institutional and disciplinary transformation? (2) in what ways has the whcn pursued equitable collaborations and how has their collaboration evolved over time? (3) what effective and ineffective features of the whcn’s initiatives can inform mcs collaborations? drawing from nearly 20 years of whcn’s programmatic efforts, researchers will utilize an instrumental case study to center the conte",Collaborative Research: Advancing Collaborations for Equity in Marine and Climate Sciences,NSF,POLITICAL,"The term 'equitable' is used in the context of collaborations, institutional transformation, and the examination of how the 'WHCN' has pursued these collaborations. This clearly points to a social and political context related to fairness and equity within the collaboration, rather than a purely scientific one.
"
283,equitable,"h through the lens of equity, diversity, and inclusion conference critical modern scholarship argues that discipline-based education research (dber), such as chemistry education research (cer), is limited in its theoretical underpinnings and focuses on deficit-based methodologies. to promote a more equitable and inclusive scientific community that embraces and supports scientists from marginalized groups, the project team will design and implement a virtual conference to bring together chemistry education research (cer) scholars and diversity, equity, and inclusion (dei) experts from within chemistry a","Collaborative Research: Chemistry Education Research through the Lens of Equity, Diversity, and Inclusion Conference",NSF,POLITICAL,"The term ""equitable"" is used in the context of promoting a more inclusive scientific community that embraces and supports scientists from marginalized groups, which falls under social justice and political aims.
"
284,equitable,"conference: iec asset driven equitable partnership (adep) workshop the iec asset driven equitable partnerships (adep) workshop offers core members of the inclusive engineering consortium (iec) the opportunity to explore ideas for identifying, utilizing and building on existing assets for research and education in cooperation with collab",Conference: IEC Asset Driven Equitable Partnership (ADEP) Workshop,NSF,POLITICAL,"The term 'equitable' in the context of ""equitable partnership"" strongly suggests a focus on fairness and just distribution of resources and opportunities within the partnership, aligning with social and political goals rather than strictly scientific or technical aspects.
"
285,equitable,"scc-irg track 2: equitable-access flood modeling for timely and just adaptation in the near and long term climate change is intensifying flood risks, with profound socioeconomic consequences. equitable flood adaptation is designed to offer greater and/or more lasting benefits to overburdened communities than past projects in",SCC-IRG Track 2: Equitable-Access Flood Modeling for Timely and Just Adaptation in the Near and Long Term,NSF,POLITICAL,"The term 'equitable' is used in the context of social justice and fairness, specifically referring to benefits for ""overburdened communities,"" indicating a concern for social and political considerations rather than a purely scientific definition.
"
286,equitable,toward equitable power infrastructure resilience this disaster resilience research grant (drrg) project models power grid resilience equity by considering the hardships faced by different communities and integrating these hardships into the protection of power infrastructure against flood-induced hazards. the proje,Toward Equitable Power Infrastructure Resilience,NSF,POLITICAL,"The term 'equitable' is used in relation to hardships faced by different communities, indicating a focus on social justice and fairness in the distribution of resilience benefits. This aligns with a political context concerning social equity and resource allocation.
"
287,equitable,"y diverse communities. through developing and exploring inclusive and culturally relevant ecd contexts, this planning grant, and in turn, the full grant, can enable the use of ecd problem domains and contexts that critically engage issues of marginalization and social justice to promote diverse and equitable ecd participation within engineering education. collectively, these impacts will strengthen engineering institutions’ ability to serve as vehicles for broadening participation.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundati",Collaborative Research: Planning: Track 1 for Catalyzing a Paradigm Shift towards an Inclusive Engineering for Community Development,NSF,POLITICAL,"The term 'equitable' is used in the context of promoting diverse and equitable participation, social justice, and addressing marginalization within engineering education and community development. This aligns with social and political considerations related to inclusion and fairness.
"
288,equitable,"ies, museums, and archives are grappling with questions of how to responsibly manage and care for scientific collections created under unequal power dynamics, this project explores the role of digital access in understanding these histories, redressing associated harms, and envisioning new and more equitable forms of research for groups that have been marginalized. through the collaborative construction of a digital archive, this project responds to requests from indigenous communities for the return of scientific materials such as photographs, audio recordings, and publications that document their liv",Collaborative Research: Digital Archives and Indigenous Afterlives of Scientific Objects,NSF,POLITICAL,"The term 'equitable' refers to ""new and more equitable forms of research for groups that have been marginalized,"" indicating a concern with social justice and fairness in power dynamics, which aligns with a political context.
"
289,equitable," community. evanston made news with plans to reopen a campus-model community school in its historically black 5th ward of the city. the project will work in close partnership with the local school district, the city, as well as black families and community partners, to support the efforts to design equitable stem opportunities for the new school and adjoined community center. the project will advance key knowledge in culturally sustaining stem learning and teaching, through a specific focus on black diasporic epistemologies, cultural values, and pedagogical design. the project will make near-term impac","Co-designing STEM Education with Communities: Centering History, Heterogeneity, Power, and Place",NSF,POLITICAL,"The term 'equitable' is used in the context of designing STEM opportunities for a historically black community, explicitly addressing issues of race, historical disadvantage, and partnership with the local school district and community partners. This usage aligns with promoting fairness and justice in access to resources and opportunities, which falls under a social and political context.
"
290,equitable,"on.  to challenge the pervasive narratives and shed light on the value of everyday citizens’ contributions in stem, this project will highlight stories and the stem identities of historically marginalized communities in local contexts. the stem in your neighborhood (siyn) project will: 1) establish equitable ways for the racially and culturally diverse communities to work together to ensure community engagement, 2) engage approximately in participatory stem-story sharing, 3) develop community-authored stem narratives by working with an intergenerational analysis team and residents in participatory exer",Racial Equity: STEM in your Neighborhoods: Leveraging Community Stories from Past and Present to Define a Narrative for the Future.,NSF,POLITICAL,"The term 'equitable' is used in the context of ensuring fair and inclusive community engagement for racially and culturally diverse communities, which aligns with social and political goals of equity and inclusion.
"
291,equitable," or by them. the proposed project seeks to investigate the possibilities and challenges of using a participatory approach to research and design, centering black, indigenous, latinx, and hmong students and their families in imagining and creating change. this approach has the potential to disrupt inequitable practices of mathematics education as well as undemocratic processes for making decisions about mathematics education. further, it will be a catalyst for developing racially just practices and processes in mathematics education. this career award is funded by the discovery research prek-12 program ",CAREER: Advancing Equity in Middle School Mathematics by Engaging Students and Families of Color in Participatory Design Research,NSF,POLITICAL,"The term ""equitable"" is used in the context of disrupting ""inequitable practices of mathematics education"" and developing ""racially just practices."" This clearly refers to issues of social justice and fairness, placing it within a political context.
"
292,equitable,clima/collaborative research: equitable adaptive strategies for flood protection infrastructure under current and future compound hazards over two-thirds of the american population lives in counties protected against flooding by the levee system. historically underserved and socially vulnerable communities (husvcs) are particularly at ri,CLIMA/Collaborative Research: Equitable Adaptive Strategies for Flood Protection Infrastructure under Current and Future Compound Hazards,NSF,POLITICAL,"The term 'equitable' is used in reference to ""historically underserved and socially vulnerable communities (husvcs)"", indicating a concern for fairness and social justice in the distribution of flood protection infrastructure, which is a political issue.
"
293,equitable,"y diverse communities. through developing and exploring inclusive and culturally relevant ecd contexts, this planning grant, and in turn, the full grant, can enable the use of ecd problem domains and contexts that critically engage issues of marginalization and social justice to promote diverse and equitable ecd participation within engineering education. collectively, these impacts will strengthen engineering institutions’ ability to serve as vehicles for broadening participation.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundati",Collaborative Research: Planning: Track 1 for Catalyzing a Paradigm Shift towards an Inclusive Engineering for Community Development,NSF,POLITICAL,"The term 'equitable' is used in the context of promoting diverse participation and addressing marginalization and social justice, which falls under a social and political context.
"
294,equitable,"planning: bpe track 1: disrupting racialized privilege in the stem classroom understanding whiteness and white supremacy as deeply ingrained in the past, present and future of u.s. higher education and, therefore, subverting these toxic systems is essential to creating a more equitable educational system. the goal of the project is to develop a series of stem justice online workshops to foster engagement and facilitate the building of an engineering community of practice committed to disrupting racialized privilege, and subsequently better prepared to challenge unequal access to ",Planning: BPE TRACK 1: DISRUPTING RACIALIZED PRIVILEGE IN THE STEM CLASSROOM,NSF,POLITICAL,"The text uses ""equitable"" in the context of disrupting racialized privilege and challenging unequal access, indicating a focus on social justice and political aims within the educational system.
"
295,equitable,"the effects of recasting engineering knowledge through the legacy of black intellectualism, and 2) advance educational justice by countering the epistemic violence within engineering and its sense-making practices. the anticipated outcomes of this study will equip engineering faculty with tools for equitable instruction, and more importantly, enhance black students’ sense of belonging by bridging the gap between their engineering learning and social reality. fugitive pedagogy will be used to investigate engineering faculty epistemic norms and explore ways to reconstruct disciplinary knowledge through b",CAREER: Learning from Black Intellectualism: Broadening Epistemic Foundations in Engineering Education to Empower Black Students and Faculty,NSF,POLITICAL,"The term ""equitable instruction"" is used in the context of educational justice, epistemic violence, enhancing belonging for Black students, and bridging the gap between their learning and social reality. These all fall under social, political, and identity concerns within education.
"
296,equitable,"rticles, news reports). this project aims to broaden the participation of urban science teachers serving approximately 500 k-12 students in schools that were impacted by the blizzard, black and brown community leaders working in youth services, public health, climate justice, food (in)security, and equitable mobility organizations; and black and brown families living in communities most impacted by the blizzard. this project is funded by the discovery research prek-12 program (drk-12) that seeks to significantly enhance the learning and teaching of science, technology, engineering, and mathematics (ste",RAPID: Co-Developing a Community-Based Science Education Curriculum Framework for Disaster Justice and Resilience: A Response to the 2022 Buffalo Blizzard,NSF,POLITICAL,"The term ""equitable mobility organizations"" is used in conjunction with terms like ""climate justice,"" ""food (in)security,"" and serving ""black and brown families,"" suggesting a focus on fairness and justice within a specific community context and related to social and political structures.
"
297,equitable," cultural change within stem fields.    sicbedu plans to build a sicb idea community by providing inclusive, diversity, equity, and acceptance (idea) training to the executive committee, which includes division chairs, creating a leadership that engages the society's membership in developing a more equitable and inclusive scientific home for each member, especially those that are traditionally underrepresented. the proposed activities will train leadership such that they become role models for members and provide the necessary tools to implement idea. additionally, sicbedu will provide development acti","Collaborative Research: Design: Strengthening Inclusion by Change in Building Equity, Diversity and Understanding (SICBEDU) in Integrative Biology",NSF,POLITICAL,"The term ""equitable"" is used in the context of creating a more inclusive and diverse scientific community, specifically addressing underrepresentation. This aligns with social and political goals related to fairness and equal opportunity.
"
298,equitable,"h through the lens of equity, diversity, and inclusion conference critical modern scholarship argues that discipline-based education research (dber), such as chemistry education research (cer), is limited in its theoretical underpinnings and focuses on deficit-based methodologies. to promote a more equitable and inclusive scientific community that embraces and supports scientists from marginalized groups, the project team will design and implement a virtual conference to bring together chemistry education research (cer) scholars and diversity, equity, and inclusion (dei) experts from within chemistry a","Collaborative Research: Chemistry Education Research through the Lens of Equity, Diversity, and Inclusion Conference",NSF,POLITICAL,"The term 'equitable' is used in the context of promoting a more inclusive scientific community and supporting scientists from marginalized groups, indicating a focus on social justice and political aims rather than a purely scientific or technical application.
"
299,equitable,"tions are accessible, relevant, and beneficial to every student, irrespective of their background or circumstances. by energizing the cutting-edge advancements of ai with the timeless values of dei, this project envisions a future where education is not only technologically advanced but also deeply equitable, adaptable, and centered on the holistic development of students. the overarching ambition is to chart a course where the next generation, regardless of socio-economic, racial, or cultural backgrounds, can fully tap into the myriad benefits that ai-infused science education offers.    this project ","Conference: Advancing AI in Science Education (AASE): A Comprehensive Approach to Equity, Inclusion, and Three-Dimensional Learning",NSF,POLITICAL,"The term 'equitable' is used in the context of ensuring fairness and equal opportunities in education for students from diverse backgrounds, aligning with social and political goals of equity and inclusion.
"
300,equitable,"ies, museums, and archives are grappling with questions of how to responsibly manage and care for scientific collections created under unequal power dynamics, this project explores the role of digital access in understanding these histories, redressing associated harms, and envisioning new and more equitable forms of research for groups that have been marginalized. through the collaborative construction of a digital archive, this project responds to requests from indigenous communities for the return of scientific materials such as photographs, audio recordings, and publications that document their liv",Collaborative Research: Digital Archives and Indigenous Afterlives of Scientific Objects,NSF,POLITICAL,"The term 'equitable' is used in relation to power dynamics, redressing harms, and marginalized groups, which falls under social and political considerations.
"
301,equitable,"reflective and proactive practitioners toward creating cultural, structural, and pedagogical changes across the engineering discipline and beyond. the strategy for systemic change is to educate, equip, engage, and empower instructional faculty, with effective research-based practices for inclusive, equitable, and transparent learning. the deep center will create a central, visible hub for professional development, organizational learning, and collaboration through communities of practice across the educational ecosystem of faculty and instructors. the deep center will positively impact the retention an",Collaborative Research: Track 4: Developing Equity-Minded Engineering Practitioners (DEEP),NSF,POLITICAL,"The term 'equitable' is used in the context of creating ""cultural, structural, and pedagogical changes"" to promote inclusive learning, which falls under social justice and political considerations within education.
"
302,equitable,"ve not been adequately equipped to help diverse learners engage in climate change conversations, in part because tested climate communication approaches have not included culturally-specific strategies. this project will develop an exhibit design framework to specifically address that need. through equitable, culturally-driven co-development and evaluation strategies that include latine(x/o) community members in all aspects of project development, this project will offer latine(x/o) youth and families opportunities to build awareness of and skills in climate change conversations that can foster climate",Voces de Esperanza (Voices of Hope): An Exhibit and Framework for Supporting Climate Change Conversations with Latine Audiences,NSF,POLITICAL,"The term 'equitable' is used in the context of culturally-driven co-development and evaluation strategies, emphasizing the inclusion of Latine community members in all aspects of the project. This highlights a focus on fairness and just representation, aligning with a social and political understanding of equity.
"
303,equitable,"epartments and other partners dedicated to improving racial equity, is one rare long-lasting initiative in this arena. studying this consortium provides the opportunity to inform organizational change and adaptive strategies to mitigate often long-standing institutional practices that have led to inequitable participation in the computing field. inspire’s goals are to (1) strengthen understanding of equity-centered student success strategies to mitigate systemic inequities in the computing enterprise, (2) support organizational sustainability of equity-centered student success strategies in hsis, and (",Collaborative Research: Inspiring Networks and Sustainability of Postsecondary Inclusivity and Racial Equity with the Computing Alliance of HSIs,NSF,POLITICAL,"The term 'equitable' and 'equity' are repeatedly used in the context of racial equity, inclusivity, and addressing inequitable participation within the computing field, which are all social and political issues.
"
304,equitable,"e society can otherwise drive. using a modular, flexible approach rooted in sociological and psychological peer-reviewed research will allow the researchers to generate support from societies’ leadership and membership who are invested in seeing their communities become more diverse, inclusive, and equitable but do not have the social and emotional tools or abundant resources to do so in a sustainable way.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",DESIGN: Reforming organizational culture across Biology using a Community of Care framework,NSF,POLITICAL,"The term 'equitable' is used alongside 'diverse' and 'inclusive', indicating a focus on social justice and fairness within a community, which falls under a political/social context rather than a purely scientific one.
"
305,equitable,"ps, and coaching in entrepreneurship to address the specific challenges faced by marginalized groups. given that stem fields are crucial to the future of the us and its economy, diversifying stem is essential for fostering innovation. this project holds direct public interest, as it seeks to ensure equitable access to the rewards of successful entrepreneurship, thereby improving innovation and creativity of the stem ecosystem.     the theoretical framework guiding this project is the equity ethic (mcgee, 2020). the survey will be conducted in year 1 of the project. other activities in the program inclu",Investigating and Fostering STEM Entrepreneurship Among Racially Minoritized Undergraduate Students,NSF,POLITICAL,"The term ""equitable access"" is used in the context of addressing challenges faced by marginalized groups and diversifying STEM to ensure a fair distribution of the rewards of entrepreneurship, which is a social and political issue.
"
306,equitable," teacher leader professional development, including the professional development model, framework, and tools, along with what teacher leaders across district contexts and grade-levels take up and use in their instructional practice.  this will potentially have wider implications for supporting more equitable mathematics teaching and leadership. project activities, resources, and tools will be shared with the broader community of mathematics educators and researchers for use in other contexts.     the goal of this two-phase, design based research project is to iteratively design and research teacher lea",Collaborative Research: Developing and Researching K-12 Teacher Leaders Enacting Anti-bias Mathematics Education,NSF,POLITICAL,"The term 'equitable' is used in the context of anti-bias mathematics education and aims to address potential inequalities in teaching and leadership. This falls under a social and political goal of fairness and justice in education.
"
307,equitable,"he american geophysical union the national association of black geoscientists (nabg) and the american geophysical union (agu) will host a joint student-centered conference. the two organizations will host a technical conference with the theme “geosciences united: collaborating for a sustainable and equitable future at the 42nd nabg annual technical conference”. requested support will defray registration, travel and subsistence expenses of approximately forty student participants. the conference will be held at the agu headquarters in washington d.c. on 27-30 september 2023 as a hybrid event (in-person ",Collaborative Research: Travel: Geosciences United - A joint Technical Conference of the National Association of Black Geoscientists and the American Geophysical Union,NSF,POLITICAL,"The term ""equitable future"" refers to fairness and justice, aligning with social and political ideals related to sustainability and inclusivity.
"
308,equitable,"collaborative research: examining the longitudinal development of pre-service elementary teachers’ equitable noticing of children’s mathematical thinking preparing teachers to create equitable mathematics classrooms is an ongoing challenge for teacher education. this begins with helping teachers focus on children's strengths and identities as mathematics learners. then, teachers need to be able to respond",Collaborative Research: Examining the Longitudinal Development of Pre-Service Elementary Teachers’ Equitable Noticing of Children’s Mathematical Thinking,NSF,POLITICAL,"The term 'equitable' is used in the context of teacher education and creating equitable mathematics classrooms, focusing on children's strengths and identities as mathematics learners. This aligns with a social and political goal of fairness and inclusivity in education.
"
309,equitable,"and professionals historically underrepresented in the geosciences. by strengthening relationships between research institutions and minority serving institutions (msis), inspire will decolonize geoscience, prioritize engagement of communities through co-design of research programs, and promote the equitable sharing of geoscientific knowledge broadly across our nation. inspire will foster a just, equitable, and inclusive geoscience research community that reflects the diversity of the nation and is rooted in multi-directional listening and knowledge transfer.    inspire will focus on two cohort populat",Implementation Grant: Implementing Novel Solutions for Promoting cultural change In geoscience Research and Education (INSPIRE),NSF,POLITICAL,"The term ""equitable"" is used in the context of promoting diversity, decolonizing geoscience, and engaging with underrepresented communities. This aligns with social and political goals of fairness and inclusion rather than a specific scientific methodology or finding.
"
310,equitable,"ady making these explicit considerations in their work without the adequate support. more broadly, insights from this project can be applied in practice to promote racial equity and ensure systemic racism is an explicit consideration in stem education and workforce development by incorporating more equitable practices in technologists’ workflow.    this study seeks to answer three main research questions: 1) what are the barriers to engaging and amplifying marginalized voices in technological spaces and data sets for both technologists and users? 2) how can marginalized groups be engage when designing ",Collaborative Research: Engaging Marginalized Groups to Improve Technological Equity,NSF,POLITICAL,"The term 'equitable' is used in the context of racial equity, systemic racism, marginalized groups, and engaging marginalized voices, which are all related to social and political issues.
"
