id,term,context,title,agency,classification,explanation
554,gender,"nsf-nfrf: building resilience of coastal inhabitants in vulnerable regions of bangladesh through a participatory, gender-transformative approach bangladesh places seventh on the global climate risk index and the country’s coastal areas are particularly vulnerable to the changing climate. women, members of indigenous communities, and people with disabilities in particular face high risks and vulnerabilities due to the","NSF-NFRF: Building resilience of coastal inhabitants in vulnerable regions of Bangladesh through a participatory, gender-transformative approach",NSF,POLITICAL,"The term ""gender"" is used in relation to vulnerabilities and risks faced by women, indicating a social and political context relating to equity and social justice.
"
555,gender,"nd advances hbcu research capacity, developing the next generation of researchers, informing decision making and practice, and engaging community serving organizations in the research process.    this study aims to answer three broad questions: 1) do the factors driving firearm possession differ by gender among community youth aged 15-24 living in urban high-crime communities? 2) do the factors driving firearm possession differ between community youth aged 15-24 involved in the criminal justice system for weapons charges versus those living in the community? 3) do the factors driving firearm possess",Excellence in Research: Understanding Firearm Possession Among Young Adults,NSF,SCIENTIFIC,"The term ""gender"" is used as a demographic variable in a research study investigating factors driving firearm possession among young adults. This is a common application of the term in scientific and social science research.
"
556,gender,"understanding the gendered impacts of covid-19 in the arctic this award supports research on how the covid-19 pandemic has affected women across political, economic, social, civic and personal domains in three arctic locations. the pi will assess the effects of pandemic conditions on existing gender inequalities and policy",Understanding the Gendered Impacts of COVID-19 in the Arctic,NSF,POLITICAL,"The text explicitly discusses ""gender inequalities"" and impacts across political, economic, social, civic, and personal domains, indicating a focus on social and political constructs related to gender.
"
557,gender," for monitoring civility in cyberspace, shielding vulnerable populations from discrimination and aggression, and reducing the mental load of platform moderators. therefore, this project can benefit and empower a dramatic number of individuals—representatives of disadvantaged groups discriminated by gender, race, age, sexual orientation, ethnicity—who use social media or ai technologies built upon user generated content. finally, the educational curriculum developed by this program will equip future technologists with theoretical and practical tools for building ethical ai, and will substantially pro",CAREER: Language Technologies Against the Language of Social Discrimination,NSF,POLITICAL,"The term 'gender' is used in a list of disadvantaged groups discriminated against, placing it firmly within a social and political context related to identity and discrimination.
"
558,gender,", and san jose. combining interviews and observations, the project team will investigate: (1) how conversations about science and nature occur in latinx children's daily lives, and (2) whether and to what extent narrative and expository books, family personal narratives, and adivinanzas (riddles) engender family conversations about scientific ideas and science practices. across- and within-site comparisons will allow the project team to consider the immediate ecology and broader factors that shape latinx families’ science-related views and practices. although developmental science has long acknowled",Collaborative Research: Latinx Families' Talk about Science in Stories with Young Children,NSF,AMBIGUOUS,"The term ""engender"" is used, which could refer to the generation of conversation (scientific) or potentially to the influence of narratives on perspectives related to gender roles (political), but without more context, it is ambiguous.
"
559,gender,"pportunities facing democratic governance and national welfare in the united states in a period of uncertain transformation. in addition to the proposed research, this project will also support a small conference of diverse scholars with areas of expertise related to citizens' country of origin and gender that will include presentations by undergraduate and graduate students. this project will therefore connect scholars from across the country who share research interests and provide students from underrepresented backgrounds with a unique opportunity to gain hands-on research experience.       the ",The Impact of Country of Origin on Group Consciousness in Political Behavior Research,NSF,POLITICAL,"The term 'gender' is used in relation to the diversity of scholars and underrepresented backgrounds, suggesting a focus on social and political identities.
"
560,gender,"n teaching sessions with workers of the same versus the opposite social status (anonymous instructors is the control group). the second is a field experiment in which the researchers inject information about productivity-enhancing practices into the firm through selected men and women and study how gender affects information diffusion across workers and quantify the downstream effects on untrained workers’ productivity. the results of this research will advance generalizable knowledge about social relationships and productivity, as well as contribute to the adoption of new technologies, and improve ",Social Norms and Firm Productivity: Evidence from Knitwear Factories,NSF,SCIENTIFIC,"The term 'gender' is used to analyze its effect on information diffusion and productivity within a workplace setting, which is a subject of scientific inquiry.
"
561,gender,"ties in michigan, ohio, illinois, indiana, and wisconsin. this adaptation will be evaluated in the final year of the project, which will help improve the toolkit for other institutions and identify implementation issues that may need to be addressed.    the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions.  organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational cu",Collaborative Research: ADVANCE PARTNERSHIP: STEM Intersectional Equity in Departments (SIEDS): A Partnership for Inclusive Work Cultures,NSF,POLITICAL,"The text explicitly mentions ""gender equity"" and the elimination of organizational barriers that impede the participation and advancement of diverse faculty. This aligns with the social and political context of gender equality and inclusion.
"
562,gender,"ortive of the professional development. alliance activities are addressing non-inclusive practices and creating welcoming spaces for members of these groups as they ascend to careers in academia. the alliance is working to improve the understanding of intersecting identities around ethnicity, race, gender, sexual orientation, disability, economic background, first generation status, faculty role and discipline, and family and community roles, as intersectional identities inform professional development activities for doctoral candidates, postdoctoral research scholars, and early career faculty membe","AGEP FC-PAM: The University of Texas System Alliance: An Inclusive Model of Mentoring, Sponsorship, and Systemic Change for Diversity in STEM Faculty Career Paths",NSF,POLITICAL,"The text discusses ""intersecting identities"" including gender alongside other factors like ethnicity, race, sexual orientation, and economic background, within the context of diversity, inclusion, and systemic change in academia. This clearly aligns with a social and political understanding of gender as an identity marker subject to potential discrimination and requiring specific attention for equity.
"
563,gender,"isparities. as one example, in the us criminal justice system nearly a third of wrongful convictions that later are overturned were based on errors made in cross-race identification. the cross-race effect would seem to be specific to faces: a glance at a face quickly reveals information about race, gender, age, and other social categories. yet many objects beyond a face, or even beyond a person, may signal group membership and cause a recognition bias. this research investigates the possibility that the ingroup recognition advantage exemplified by the cross-race effect is a general recognition bias.",A Model of Generalized Ingroup Recognition Advantage,NSF,SCIENTIFIC,"The text mentions 'gender' alongside race and age as social categories quickly identifiable from a face. This falls within the realm of social cognition and perception, which are scientific areas of study. The usage is descriptive and related to object recognition biases.
"
564,gender,"advance partnership: faculty online learning communities for gender equity, targeting department level change in stem the faculty online learning communities for gender equity: targeting departmental level change in stem (folc-e) project offers a unique and valuable opportunity to understand department level structures and culture related to stem faculty gender ine","ADVANCE Partnership: Faculty Online Learning Communities for Gender Equity, Targeting Department Level Change in STEM",NSF,POLITICAL,"The term ""gender"" is used in the context of ""gender equity"" and ""department level change,"" indicating a focus on social and political aspects of gender within the STEM field.
"
565,gender,"trongly associated with greater teacher retention and subsequent teaching effectiveness. the project team will achieve this goal via quantitative analyses of data collected by the state of connecticut as part of routine practices. the second is to examine intersections of teacher identity (race and gender) contributing to stem teacher retention and effectiveness as measured by data collected annually by the state of connecticut to monitor highly qualified teaching, educator certification, and school staffing. the third is to conduct iterative interviews with practicing stem teachers of various demog",STEM Teacher Effectiveness and Retention in High-Need Schools: Combining Equity & Ecological Frameworks,NSF,POLITICAL,"The text explicitly mentions ""intersections of teacher identity (race and gender)"" which places it within a social and identity context, aligning with political usage.
"
566,gender,"d institutional variables impact the development and success of the alliance model and the institutional culture changes. an intersectional lens will be used to examine the impact of the fcpam activities on the success of recruited faculty in relation to their identities, including race, ethnicity, gender, sexual identity, immigration status or national origin, abilities, and being a caregiver or a parent.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Collaborative Research: The AGEP Massachusetts State University System Equity-Minded Model for Recruiting and Advancing Early Career Faculty in the STEM Professoriate,NSF,POLITICAL,"The term ""gender"" is listed alongside other identity categories like race, ethnicity, and sexual identity, suggesting its usage is within a social, political, or identity context, specifically related to equity and inclusion efforts.
"
567,gender,"collaborative research: gender, politics, and environmental concern this project investigates gender differences in how individuals form attitudes about climate policy across countries. the research helps us understand how societies manage environmental risks. climatic shifts have been shown to increase both interpersonal and in","Collaborative Research: Gender, Politics, and Environmental Concern",NSF,POLITICAL,"The grant text explicitly mentions ""gender, politics, and environmental concern"" and ""gender differences in how individuals form attitudes about climate policy,"" which aligns with a social and political context.
"
568,gender,"collaborative research: investigating gender differences in digital learning games with educational data mining despite evidence that gender differences in math achievement have narrowed or disappeared in recent decades, stereotypes about men being better than women at math emerge early in childhood and persist through adulthood. these percep",Collaborative Research: Investigating Gender Differences in Digital Learning Games with Educational Data Mining,NSF,SCIENTIFIC,"The grant focuses on investigating measurable differences (""gender differences in math achievement"") using educational data mining, suggesting a scientific investigation of potential variations.
"
569,gender,"actors that impact their persistence in degree completion and the differences in experiencing those factors based on intersecting social categories. this project adopts an explicitly intersectional approach to the meaning and relevance of students’ belonging to multiple social categories, including gender, race/ethnicity, and sexual orientation, considered within the context of engineering doctoral education. drawing on organizational climate research and intersectionality theory, the project’s multidisciplinary team aims to use a student-centered approach to shed light on multiple climate factors (",Collaborative Research: The Organizational Climate Challenge: Promoting the Retention of Students from Underrepresented Groups in Doctoral Engineering Programs,NSF,POLITICAL,"The term 'gender' is used within the context of intersectionality, underrepresented groups, and social categories, indicating a focus on social and identity aspects related to doctoral engineering education.
"
570,gender,"the promotion of the agep arise alliance’s doctoral candidates, postdoctoral research scholars, and early career faculty members within professional networks. the doctoral candidates’, postdoctoral research scholars’, and early career faculty members’ intersecting identities around race, ethnicity, gender, sexual orientation, disability, and caregiver status informs pairings with sponsors, who are participating in training on the importance of intersectionality in sponsorship. the agep arise alliance is also adapting faculty hiring best practices from the university of michigan’s advance program to ",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The term 'gender' is used in the context of intersecting identities (race, ethnicity, gender, sexual orientation, disability, and caregiver status) and diversity within faculty, aligning with social and political considerations of representation and inclusion.
"
571,gender,"gifted black girls in stem education. black girls are underrepresented by almost 40% in gifted programs, and under-referred for advanced course work, such as stem-focused advanced placement and other courses. this proposed career project fills a theoretical gap related to the intersections of race, gender, class, and cognitive ability in gifted, urban, and teacher education. the researcher will develop and study co-learning, community-engaged educational programs that center stem education pipelines and pathways for gifted black girls. the central aim of this proposed project is to bring about an ac",CAREER:  Fostering Early STEM Exploration with Gifted and High Ability Black Girls and Their Elementary Teachers through Culturally Relevant Experiential Learning Activities,NSF,POLITICAL,"The term ""gender"" is used in the context of addressing underrepresentation and equity gaps affecting a specific demographic (Black girls) in STEM education, linking it to issues of social justice and identity.
"
572,gender,"e school or engineering occupations. the new project additionally provides outcome information for many respondents from the first study who were still enrolled in their engineering program at their fifth year. further, the new project introduces added dimensions of identity measures (beyond binary gender as well as sexuality) to further capture how diversity is likely subsequently tied to climate and persistence. using ego network analysis, logistic regression, and reflective thematic analysis, findings from this work can show how institutional climate intersects with cultural models and social net","The Influence of Climate, Social Networks, and Cultural Models on the Retention of Women and Racially/Ethnically Marginalized Engineers in Graduate School and the Workforce",NSF,POLITICAL,"The text explicitly mentions ""beyond binary gender as well as sexuality"" in the context of diversity and identity, indicating a focus on social and identity aspects rather than a purely biological or technical one. The grant aims to capture how diversity is likely tied to climate and persistence within the field.
"
573,gender,"ducation arsies informally, children acquire critical skills and relevant knowledge rapidly and beginning at an early age. this project examines from whom and how children and adolescents learn complex skills and knowledge in contexts lacking formal education. the study considers how a child’s age, gender, cultural ideas about what children can and cannot do at particular ages, and cultural values impact from whom and how children learn. the research project disseminates its findings to academics, policymakers, and the general public to expand the understanding of the diverse ways by which children ",Doctoral Dissertation Research: Social Learning Without Formal Education,NSF,POLITICAL,"The text discusses how gender, along with age and cultural ideas, impacts learning, suggesting a focus on societal roles and expectations associated with gender, aligning with a social/political context.
"
574,gender,"ial sciences. the research literature indicates that professional societies are well positioned to effect positive change in academic departments in their disciplines. informed by a mixed-methods assessment of departmental climates and barriers, the gaia project will support department leaders to engender more welcoming environments and develop more equitable policies and practices that lead to success for all faculty.     the gaia project will gather and synthesize intersectional qualitative and quantitative data on barriers and lived experiences to inform equity systemic change toolkits for deploy",Collaborative Research: ADVANCE Partnership: Golden Compass Onward: Geospatial sciences Alliance for International women faculty Advancement (GAIA),NSF,POLITICAL,"The text discusses creating more equitable policies and practices that lead to success for all faculty, and mentions barriers and lived experiences. This strongly suggests a focus on social justice and equity, aligning with a political context regarding gender.
"
575,gender,"rican association for aerosol research, association of environmental engineering & science professors, water environment federation) and an nsf initiative focused on cer through the national research traineeship program.     spaces will leverage the strength of the spaces partnership, gains made in gender representation in enve, as well as the justice, equity, diversity, and inclusion (jedi) initiatives underway in enve and public health.  the project aims to produce a structural model, operationalized as an institutional scorecard, that will result in greater faculty success and professional progre",ADVANCE Partnership: Strategic Partnership for Alignment of Community Engagement in STEM (SPACES),NSF,POLITICAL,"The phrase ""gains made in gender representation"" clearly indicates a focus on social equity and the representation of different genders within the STEM field, aligning with a political context.
"
576,gender,"doctoral dissertation research in economics: the effects of gender and racial stereotypes on math confidence, effort, and achievement this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2).    there are large, persistent gender and race gaps in stem participation and achievement, as well as persistent academic stereo","Doctoral Dissertation Research in Economics: The Effects of Gender and Racial Stereotypes on Math Confidence, Effort, and Achievement",NSF,SCIENTIFIC,"The term 'gender' is used in the context of academic research investigating its effects on math confidence, effort, and achievement within STEM fields. This suggests a technical or scientific exploration of gender as a variable influencing educational outcomes.
"
577,gender,"rican association for aerosol research, association of environmental engineering & science professors, water environment federation) and an nsf initiative focused on cer through the national research traineeship program.     spaces will leverage the strength of the spaces partnership, gains made in gender representation in enve, as well as the justice, equity, diversity, and inclusion (jedi) initiatives underway in enve and public health.  the project aims to produce a structural model, operationalized as an institutional scorecard, that will result in greater faculty success and professional progre",ADVANCE Partnership: Strategic Partnership for Alignment of Community Engagement in STEM (SPACES),NSF,POLITICAL,"The phrase ""gains made in gender representation"" clearly indicates a social and political context related to equity and inclusion, not a scientific study of biological sex differences.
"
578,gender,"ortive of the professional development. alliance activities are addressing non-inclusive practices and creating welcoming spaces for members of these groups as they ascend to careers in academia. the alliance is working to improve the understanding of intersecting identities around ethnicity, race, gender, sexual orientation, disability, economic background, first generation status, faculty role and discipline, and family and community roles, as intersectional identities inform professional development activities for doctoral candidates, postdoctoral research scholars, and early career faculty membe","AGEP FC-PAM: The University of Texas System Alliance: An Inclusive Model of Mentoring, Sponsorship, and Systemic Change for Diversity in STEM Faculty Career Paths",NSF,POLITICAL,"The term 'gender' is listed alongside other identity markers like ethnicity, race, sexual orientation, and disability, indicating its usage within a social and identity context related to diversity and inclusion.
"
579,gender,"rican association for aerosol research, association of environmental engineering & science professors, water environment federation) and an nsf initiative focused on cer through the national research traineeship program.     spaces will leverage the strength of the spaces partnership, gains made in gender representation in enve, as well as the justice, equity, diversity, and inclusion (jedi) initiatives underway in enve and public health.  the project aims to produce a structural model, operationalized as an institutional scorecard, that will result in greater faculty success and professional progre",ADVANCE Partnership: Strategic Partnership for Alignment of Community Engagement in STEM (SPACES),NSF,POLITICAL,"The term ""gender representation"" is used within the context of ""justice, equity, diversity, and inclusion (jedi) initiatives,"" indicating a focus on social and political considerations related to gender equality in STEM.
"
580,gender,"support, mentoring and industry connections through a female-led mentoring program and a business and industry leadership team (bilt). the intellectual merit of the project rest on its contribution to a growing field of study that assesses the value of mentoring and support interventions to address gender disparities in stem fields. college administrators will review project successes and adapt or expand activities to grow enrollment in other technical programs with similar gender disparities so the college can build a diverse skilled technical workforce.    the overall goal of the project is to rec","Advanced Manufacturing: Girls Can, Too",NSF,POLITICAL,"The term 'gender' is used in the context of addressing disparities and promoting diversity, which aligns with social and political goals.
"
581,gender," connect their beliefs, values, or other aspects of identity to engineering. engineering identity may support recruitment and retention efforts, but it is wanting if the central goal is to broaden participation and increase diversity because individuals’ backgrounds (e.g., ethnic, racial, cultural, gender, sexual preference, historical) and their associated beliefs and values are not even considered in many of the engineering identity constructs. therefore, in alignment with the national science foundation’s broadening participation in engineering program, this project intends to enable and encourag",CAREER: Vivificando Valores Incluyentes Radicalmente en la Educacion de Ingenieria (ViVIR): Inspiring Radically Inclusive Values in Engineering Education,NSF,POLITICAL,"The term 'gender' is listed amongst other aspects of identity such as ethnicity, race, culture, and sexual preference, indicating its usage is in the context of social identity and diversity.
"
582,gender,"e in a photovoice exercise. third, in october 2024, we expect to re-interview approximately 150 young adults ages 23 to 34 who participated in the original study, and 80 new participants ages 18 to 22 using purposive sampling to capture heterogeneity in experiences and outlooks by racial/ethnic and gender identity, political affiliation and voting intentions, and area of residence. fourth, in the weeks immediately following the 2024 presidential election, we will administer a second online survey to all pre-election survey respondents. data analysis will include statistical analysis of our survey da",Understanding Youth Political Engagement,NSF,POLITICAL,"The text mentions ""gender identity"" alongside ""racial/ethnic identity,"" ""political affiliation,"" and ""voting intentions,"" all of which are related to social and political categories.
"
583,gender,"data to identify inequities affecting underrepresented minority (urm) doctoral students, postdoctoral scholars and early career faculty in stem fields. to assess the need for the c-stem alliance, the project will collect data on the demographic representation (race, ethnicity, national origin, sex, gender, first-generation status) of doctoral students and faculty in stem and related fields. the project will also conduct curriculum surveys to understand demographic and socio-technical content representation in stem courses, and review research production by minority and non-minority stem students and",Collaborative Research: AGEP ACA: Critical STEM Faculty Alliance (C-STEM Alliance),NSF,POLITICAL,"The term 'gender' is used alongside 'race, ethnicity, national origin, sex, first-generation status' within the context of demographic representation and identifying inequities. This aligns with a social and political understanding of gender as a category related to equity and representation.
"
584,gender,"f collaborative infrastructure for sharing lessons learned and best practices. the broadening participation challenge proposed by come in is based on two foundational questions: (i) how can com focused professional societies, government and non-governmental organizations, businesses, and academia engender justice, equity, diversity, and inclusion principles, and (ii) how can partnering organizations effectively support, measure, and replicate urm success in com science disciplines at the undergraduate level and beyond. to address this challenge, come in fosters discussions around the following quest","NSF INCLUDES Planning Grant: Coastal, Ocean, and Marine Enterprise Inclusion  and Network-building (COME IN)",NSF,POLITICAL,"The grant text focuses on ""justice, equity, diversity, and inclusion,"" aiming to broaden participation in COM science disciplines, indicating a social and political focus rather than a technical or scientific usage of the term 'gender'.
"
585,gender,"hese biased processes may result in gan-generated faces that are more detectable to racial minority individuals vs. racial majority individuals. to test these hypotheses, the project is developing a training dataset of diverse faces, with annotations for dimensions of interest such as skin tone and gender. these annotations can be used to train a gan with any number of checkpoints to examine how gan-generated faces appear at different stages of creation. the project is examining how people perceive the generated faces at each stage of the gan. this project is helping spur theoretical insights into h",EAGER: DCL: SaTC: Enabling Interdisciplinary Collaboration: Evaluating Bias In The Creation and Perception of GAN-Generated Faces,NSF,SCIENTIFIC,"The term 'gender' is used as a measurable dimension/feature of faces in a dataset, similar to skin tone, for the purpose of training and evaluating GANs. This indicates a technical/scientific context.
"
586,gender,"ion, and encourage psychological resilience. the project also tracks the success of peer-mentorship programs through survey research and a collection of data on academic success.     studies that have evaluated the status of women in international relations over the past 30 years reveal significant gender gaps on numerous dimensions. the continued under-representation of female scholars at top research institutions and high ranks harms scientific progress. recent research demonstrates that active mentoring, especially through workshops that foster networks, provide feedback and support, disseminate ",SBP: Collaborative Research: Journeys in World Politics A Mentoring Workshop for Junior Women in International Relations,NSF,POLITICAL,"The context discusses ""gender gaps,"" ""under-representation of female scholars,"" and ""status of women,"" all of which relate to social and political inequalities.
"
587,gender,"the outcome will be an emerging group of young researchers, trained in interdisciplinary approaches to environmental adaptation research, capable of understanding the complexities of the environmental adaptation problem, and synthesizing complex responses to the problem in ways that encourage and engender social, cultural, political, and economic change.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",REU Site: Interdisciplinary Approaches to Environmental Adaptation,NSF,POLITICAL,"The word ""engender"" is used, meaning to bring about or give rise to. While not directly using the word ""gender"" as a concept, the phrase ""encourage and engender social, cultural, political, and economic change"" uses the term's root to imply the creation of social and political outcomes. This leans heavily into the impact on society and politics, aligning with a political context.
"
588,gender, to strengthen their stem interest pathways the u.s. urgently needs the perspective and knowledge of females who are latinx and african american in stem fields. providing early stem interest pathways for these populations that are historically underrepresented in stem fields is critical to creating gender equity in the stem workforce. there are profound inequities in stem fields for women of color that impact their interest and persistence in these fields. this research in service to practice project will build important knowledge about early pathways for reducing these inequities by developing earl,Breaking Stereotypes through Culturally Relevant Storytelling: Optimizing Out-of-school Time STEM Experiences for Elementary-Age Girls to Strengthen their STEM Interest Pathways,NSF,POLITICAL,"The term ""gender"" is used in the context of ""gender equity in the STEM workforce"" and ""inequities in STEM fields for women of color,"" indicating a focus on social justice and political aims related to representation and equality.
"
589,gender,"nd qualitative data will be collected using surveys, course data, transcripts, interviews, and focus groups. methods include surveys and sharing circles, which will be conducted with girls and boys separately. the sharing circles will seek to determine similarities and differences in how respective genders in native communities experience cultural activities introduced during the project’s activities. research questions include: (1) what is the impact of culturally relevant, female-focused computer science courses on increasing the entry, persistence, and success (i.e., knowledge gained) in computin","A Culturally-Relevant Computer Science Education Program to Expand Equity, Access, and Opportunity for Native American High School Students",NSF,POLITICAL,"The text focuses on equity, access, and opportunity for Native American high school students and uses the term ""genders"" to differentiate experiences within native communities, indicating a focus on social groups and their experiences, which aligns with a political context.
"
590,gender,"program environments. yet, existing efforts designed to broaden participation in stem have largely focused on academic and professional challenges that influence stem persistence, with little attention to the psychological toll of persisting in stem environments rife with systemic oppression (e.g., gendered racism). research has linked racism-related stress, perceived discrimination, microaggressions, minority status stress, and isolation to many negative psychological outcomes such as depression, anxiety, and stress. furthermore, increased psychological distress has been shown to negatively influen",CAREER: Advancing STEM Persistence among Graduate Women of Color through an Examination of Institutional Contributors and Deterrents to Mental Health,NSF,POLITICAL,"The term 'gender' is used in conjunction with 'racism' and 'systemic oppression,' highlighting social inequalities and power dynamics, which aligns with a political context focused on identity and social justice.
"
591,gender,"supporting out-of-school-time (ost) activities in stem and traditionally underrepresented youth takes place in newly created learning environments. however, this program goes to where the youth are already, the downtown boxing gym. building knowledge and understandings on the inclusion of arts into gender-based stem research could have implications for the future of ost research and programming. the project will explore how out of school learning spaces can broaden participation of black and latinx youth in stem focused learning opportunities. participants in this project are 170-250 youth, ages 8-1","Fostering Black and Latinx student STEM efficacy, interests, and identity: A participatory study of STEM programming and practices at one community-based organization",NSF,AMBIGUOUS,"The term ""gender-based stem research"" is vague. It's unclear if it refers to research *about* gender and STEM, or research that uses gender as a variable (e.g., comparing outcomes between boys and girls). Without more context, it's impossible to definitively classify it as strictly scientific or political.
"
592,gender,"civic-pg track b: advancing health equity in western kansas rural communities affected by gender-based violence: a survivor-centered advocacy approach gender-based violence is a pervasive public health issue, particularly in rural communities where access to support services is often limited. this project aims to address these gaps in health equity for survivors by implementing survivor-center",CIVIC-PG Track B: Advancing Health Equity in Western Kansas Rural Communities Affected by Gender-Based Violence: A Survivor-Centered Advocacy Approach,NSF,POLITICAL,"The term 'gender' is used in the context of ""gender-based violence"" and ""health equity,"" which are social and political issues related to power dynamics and systemic inequalities.
"
593,gender,"roject team applies artificial intelligence methods to analyze leaders’ and followers’ verbal and nonverbal (voice tone, pitch, volume) emotional expressions during meetings (task 2: develop multimodal ai scores of leader and follower verbal and nonverbal behavior). third, the project team explores gender differences in how leaders use emotions and how followers rate the leaders (task 3: examine the occurrence and outcomes of emotional expressions during meetings).    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellect",Leading and following in virtual meetings: An investigation of affect display,NSF,SCIENTIFIC,"The text discusses ""gender differences"" in the context of leadership behavior and emotional expression in meetings, suggesting an exploration of how gender, as a demographic variable, might correlate with these behaviors. This aligns with a scientific investigation into potential variations.
"
594,gender,"collaborative research: military service as a gendered pathway into stem the project investigates how gender and military service shape decisions to pursue science, technology, engineering, and math (stem) degrees and occupations. research shows that military service is a pathway into stem fields. the project examines how the timing of educational an",Collaborative Research: Military Service as a Gendered Pathway into STEM,NSF,POLITICAL,"The term 'gender' is used to explore how social categories and identities (male/female) influence pathways into STEM, which aligns with a socio-political understanding of gender as a social construct influencing opportunities and choices.
"
595,gender,"ng national center for women & information technology (ncwit) resources & systemic change into new audiences the university of colorado will extend the national center for women & information technology (ncwit) bpc alliance to broaden participation in computing with a focus on those marginalized by gender via a research-based national effort to enact systemic long-lasting change. computing is the vanguard of american innovation and a key driver of the nation’s economic growth. computation is fundamental to advances in healthcare, national security, and nearly every stem discipline. ncwit was founded",BPC-AE: Advancing Diversity-Fueled Innovation by Extending National Center for Women & Information Technology (NCWIT) Resources & Systemic Change into New Audiences,NSF,POLITICAL,"The term 'gender' is used in the context of broadening participation in computing and addressing marginalization, which are socio-political goals.
"
596,gender,"ntervention programs, as well as on efforts to promote equity and inclusion in academia. although coe advance focuses on inclusion for stem faculty, systemic shifts in organizational culture and climate will also positively affect students and staff.    the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions.  organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational cu",ADVANCE Partnership: Promoting Equity and Inclusion to Facilitate Retention of Faculty through Evidence- and Place-Based Intervention Training,NSF,POLITICAL,"The text uses ""gender equity"" in the context of addressing organizational barriers that impede the participation and advancement of diverse faculty. This aligns with a social and political goal of equality and inclusion.
"
597,gender,"satc: core: small: understanding and reducing barriers to entry and participation in the vulnerability discovery community the current vulnerability discovery workforce consists of experts who search for software security bugs. this workforce lacks gender and socioeconomic diversity, causing inequitable access to high paying jobs, limited diversity of thought, and workforce shortages endangering internet safety. this project aims to identify root causes of limited diversity in the vulnerability discovery community. little research has addressed vuln",SaTC: CORE: Small: Understanding and Reducing Barriers to Entry and Participation in the Vulnerability Discovery Community,NSF,POLITICAL,"The term ""gender"" is used in the context of workforce diversity and equitable access to jobs, which are inherently social and political issues.
"
598,gender,"ontact with faculty, advising, and undergraduate research can reduce racial inequities, but it is not clear whether and how these work in all stem fields. this project will explore how experiences like these create “stem microclimates” for undergraduates with intersecting identities including race, gender, income, and first generation status. this research will develop models to assist universities with creating and fine-tuning programs to better support underrepresented and marginalized groups in stem fields. this project will provide an approach for universities to more effectively use data to exa",STEM Microclimates of Intersectional Inclusivity: Modeling Interrelated Programmatic Features and their Relationships to Racial Academic Disparities,NSF,POLITICAL,"The term ""gender"" is used within the context of intersecting identities and underrepresented groups in STEM, suggesting a focus on social equity and political considerations related to diversity and inclusion.
"
599,gender,"r education in developing environments that are more diverse and inclusive while broadening participation. this will impact a broad group of individuals connected with the department including undergraduate students, graduate students, post-docs, faculty, and staff, of different races, ethnicities, gender identities, nationalities, and disability status. also, this will involve a diverse set of departments such as those at two-year, four-year principally undergraduate institutions, and research-intensive institutions.      because of their enormous service role, mathematics and statistics department",INCLUDES DDLP: Creating Opportunities in the Mathematical Sciences through Equity and INclusion (COME-IN),NSF,POLITICAL,"The term 'gender identities' is listed alongside other identity markers like 'races', 'ethnicities', 'nationalities', and 'disability status' within the context of diversity and inclusion initiatives. This clearly indicates a social, political, or identity context.
"
600,gender,"(e.g., job offers, prison sentences). recently, researchers have mapped specific facial features that drive particular impressions (e.g., downward-turned lips are untrustworthy) with incredible precision, but this work has focused on homogenous targets (e.g., white male faces) and generally ignored gender, race, and other group memberships. separately, researchers have long known that stereotypes related to gender, race, and other group memberships strongly bias impressions regardless of any role of facial features. these group-based biases have profound consequences and can drive social inequities ",Mechanisms of Facial Stereotyping,NSF,POLITICAL,"The term ""gender"" is used in conjunction with ""race"" and ""other group memberships"" to describe sources of bias and social inequities. This strongly suggests a social and political context focused on identity and power dynamics.
"
601,gender,"ration, less research has specifically focused on women of color and their lived experiences in the field of computing. an intersectional focus is important because the needs of women of color cannot be adequately addressed when interventions are designed and analyzed along a single axis of race or gender. working in collaboration with the bpc alliances, this project will serve as a step towards establishing a more inclusive and actionable research agenda focused on women of color, specifically native american, latina, and black women in the field of computing. the project activities will center the",Collaborative Research: EAGER: Intersectional Computing,NSF,POLITICAL,"The text discusses the needs of women of color and the importance of intersectional analysis, indicating a focus on social identity and equity within the computing field.
"
