id,term,context,title,agency,classification,explanation
337,inclusive,"e culture and climate of saber as an organization to create pathways that diversify the society’s leadership for diverse individuals. finally, as members of saber are members of other sub-fields of biology, these efforts will directly impact other professional societies in their efforts to becoming inclusive.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Collaborative Research: IMPLEMENTATION: Broadening participation of marginalized individuals to transform SABER and biology education,NSF,POLITICAL,"The term ""inclusive"" is used in the context of diversifying leadership and broadening participation of marginalized individuals within a professional society (SABER). This directly relates to social equity and representation, indicating a political usage.
"
338,inclusive,"n the planet's climate and ecosystems. iiitses are collaborative, culturally affirming, and solutions-oriented research projects that center diverse knowledge systems to respond to community needs, support cohorts of racially diverse faculty and students, and promote a just, equitable, diverse, and inclusive campus and community within and beyond the stem disciplines. the current societal moment has laid bare structural inequities and injustice within the academy. in particular, the system for graduate education in stem does not foster an environment for indigenous scholars to thrive. to address this p","Immersive, Interdisciplinary, Identity-based Team Science Experiences for Indigenous Graduate Scholars",NSF,POLITICAL,"The term 'inclusive' is used in the context of promoting a just, equitable, diverse, and inclusive campus and community, specifically addressing structural inequities and fostering an environment for Indigenous scholars to thrive. This clearly aligns with social, political, and identity-based concerns within the academic system.
"
339,inclusive,"c inequities. the goals of c-coast, from short- to long-term, are to 1): recruit and retain diverse undergraduate and graduate students and provide them professional development, mentorship, and peer networks to support a sense of belonging and identity; 2) educate current leaders on how to be more inclusive and change policies and practices that lead to inequities; and 3) increase the leadership skills of and opportunities for future leaders and prepare them to make policies and practices of cerf and their home institutions more inclusive when they are elevated to positions of power.    this award ref",Collaborative Research: IMPLEMENTATION: C-COAST: Changing the Culture of our Occupations to Achieve Systemic Transformation,NSF,POLITICAL,"The term ""inclusive"" is used in the context of addressing inequities, promoting diversity and belonging, and changing policies to achieve these goals, which aligns with social and political objectives related to equity and inclusion.
"
340,inclusive,"twork participants to explore how networks of institutions can work together to change the demographics of the science disciplines. the conference will convene science practitioners, educators, and university faculty to evaluate the role of networks in shifting the science enterprise towards a more inclusive approach by reaching across multiple institutional types from minority serving institutions, historically black colleges and universities, and larger research institutions.     in the summit, rcn-ube network participants will present best practices and engage in facilitated workshop sessions to dis",RCN-UBE Summit: A New Landscape for Undergraduate Biology Education,NSF,POLITICAL,"The text refers to changing demographics and reaching minority serving institutions and historically black colleges and universities, indicating a focus on social and political inclusivity related to representation.
"
341,inclusive,"al is to create digital spaces that enhance trust and collective efficacy, ultimately leading to more beneficial societal outcomes. the successful implementation of this project will overcome disciplinary silos, address u.s.-centric research limitations, leverage new technologies to foster diverse, inclusive collaborations, and bridge the gap between academic research and real-world community needs.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",RCN: Augmenting Intelligence Through Collective Learning,NSF,POLITICAL,"The term 'inclusive' is used in the context of fostering diverse collaborations, which directly relates to social and political considerations of representation and equity within research teams.
"
342,inclusive,"cted of the low percentage of diverse faculty at small, primarily undergraduate institutions.    the goal of this advance catalyst project is to address these inequities within benu stem by undertaking an extensive institutional assessment that will guide a data-driven strategic plan to 1) increase inclusive hiring policies and practices, 2) increase and improve faculty career flexibility, and 3) promote leadership advancement for marginalized groups in stem (female, persons with disabilities, persons who identify as lgbtq+, and peers). the institutional assessment will include data collection and anal",NSF ADVANCE Catalyst: Evaluation and Assessment of Gender Leadership Equity and Support,NSF,POLITICAL,"The term 'inclusive' is used in the context of addressing inequities related to gender and other marginalized groups within the STEM field. It aims to promote fairness and representation, which are inherently political and social goals.
"
343,inclusive,"y the effects of professional and personal environments of postdoctoral scholars from minoritized backgrounds on self-efficacy, stem identity, sense of belonging, research interests, communication outcomes, and career goals.  this research is designed to inform the development and implementation of inclusive training spaces.  the researcher has developed partnerships with scientific and professional societies that serve postdoctoral scholars.      understanding the unique ways in which science identity relates to intersectional identities is vitally important to broaden participation, and it is a criti",Postdoctoral Fellowship: STEMEdIPRF: Scholars in the Margins: Historically Excluded Postdoctoral Experiences in STEM,NSF,POLITICAL,"The term ""inclusive"" refers to the creation of environments that actively welcome and support individuals from marginalized backgrounds, which is a concept rooted in social equity and political considerations related to diversity and inclusion.
"
344,inclusive,"empowering undergraduate engineers towards inclusive institutional change through research and organizing with support from the improving undergraduate stem education: hispanic-serving institutions (hsi) program, this track 2 project aims to empower students to create inclusive institutional change at florida international university’s college of eng",Empowering Undergraduate Engineers Towards Inclusive Institutional Change Through Research and Organizing,NSF,POLITICAL,"The term 'inclusive' is used in the context of institutional change at a university, aiming to empower students to create a more inclusive environment. This aligns with social and political goals related to equity and representation within the institution.
"
345,inclusive,"c inequities. the goals of c-coast, from short- to long-term, are to 1): recruit and retain diverse undergraduate and graduate students and provide them professional development, mentorship, and peer networks to support a sense of belonging and identity; 2) educate current leaders on how to be more inclusive and change policies and practices that lead to inequities; and 3) increase the leadership skills of and opportunities for future leaders and prepare them to make policies and practices of cerf and their home institutions more inclusive when they are elevated to positions of power.    this award ref",Collaborative Research: IMPLEMENTATION: C-COAST: Changing the Culture of our Occupations to Achieve Systemic Transformation,NSF,POLITICAL,"The term 'inclusive' is used in the context of addressing inequities, promoting diversity, and changing policies and practices to foster a sense of belonging. These are all social and political goals related to identity and representation.
"
346,inclusive,"collaborative research: design: co-creation of affinity groups to facilitate diverse & inclusive ornithological societies professional societies serve as major hubs for networking, professional development, financial support, recognition of leadership, and dissemination of science. diversity initiatives can increase access to the field associated with the society, but they may have limited suc",Collaborative Research: DESIGN: Co-creation of affinity groups to facilitate diverse & inclusive ornithological societies,NSF,POLITICAL,"The term 'inclusive' is used in the context of diversity initiatives within professional societies, specifically in relation to making ornithological societies more accessible and representative of a broader range of individuals. This aligns with social and political goals of equity and representation.
"
347,inclusive,"champions of diversity with appreciative inquiry and computational simulation (champions) the champions (developing champions of diversity with appreciative inquiry and computational simulation) project aims to address the persistent lack of diversity in the geosciences field by taking a unique and inclusive approach. by embracing the principles of belonging, accessibility, justice, equity, diversity, and inclusion (bajedi), this project seeks to empower geosciences faculty to become catalysts for change within their departments. the significance of this project lies in its bottom-up approach, which em",Developing Champions of Diversity with Appreciative Inquiry and Computational Simulation (CHAMPIONS),NSF,POLITICAL,"The term 'inclusive' is used in conjunction with belonging, accessibility, justice, equity, diversity, and inclusion (BAJEDI), which are all concepts related to social and political concerns about representation and fairness. This points to a focus on addressing societal inequalities within the geosciences.
"
348,inclusive,collaborative research: enhancing mpowir to build a diverse and inclusive oceanography workforce mpowir (mentoring physical oceanography women to increase retention) is a community-led program aimed at providing mentoring to junior women and other marginalized and underrepresented genders (herein referred to women+) in physical oceanography to improve their retention in ,Collaborative Research: Enhancing MPOWIR to Build a Diverse and Inclusive Oceanography Workforce,NSF,POLITICAL,"The term 'inclusive' refers to building a workforce that includes and supports individuals from marginalized and underrepresented genders, which aligns with social and political goals of diversity and equity.
"
349,inclusive,"ybercorps(r) scholarship for service program despite the high demand for cybersecurity professionals, progress in recruiting members of populations historically underrepresented in the computing field has been limited. in order to meet this demand and ensure a robust cybersecurity workforce, a more inclusive and diverse workforce is needed. this project aims to address this need and serve the national interest by broadening participation in the nsf’s cybercorps® scholarship for service (sfs) program. northeastern university’s center for inclusive computing (cic) will work with sfs institutions to build",Broadening Participation in the CyberCorps(R) Scholarship for Service Program,NSF,POLITICAL,"The term 'inclusive' is used in the context of addressing underrepresentation and promoting diversity within a specific population group (cybersecurity workforce), which aligns with social and political goals of equity and representation.
"
350,inclusive,collaborative research: enhancing mpowir to build a diverse and inclusive oceanography workforce mpowir (mentoring physical oceanography women to increase retention) is a community-led program aimed at providing mentoring to junior women and other marginalized and underrepresented genders (herein referred to women+) in physical oceanography to improve their retention in ,Collaborative Research: Enhancing MPOWIR to Build a Diverse and Inclusive Oceanography Workforce,NSF,POLITICAL,"The term 'inclusive' refers to including marginalized and underrepresented genders, aligning with social and political goals of diversity and equity.
"
351,inclusive,"c inequities. the goals of c-coast, from short- to long-term, are to 1): recruit and retain diverse undergraduate and graduate students and provide them professional development, mentorship, and peer networks to support a sense of belonging and identity; 2) educate current leaders on how to be more inclusive and change policies and practices that lead to inequities; and 3) increase the leadership skills of and opportunities for future leaders and prepare them to make policies and practices of cerf and their home institutions more inclusive when they are elevated to positions of power.    this award ref",Collaborative Research: IMPLEMENTATION: C-COAST: Changing the Culture of our Occupations to Achieve Systemic Transformation,NSF,POLITICAL,"The term ""inclusive"" is used in the context of addressing inequities, recruiting/retaining diverse students, and changing policies/practices to be more inclusive, which aligns with social and identity-related issues.
"
352,inclusive,"rsuit and dissemination of relevant and timely biological knowledge to the public, membership demographics in sicb should reflect that of society. the goal of sicb’s strengthening inclusion by change in building equity, diversity and understanding (sicbedu) program is to create a more welcoming and inclusive scientific society that will more organically grow the number of urgs within the membership of the society, helping to enhance their career opportunities as future researchers within sicb disciplines. sicb’s broadening participation (bp) committee has laid the necessary foundation for the success o","Collaborative Research: Design: Strengthening Inclusion by Change in Building Equity, Diversity and Understanding (SICBEDU) in Integrative Biology",NSF,POLITICAL,"The term 'inclusive' is used in the context of creating a welcoming and diverse scientific society, focusing on equity, diversity, and underrepresented groups (URGs), which aligns with social and political goals related to representation and opportunity.
"
353,inclusive,mca: partnering land and communities for equitable and inclusive stem learning the goal of the project is to explore land education pedagogy and its curriculum and pedagogical innovations in the preparation of native and non-native educators to engage native and non-native students in environmental stem education on indigenous lands. the investigator will implem,MCA: Partnering Land and communities for equitable and inclusive STEM learning,NSF,POLITICAL,"The term 'inclusive' is used in the context of equitable access to STEM learning for both native and non-native students and educators, which aligns with a social and political emphasis on fair representation and opportunity.
"
354,inclusive,"entities? 3) in what ways does a black male engineering mentoring network support resiliency, engagement in communities of practice, building social capital, and engineering identity?; and  4) how can project-inspired engineering identity conversations facilitate practices that support positive and inclusive engineering identities? by centering the voices of black men, through the integrated research and education plan, this work will inform the engineering education community about avenues for enhancing representation and degree completion for black men. dissemination of the project results through pu",CAREER: Centering the Engineering Identity of Black Men to Enhance Representation and Degree Completion,NSF,POLITICAL,"The term ""inclusive"" is used in the context of supporting ""positive and inclusive engineering identities"" by centering the voices of Black men, indicating a focus on social identity and representation, which falls under a political/social context.
"
355,inclusive,"ring (bpe) project aims to address the resilience, identity formation, and academic outcomes of minorities in engineering through the ""minority mentoring for advancement and participation (minority-map) in engineering hub’s infrastructure, resources sharing, community engagement, and evidence-based inclusive mentoring. the hub will leverage an all-access, open-platform called the inclusive mentoring to advance participation hub (imap hub) to dynamically foster inclusive mentoring through a community of practice in engineering. the project’s catalytic activities are expected to democratize minority repr",Collaborative Research: BPE Track 3 Minority Mentoring for Advancement and Participation in Engineering Hub,NSF,POLITICAL,"The term 'inclusive' is used in the context of addressing minority representation and participation in engineering, which aligns with broader social and political goals of equity and inclusion.
"
356,inclusive," merely enrolling hispanic students. the team will examine potentially transformative features: improving pathways and placement for students transferring from community colleges, intentional community building practices, and the cultural shifts required to educate and incentivize faculty to employ inclusive teaching practices. as the planning effort moves toward best practices, this experience can contribute to the literature and introduce practical solutions to other universities in partnership with community colleges. broader impacts include meeting the needs of our latinx population, representing 2","Planning: Track 1: Curriculum and Advancements in Recruitment, Education, and Engineering Retention (CAREER)",NSF,POLITICAL,"The term 'inclusive' is used in the context of teaching practices aimed at meeting the needs of a specific population (Latinx students) and addressing cultural shifts, which aligns with social and political considerations related to diversity and inclusion in education.
"
357,inclusive,"ions with the full group that allow students and junior scholars to hear insights and experiences from the journal editors, who are also senior scholars in the field. topics will include information on the peer-review process and how editors are working to make the review community more diverse and inclusive; insight on english language standards and ideas about publishing in multiple languages; and commentary on resources available for professional development related to publishing in international contexts. the second day of the workshop will focus on small- group sessions in which attendees will rec",Conference: Building International Scholarship in 4S-Affiliated Journals: A Writing Workshop for Junior Scholars,NSF,POLITICAL,"The term 'inclusive' refers to making the peer-review community more diverse, which falls within a social and political context related to representation and equity.
"
358,inclusive,"nsideration of outcomes (i.e., program completion, job placement). development of methodologies that assess the impact of policy change on graduate student diversity and identify drivers hindering diversity in leadership are important steps towards the long-term goals of creating a more diverse and inclusive field of study and accompanying workforce.    this project is also supported by the edu racial equity in stem education program (edu racial equity). the program supports projects that advance racial equity in stem education and workforce development through research and practice.    this award refl",SPARKing Representation in Cognitive Science,NSF,POLITICAL,"The term 'inclusive' is used in the context of diversity in a field of study and workforce, and is directly tied to racial equity and policy changes. This aligns with a social and political understanding of inclusion.
"
359,inclusive,"ill engage reflective and proactive practitioners toward creating cultural, structural, and pedagogical changes across the engineering discipline and beyond. the strategy for systemic change is to educate, equip, engage, and empower instructional faculty, with effective research-based practices for inclusive, equitable, and transparent learning. the deep center will create a central, visible hub for professional development, organizational learning, and collaboration through communities of practice across the educational ecosystem of faculty and instructors. the deep center will positively impact the r",Collaborative Research: Track 4: Developing Equity-Minded Engineering Practitioners (DEEP),NSF,POLITICAL,"The text emphasizes equity, cultural change, and creating inclusive learning environments. These are all related to social justice and political ideals of fairness and representation within the field of engineering education.
"
360,inclusive,"planning grant: expanding academic careers through inclusive transitions in environmental science as the relationships between people and the planet are interwoven with cultural heritage and community, diversifying the environmental workforce is of pressing importance. differences in experience bring unique questions, approaches to problems, greater collabor",Planning grant: Expanding academic Careers through Inclusive Transitions in Environmental Science,NSF,POLITICAL,"The text emphasizes diversifying the environmental workforce and acknowledges the relationship between people, the planet, cultural heritage, and community, indicating a focus on social and political aspects of inclusivity.
"
361,inclusive,"bpe track 3 inclusive mentoring hub: raices institute for transformative advocacy (rita) this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2).    this nsf-bpe track 3: inclusive mentoring hub project, called raíces institute for transformative advocacy (rita) will equip ",BPE Track 3 Inclusive Mentoring Hub: Raices Institute for Transformative Advocacy (RITA),NSF,POLITICAL,"The term 'inclusive' in the context of a mentoring hub and transformative advocacy suggests a focus on social inclusion and addressing inequalities, aligning with a political context.
"
362,inclusive,"c inequities. the goals of c-coast, from short- to long-term, are to 1): recruit and retain diverse undergraduate and graduate students and provide them professional development, mentorship, and peer networks to support a sense of belonging and identity; 2) educate current leaders on how to be more inclusive and change policies and practices that lead to inequities; and 3) increase the leadership skills of and opportunities for future leaders and prepare them to make policies and practices of cerf and their home institutions more inclusive when they are elevated to positions of power.    this award ref",Collaborative Research: IMPLEMENTATION: C-COAST: Changing the Culture of our Occupations to Achieve Systemic Transformation,NSF,POLITICAL,"The term 'inclusive' is used in the context of addressing inequities, recruiting diverse students, changing policies, and increasing leadership opportunities, all of which relate to social justice and political aims within institutions.
"
363,inclusive,"collaborative research: advance partnership: stem intersectional equity in departments (sieds): a partnership for inclusive work cultures the stem intersectional equity in departments (sieds) project brings three universities, michigan state university, the ohio state university, and wayne state university into a partnership to develop, implement, and assess a toolkit for creating an inclusive and equitable departmental",Collaborative Research: ADVANCE PARTNERSHIP: STEM Intersectional Equity in Departments (SIEDS): A Partnership for Inclusive Work Cultures,NSF,POLITICAL,"The term ""inclusive"" is used in the context of ""intersectional equity,"" ""inclusive work cultures,"" and creating ""an inclusive and equitable departmental."" These phrases strongly suggest a focus on social and political goals related to diversity, equity, and inclusion, rather than a purely technical or scientific application.
"
364,inclusive,"lens of equity, diversity, and inclusion conference critical modern scholarship argues that discipline-based education research (dber), such as chemistry education research (cer), is limited in its theoretical underpinnings and focuses on deficit-based methodologies. to promote a more equitable and inclusive scientific community that embraces and supports scientists from marginalized groups, the project team will design and implement a virtual conference to bring together chemistry education research (cer) scholars and diversity, equity, and inclusion (dei) experts from within chemistry and other field","Collaborative Research: Chemistry Education Research through the Lens of Equity, Diversity, and Inclusion Conference",NSF,POLITICAL,"The term ""inclusive"" is used in the context of creating a more equitable environment for marginalized groups in the scientific community, which aligns with social justice and political considerations related to diversity and inclusion.
"
365,inclusive,"conference: iec asset driven equitable partnership (adep) workshop the iec asset driven equitable partnerships (adep) workshop offers core members of the inclusive engineering consortium (iec) the opportunity to explore ideas for identifying, utilizing and building on existing assets for research and education in cooperation with collaborators from predominantly white institutions (pwis), government and industry. the mission of iec is to enable electrical and",Conference: IEC Asset Driven Equitable Partnership (ADEP) Workshop,NSF,POLITICAL,"The term ""inclusive"" is used in the context of the ""Inclusive Engineering Consortium (IEC)"" which aims to foster partnerships with predominantly white institutions (PWIs), suggesting a focus on diversity and equity, thus aligning with a social and political context.
"
366,inclusive,"efforts to diversify engineering academia, the engineering professoriate remains primarily white and male. in order to counter the disproportionate representation of engineering faculty who are members of underrepresented groups (urgs; i.e., women and stem-underrepresented minority populations), an inclusive mentoring (im) hub will be established. the im hub will be designed to aid in the preparation, persistence, and promotion of urg engineering faculty through the creation of a mentorship network of technically similar and otherwise strategic emeriti faculty mentors (primarily white males) and demogr",Track 3: Increasing Minority Presence within Academia through Continuous Training at Scale (IMPACTS),NSF,POLITICAL,"The term 'inclusive' is used in the context of addressing underrepresentation and promoting diversity within academia, which are social and political goals.
"
367,inclusive,"collaborative research: design: co-creation of affinity groups to facilitate diverse & inclusive ornithological societies professional societies serve as major hubs for networking, professional development, financial support, recognition of leadership, and dissemination of science. diversity-focused initiatives can increase access to the field associated with the society, but they may have lim",Collaborative Research: DESIGN: Co-creation of affinity groups to facilitate diverse & inclusive ornithological societies,NSF,POLITICAL,"The term ""inclusive"" is used in the context of ""diverse & inclusive ornithological societies,"" referring to social and identity-related goals within a professional organization.
"
368,inclusive,"udents and their families with early exposure to culturally relevant role models and engineering content.  this objective will be accomplished through programs like familia engage, summer engineering camps for high school girls, and a teachers & counselors forum.  second, the project will create an inclusive collegiate experience that promotes students’ success through curricular reform and trainings for faculty and students, some to be co-led by students themselves.  third, the project will create deeper professional/career, leadership, and research development opportunities.  the team strives to incr",Broadening Participation in STEM,NSF,POLITICAL,"The context discusses ""broadening participation,"" ""culturally relevant role models,"" and creating an ""inclusive collegiate experience"" to promote success through curricular reform and faculty/student training. This focuses on social equity and access within the STEM field, aligning with a political usage.
"
369,inclusive,"heir impacts on transgender, non-binary, and gender non-conforming students this project examines how a more accurate curriculum about the diversity of sexes found across species, the role of the environment in sex determination, and the complex relationship between sex and gender can create a more inclusive environment for transgender, non-binary, and gender non-conforming (tng) students in undergraduate biology courses. research indicates that rather than emphasizing the diversity of strategies and experiences that organisms have around sex, gender, and orientation, biology courses often inaccurately","Collaborative Research: A qualitative inquiry into sex/gender narratives in undergraduate biology and their impacts on transgender, non-binary, and gender non-conforming students",NSF,POLITICAL,"The term 'inclusive' refers to creating a more welcoming and supportive environment for transgender, non-binary, and gender non-conforming students. This aligns with social justice and identity-related goals, indicating a political context.
"
370,inclusive,"e culture and climate of saber as an organization to create pathways that diversify the society’s leadership for diverse individuals. finally, as members of saber are members of other sub-fields of biology, these efforts will directly impact other professional societies in their efforts to becoming inclusive.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Collaborative Research: IMPLEMENTATION: Broadening participation of marginalized individuals to transform SABER and biology education,NSF,POLITICAL,"The term 'inclusive' is used in the context of broadening participation of marginalized individuals and diversifying leadership, which aligns with social and political goals of equity and inclusion.
"
371,inclusive,"t collegiate experience at colorado school of mines will establish a framework that trains a wide range of students as peer leaders who promote equity in stem. this center aligns with the nsf program mission which states that there has been a growing recognition of the need to create and support an inclusive and innovative engineering profession for the 21st century. doing so requires an understanding of how engineers from all communities are formed and how they can be supported to successfully obtain both the technical and professional skills needed to solve complex, often critical, problems facing to",Center: Track 4 Center for Engineering Equity Throughout the Student Collegiate Experience,NSF,POLITICAL,"The term ""inclusive"" is used in the context of creating an equitable and diverse engineering profession, aligning with social and political goals of inclusion and representation in STEM fields.
"
372,inclusive,collaborative research: planning: track 1 for catalyzing a paradigm shift towards an inclusive engineering for community development this planning grant will enable the development of a competitive and collaborative centers for equity in engineering (cee) phase i project proposal. the center proposal  seeks to enable the research and practice of an engineering for community development (ecd),Collaborative Research: Planning: Track 1 for Catalyzing a Paradigm Shift towards an Inclusive Engineering for Community Development,NSF,POLITICAL,"The term ""inclusive"" is used in the context of ""inclusive engineering for community development"" and ""centers for equity in engineering,"" suggesting a focus on social equity and addressing disparities within the field and its application to community development. This aligns with a political context focused on fairness and representation.
"
373,inclusive,"ring (bpe) project aims to address the resilience, identity formation, and academic outcomes of minorities in engineering through the ""minority mentoring for advancement and participation (minority-map) in engineering hub’s infrastructure, resources sharing, community engagement, and evidence-based inclusive mentoring. the hub will leverage an all-access, open-platform called the inclusive mentoring to advance participation hub (imap hub) to dynamically foster inclusive mentoring through a community of practice in engineering. the project’s catalytic activities are expected to democratize minority repr",Collaborative Research BPE track 3: Minority Mentoring for Advancement and Participation in Engineering Hub,NSF,POLITICAL,"The term 'inclusive' is used in the context of minority groups, advancement, participation, and democratization, which are all related to social and political equity.
"
374,inclusive,"rspectives on research and foster the transformation of their stem and education departments toward environments more welcoming of diverse scholars. the project holds high potential for generating new models for supporting indigenous scholars, strategies for transforming stem departments to be more inclusive, and insights on approaches for successfully engaging in research with diverse communities to improve their representation in the stem workforce.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and bro",STEM Education Postdoctoral Research Fellows in Participatory and Community-Engaged Research,NSF,POLITICAL,"The term ""inclusive"" is used in the context of transforming STEM departments to be ""more inclusive"" in order to be more welcoming to diverse scholars and improve the representation of diverse communities in the STEM workforce. This directly relates to social equity and representation, which falls under a political context.
"
375,inclusive,"e different cultures and campus climates influence their resistance. this project uses an anti-deficit view to interpret and make meaning of the experiences and assets that may have impacted latinas’ resistance and persistence in engineering programs. findings from this study can be used to develop inclusive policies and counseling strategies to broaden the participation of latinas and increase theirpersistence in stem at both predominantly white institutions (pwis) and hispanic-serving institutions (hsis).     guided by a combination of latcrit theory of resistance, intersectionality, and cultural wea",Latinas Resistance Behaviors in Engineering Programs at Predominantly White Institutions (PWIs) and Hispanic Serving Institutions (HSIs): An Intersectional View,NSF,POLITICAL,"The term ""inclusive policies"" refers to policies designed to broaden participation and address inequities faced by Latinas in STEM, which is inherently a social and political issue related to representation and access.
"
376,inclusive,"ons including scholarships and peer mentoring will promote equity by providing financial support, mentorship, and connection to academic resources for students participating in the aspira stem track and intending to enter a stem career path. additional faculty professional development will increase inclusive teaching practices within the college’s stem disciplines. it is anticipated that through the aspira stem track: (1) at least 80% of students will be retained in a stem program from semester-to-semester; (2) at least 90% of students will report greater understanding of stem academic and career pathw",Investigating STEM Identity and Belonging Among STEM-Interested Hispanic Students Participating in a First-Year Experience Course,NSF,POLITICAL,"The term ""inclusive teaching practices"" refers to pedagogical approaches that aim to create a learning environment where all students, particularly those from underrepresented groups, feel valued and supported, aligning with social equity and access in education.
"
377,inclusive,"two main initiatives: (1) training for gatekeepers (academic tech transfer, venture development and entrepreneurial offices) on methods to reduce barriers that hinder the participation of women and underrepresented minorities in commercialization activities and (2) the establishment of nj statewide inclusive network development programs (showcases and conferences). in addition, njecc will link these planned activities with the njit nsf-funded cybercorps @ scholarship for service grant, the secure computing initiative, to increase diversity and innovation in the crucial area of cybersecurity. over the c",ADVANCE Partnership: New Jersey Equity in Commercialization Collective (NJECC),NSF,POLITICAL,"The term 'inclusive' is used in the context of network development programs aimed at reducing barriers for women and underrepresented minorities, indicating a focus on social equity and participation, which falls under a political context.
"
378,inclusive,"s, climate resilience, land use and air quality), 3) advancement of our successful scientist in residence program to train and inspire early career researchers, and 4) development of informal geoscience learning experiences co-designed by the cohorts. these four strategies will build a rigorous and inclusive participatory research (pr) program facilitated by the community of practice that will co-design and co-produce research to address community resilience and sustainability challenges, centered on environmental justice.     we apply a pr approach to long-standing institutional, cultural, and scienti",Implementation grant: Community Resilience integrated into an Earth System  Science Learning Ecosystem (CRESSLE),NSF,POLITICAL,"The term ""inclusive"" is used in the context of participatory research, community resilience, environmental justice, and co-design, which are all concepts linked to social equity and political considerations.
"
379,inclusive,"nowledge hub. this effort will include activities that will lay the foundation for a ctgc implementation proposal that is centered around convergence of entities, disciplines, and initiatives across and beyond the uaf campus, institutionalizing a teaching, learning, and research environment that is inclusive of multiple ways of knowing, and contextualizing the transformation of geosciences at uaf within diverse and specific educational opportunities, including experiential and cross-cultural learning. activities will include a program of workshops, training, dialogues, and establishing the basis and fr",Planning Grant: Moving Forward Together - Transforming Arctic Geosciences for Alaska Native Sovereignty and Science,NSF,POLITICAL,"The term ""inclusive"" refers to ""multiple ways of knowing"" and contextualizing transformation within ""diverse and specific educational opportunities,"" which aligns with social equity and cultural inclusivity, signaling a political context focused on representation and diverse perspectives.
"
380,inclusive,"e culture and climate of saber as an organization to create pathways that diversify the society’s leadership for diverse individuals. finally, as members of saber are members of other sub-fields of biology, these efforts will directly impact other professional societies in their efforts to becoming inclusive.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Collaborative Research: IMPLEMENTATION: Broadening participation of marginalized individuals to transform SABER and biology education,NSF,POLITICAL,"The term 'inclusive' refers to efforts to diversify leadership and create a more welcoming environment for marginalized individuals within professional societies, indicating a focus on social and political inclusion.
"
381,inclusive,collaborative research: planning: track 1 for catalyzing a paradigm shift towards an inclusive engineering for community development this planning grant will enable the development of a competitive and collaborative centers for equity in engineering (cee) phase i project proposal. the center proposal  seeks to enable the research and practice of an engineering for community development (ecd),Collaborative Research: Planning: Track 1 for Catalyzing a Paradigm Shift towards an Inclusive Engineering for Community Development,NSF,POLITICAL,"The term 'inclusive' refers to promoting equity and fairness within the context of engineering and community development, aligning with social and political goals.
"
382,inclusive,"design: microbiology leaders evolving & accountable to progress the american society for microbiology’s (asm’s) microbiology leaders evolving and accountable to progress (mbio leap) project is designed to support and elevate inclusive diversity with equity, access, and accountability (ideaa). ideaa is asm’s holistic approach to diversity, equity, and inclusion (dei). the mbio leap project is meant to elevate ideaa within the microbial sciences and across the broader science, technology, engineering, and mathematics community (st",Design: Microbiology Leaders Evolving & Accountable to Progress,NSF,POLITICAL,"The term ""inclusive"" is used in the context of diversity, equity, access, and accountability (IDEAA), which are social and political concepts related to representation and fairness within the American Society for Microbiology (ASM).
"
383,inclusive,"developing a scalable measure of inclusive stem teaching practices for diverse institutions recently, psychological research on broadening participation in stem has shifted from student-focused interventions (e.g., belonging or growth mindset interventions given to students) to context-focused interventions (aimed at instructors to create c",Developing a Scalable Measure of Inclusive STEM Teaching Practices for Diverse Institutions,NSF,SCIENTIFIC,"The term 'inclusive' is used in the context of STEM teaching practices and psychological research related to broadening participation in STEM, which are scientific domains.
"
384,inclusive,"rsuit and dissemination of relevant and timely biological knowledge to the public, membership demographics in sicb should reflect that of society. the goal of sicb’s strengthening inclusion by change in building equity, diversity and understanding (sicbedu) program is to create a more welcoming and inclusive scientific society that will more organically grow the number of urgs within the membership of the society, helping to enhance their career opportunities as future researchers within sicb disciplines. sicb’s broadening participation (bp) committee has laid the necessary foundation for the success o","Collaborative Research: Design: Strengthening Inclusion by Change in Building Equity, Diversity and Understanding (SICBEDU) in Integrative Biology",NSF,POLITICAL,"The term ""inclusive"" refers to creating a welcoming and diverse scientific society and increasing representation of underrepresented groups, indicating a social, political, and identity context.
"
385,inclusive," importance of early academic career development and emphasizes the importance of the link between research and education. research results in this area must be broadly shared with practitioners and other researchers to reap the full benefits of the research outcomes. edls are tasked with fostering inclusive environments and attending to retention and recruitment efforts at the undergraduate, graduate, and/or faculty levels. additionally, they serve a community that includes pre-college, undergraduate, and graduate students and faculty and staff. however, being brought in as leaders and experts in thei","Track 1: Conference - Two Means to an End, Broadening participation research and practice - CAREER panel and workshop for DEIA leaders",NSF,POLITICAL,"The term ""inclusive environments"" refers to creating a welcoming and equitable space, which aligns with the goals of diversity, equity, and inclusion (DEIA) initiatives. This is a social and political context rather than a strictly scientific one.
"
